SchemeCode,Date,NAV
100650,2007-01-11,27.52000
100650,2007-01-12,28.20000
100650,2007-01-15,28.33000
100650,2007-01-16,28.33000
100650,2007-01-17,28.34000
100650,2007-01-18,28.48000
100650,2007-01-19,28.42000
100650,2007-01-22,28.57000
100650,2007-01-23,28.34000
100650,2007-01-24,28.39000
100650,2007-01-25,28.65000
100650,2007-01-29,28.49000
100650,2007-01-31,28.39000
100650,2007-02-01,28.71000
100650,2007-02-02,29.13000
100650,2007-02-05,29.21000
100650,2007-02-06,29.08000
100650,2007-02-07,29.21000
100650,2007-02-08,29.18000
100650,2007-02-09,28.87000
100650,2007-02-12,28.17000
100650,2007-02-13,28.08000
100650,2007-02-14,27.99000
100650,2007-02-15,28.65000
100650,2007-02-19,28.75000
100650,2007-02-20,28.40000
100650,2007-02-21,28.44000
100650,2007-02-22,28.12000
100650,2007-02-23,27.42000
100650,2007-02-26,27.56000
100650,2007-02-27,27.34000
100650,2007-02-28,26.20000
100650,2007-03-01,26.58000
100650,2007-03-02,25.98000
100650,2007-03-05,24.95000
100650,2007-03-06,25.34000
100650,2007-03-07,25.08000
100650,2007-03-08,25.92000
100650,2007-03-09,25.69000
100650,2007-03-12,25.84000
100650,2007-03-13,26.05000
100650,2007-03-14,25.28000
100650,2007-03-15,25.39000
100650,2007-03-16,25.12000
100650,2007-03-19,25.49000
100650,2007-03-20,25.66000
100650,2007-03-21,26.04000
100650,2007-03-22,26.64000
100650,2007-03-23,26.64000
100650,2007-03-26,26.32000
100650,2007-03-28,25.92000
100650,2007-03-29,26.11000
100650,2007-03-30,26.42000
100650,2007-04-02,25.34000
100650,2007-04-03,25.59000
100650,2007-04-04,25.81000
100650,2007-04-05,25.97000
100650,2007-04-09,26.51000
100650,2007-04-10,26.53000
100650,2007-04-11,26.59000
100650,2007-04-12,26.48000
100650,2007-04-13,26.89000
100650,2007-04-16,27.44000
100650,2007-04-17,27.28000
100650,2007-04-18,27.30000
100650,2007-04-19,27.42000
100650,2007-04-20,27.89000
100650,2007-04-23,27.93000
100650,2007-04-24,28.28000
100650,2007-04-25,28.50000
100650,2007-04-26,28.53000
100650,2007-04-27,28.07000
100650,2007-04-30,28.21000
100650,2007-05-03,28.79000
100650,2007-05-04,28.59000
100650,2007-05-07,28.60000
100650,2007-05-08,28.35000
100650,2007-05-09,28.44000
100650,2007-05-10,28.39000
100650,2007-05-11,28.48000
100650,2007-05-14,28.85000
100650,2007-05-15,28.88000
100650,2007-05-16,29.22000
100650,2007-05-17,29.51000
100650,2007-05-18,29.53000
100650,2007-05-21,29.82000
100650,2007-05-22,29.95000
100650,2007-05-23,29.90000
100650,2007-05-24,29.63000
100650,2007-05-25,29.79000
100650,2007-05-28,29.84000
100650,2007-05-29,30.09000
100650,2007-05-30,29.78000
100650,2007-05-31,30.04000
100650,2007-06-01,30.19000
100650,2007-06-04,30.09000
100650,2007-06-05,30.18000
100650,2007-06-06,29.67000
100650,2007-06-07,29.51000
100650,2007-06-08,29.09000
100650,2007-06-11,29.07000
100650,2007-06-12,29.07000
100650,2007-06-13,28.91000
100650,2007-06-14,29.29000
100650,2007-06-15,29.38000
100650,2007-06-18,29.23000
100650,2007-06-19,29.60000
100650,2007-06-20,29.91000
100650,2007-06-21,30.05000
100650,2007-06-22,30.12000
100650,2007-06-25,30.17000
100650,2007-06-26,30.34000
100650,2007-06-27,30.25000
100650,2007-06-28,30.44000
100650,2007-06-29,30.71000
100650,2007-07-02,30.82000
100650,2007-07-03,31.14000
100650,2007-07-04,31.09000
100650,2007-07-05,31.03000
100650,2007-07-06,31.26000
100650,2007-07-09,31.48000
100650,2007-07-10,31.34000
100650,2007-07-11,31.20000
100650,2007-07-12,31.59000
100650,2007-07-13,31.95000
100650,2007-07-16,32.13000
100650,2007-07-17,31.99000
100650,2007-07-18,32.00000
100650,2007-07-19,32.33000
100650,2007-07-20,32.47000
100650,2007-07-23,32.79000
100650,2007-07-24,32.81000
100650,2007-07-25,32.66000
100650,2007-07-26,32.84000
100650,2007-07-27,31.86000
100650,2007-07-30,31.97000
100650,2007-07-31,32.52000
100650,2007-08-01,31.28000
100650,2007-08-02,31.43000
100650,2007-08-03,31.74000
100650,2007-08-06,31.40000
100650,2007-08-07,31.52000
100650,2007-08-08,32.07000
100650,2007-08-09,31.56000
100650,2007-08-10,31.15000
100650,2007-08-13,31.45000
100650,2007-08-14,31.40000
100650,2007-08-16,30.13000
100650,2007-08-17,29.71000
100650,2007-08-20,30.21000
100650,2007-08-21,29.29000
100650,2007-08-22,29.78000
100650,2007-08-23,29.53000
100650,2007-08-24,30.09000
100650,2007-08-27,30.93000
100650,2007-08-28,31.06000
100650,2007-08-29,31.31000
100650,2007-08-30,31.56000
100650,2007-08-31,31.91000
100650,2007-09-03,32.05000
100650,2007-09-04,32.18000
100650,2007-09-05,32.06000
100650,2007-09-06,32.31000
100650,2007-09-07,32.27000
100650,2007-09-10,32.31000
100650,2007-09-11,32.22000
100650,2007-09-12,32.17000
100650,2007-09-13,32.40000
100650,2007-09-14,32.33000
100650,2007-09-17,32.29000
100650,2007-09-18,32.54000
100650,2007-09-19,33.64000
100650,2007-09-20,33.84000
100650,2007-09-21,34.31000
100650,2007-09-24,34.84000
100650,2007-09-25,34.92000
100650,2007-09-26,34.94000
100650,2007-09-27,35.40000
100650,2007-09-28,35.66000
100650,2007-10-01,36.03000
100650,2007-10-03,37.11000
100650,2007-10-04,36.95000
100650,2007-10-05,36.93000
100650,2007-10-08,36.17000
100650,2007-10-09,37.86000
100650,2007-10-10,39.08000
100650,2007-10-11,39.66000
100650,2007-10-12,39.19000
100650,2007-10-15,40.79000
100650,2007-10-16,41.42000
100650,2007-10-17,40.88000
100650,2007-10-18,39.31000
100650,2007-10-19,38.09000
100650,2007-10-22,37.90000
100650,2007-10-23,39.65000
100650,2007-10-24,40.08000
100650,2007-10-25,40.84000
100650,2007-10-26,42.05000
100650,2007-10-29,43.32000
100650,2007-10-30,42.93000
100650,2007-10-31,43.10000
100650,2007-11-01,42.91000
100650,2007-11-02,43.57000
100650,2007-11-05,43.38000
100650,2007-11-06,43.11000
100650,2007-11-07,42.75000
100650,2007-11-08,38.76000
100650,2007-11-12,38.48000
100650,2007-11-13,38.86000
100650,2007-11-14,40.06000
100650,2007-11-15,39.84000
100650,2007-11-16,39.89000
100650,2007-11-19,40.32000
100650,2007-11-20,39.46000
100650,2007-11-21,37.92000
100650,2007-11-22,37.47000
100650,2007-11-23,37.79000
100650,2007-11-26,38.54000
100650,2007-11-27,38.30000
100650,2007-11-28,38.06000
100650,2007-11-29,37.86000
100650,2007-11-30,38.64000
100650,2007-12-03,39.48000
100650,2007-12-04,39.67000
100650,2007-12-05,40.13000
100650,2007-12-06,40.11000
100650,2007-12-07,40.20000
100650,2007-12-10,40.14000
100650,2007-12-11,40.72000
100650,2007-12-12,40.87000
100650,2007-12-13,40.47000
100650,2007-12-14,40.28000
100650,2007-12-17,38.78000
100650,2007-12-18,38.52000
100650,2007-12-19,38.57000
100650,2007-12-20,38.56000
100650,2007-12-24,39.82000
100650,2007-12-26,40.57000
100650,2007-12-27,40.52000
100650,2007-12-28,40.85000
100650,2007-12-31,41.32000
100651,2007-01-02,34.85000
100651,2007-01-03,34.92000
100651,2007-01-04,34.71000
100651,2007-01-05,34.59000
100651,2007-01-08,34.20000
100651,2007-01-09,33.95000
100651,2007-01-10,33.53000
100651,2007-01-11,34.16000
100651,2007-01-12,35.02000
100651,2007-01-15,35.17000
100651,2007-01-16,35.18000
100651,2007-01-17,35.18000
100651,2007-01-18,35.36000
100651,2007-01-19,35.28000
100651,2007-01-22,35.47000
100651,2007-01-23,35.18000
100651,2007-01-24,35.25000
100651,2007-01-25,35.57000
100651,2007-01-29,35.38000
100651,2007-01-31,35.25000
100651,2007-02-01,35.65000
100651,2007-02-02,36.16000
100651,2007-02-05,36.26000
100651,2007-02-06,36.10000
100651,2007-02-07,36.26000
100651,2007-02-08,36.23000
100651,2007-02-09,35.84000
100651,2007-02-12,34.98000
100651,2007-02-13,34.86000
100651,2007-02-14,34.74000
100651,2007-02-15,35.57000
100651,2007-02-19,35.69000
100651,2007-02-20,35.26000
100651,2007-02-21,35.30000
100651,2007-02-22,34.91000
100651,2007-02-23,34.03000
100651,2007-02-26,34.22000
100651,2007-02-27,33.95000
100651,2007-02-28,32.53000
100651,2007-03-01,33.00000
100651,2007-03-02,32.26000
100651,2007-03-05,30.98000
100651,2007-03-06,31.47000
100651,2007-03-07,31.14000
100651,2007-03-08,32.19000
100651,2007-03-09,31.90000
100651,2007-03-12,32.08000
100651,2007-03-13,32.35000
100651,2007-03-14,31.39000
100651,2007-03-15,31.52000
100651,2007-03-16,31.19000
100651,2007-03-19,31.64000
100651,2007-03-20,31.86000
100651,2007-03-21,32.33000
100651,2007-03-22,33.07000
100651,2007-03-23,33.08000
100651,2007-03-26,32.68000
100651,2007-03-28,32.18000
100651,2007-03-29,32.41000
100651,2007-03-30,32.81000
100651,2007-04-02,31.46000
100651,2007-04-03,31.78000
100651,2007-04-04,32.05000
100651,2007-04-05,32.24000
100651,2007-04-09,32.92000
100651,2007-04-10,32.94000
100651,2007-04-11,33.01000
100651,2007-04-12,32.87000
100651,2007-04-13,33.38000
100651,2007-04-16,34.07000
100651,2007-04-17,33.87000
100651,2007-04-18,33.90000
100651,2007-04-19,34.05000
100651,2007-04-20,34.62000
100651,2007-04-23,34.67000
100651,2007-04-24,35.11000
100651,2007-04-25,35.39000
100651,2007-04-26,35.43000
100651,2007-04-27,34.85000
100651,2007-04-30,35.02000
100651,2007-05-03,35.74000
100651,2007-05-04,35.50000
100651,2007-05-07,35.51000
100651,2007-05-08,35.19000
100651,2007-05-09,35.31000
100651,2007-05-10,35.25000
100651,2007-05-11,35.35000
100651,2007-05-14,35.82000
100651,2007-05-15,35.85000
100651,2007-05-16,36.27000
100651,2007-05-17,36.64000
100651,2007-05-18,36.66000
100651,2007-05-21,37.02000
100651,2007-05-22,37.18000
100651,2007-05-23,37.12000
100651,2007-05-24,36.79000
100651,2007-05-25,36.99000
100651,2007-05-28,37.05000
100651,2007-05-29,37.36000
100651,2007-05-30,36.97000
100651,2007-05-31,37.29000
100651,2007-06-01,37.48000
100651,2007-06-04,37.36000
100651,2007-06-05,37.47000
100651,2007-06-06,36.84000
100651,2007-06-07,36.64000
100651,2007-06-08,36.12000
100651,2007-06-11,36.09000
100651,2007-06-12,36.09000
100651,2007-06-13,35.89000
100651,2007-06-14,36.36000
100651,2007-06-15,36.48000
100651,2007-06-18,36.29000
100651,2007-06-19,36.75000
100651,2007-06-20,37.13000
100651,2007-06-21,37.31000
100651,2007-06-22,37.39000
100651,2007-06-25,37.46000
100651,2007-06-26,37.66000
100651,2007-06-27,37.55000
100651,2007-06-28,37.80000
100651,2007-06-29,38.12000
100651,2007-07-02,38.26000
100651,2007-07-03,38.66000
100651,2007-07-04,38.60000
100651,2007-07-05,38.52000
100651,2007-07-06,38.80000
100651,2007-07-09,39.09000
100651,2007-07-10,38.91000
100651,2007-07-11,38.73000
100651,2007-07-12,39.22000
100651,2007-07-13,39.66000
100651,2007-07-16,39.88000
100651,2007-07-17,39.72000
100651,2007-07-18,39.72000
100651,2007-07-19,40.13000
100651,2007-07-20,40.31000
100651,2007-07-23,40.70000
100651,2007-07-24,40.73000
100651,2007-07-25,40.54000
100651,2007-07-26,40.76000
100651,2007-07-27,39.54000
100651,2007-07-30,39.68000
100651,2007-07-31,40.36000
100651,2007-08-01,38.83000
100651,2007-08-02,39.01000
100651,2007-08-03,39.40000
100651,2007-08-06,38.98000
100651,2007-08-07,39.13000
100651,2007-08-08,39.80000
100651,2007-08-09,39.17000
100651,2007-08-10,38.66000
100651,2007-08-13,39.04000
100651,2007-08-14,38.98000
100651,2007-08-16,37.40000
100651,2007-08-17,36.88000
100651,2007-08-20,37.50000
100651,2007-08-21,36.36000
100651,2007-08-22,36.96000
100651,2007-08-23,36.65000
100651,2007-08-24,37.35000
100651,2007-08-27,38.39000
100651,2007-08-28,38.56000
100651,2007-08-29,38.86000
100651,2007-08-30,39.17000
100651,2007-08-31,39.61000
100651,2007-09-03,39.77000
100651,2007-09-04,39.94000
100651,2007-09-05,39.79000
100651,2007-09-06,40.10000
100651,2007-09-07,40.06000
100651,2007-09-10,40.11000
100651,2007-09-11,39.99000
100651,2007-09-12,39.93000
100651,2007-09-13,40.21000
100651,2007-09-14,40.12000
100651,2007-09-17,40.08000
100651,2007-09-18,40.39000
100651,2007-09-19,41.75000
100651,2007-09-20,42.00000
100651,2007-09-21,42.59000
100651,2007-09-24,43.24000
100651,2007-09-25,43.34000
100651,2007-09-26,43.37000
100651,2007-09-27,43.93000
100651,2007-09-28,44.25000
100651,2007-10-01,44.78000
100651,2007-10-03,46.11000
100651,2007-10-04,45.92000
100651,2007-10-05,45.90000
100651,2007-10-08,44.95000
100651,2007-10-09,47.04000
100651,2007-10-10,48.56000
100651,2007-10-11,49.29000
100651,2007-10-12,48.70000
100651,2007-10-15,50.69000
100651,2007-10-16,51.47000
100651,2007-10-17,50.80000
100651,2007-10-18,48.84000
100651,2007-10-19,47.33000
100651,2007-10-22,47.10000
100651,2007-10-23,49.27000
100651,2007-10-24,49.81000
100651,2007-10-25,50.75000
100651,2007-10-26,52.25000
100651,2007-10-29,53.83000
100651,2007-10-30,53.35000
100651,2007-10-31,53.56000
100651,2007-11-01,53.33000
100651,2007-11-02,54.14000
100651,2007-11-05,53.91000
100651,2007-11-06,53.57000
100651,2007-11-07,53.12000
100651,2007-11-08,52.52000
100651,2007-11-12,52.13000
100651,2007-11-13,52.65000
100651,2007-11-14,54.27000
100651,2007-11-15,53.98000
100651,2007-11-16,54.05000
100651,2007-11-19,54.62000
100651,2007-11-20,53.46000
100651,2007-11-21,51.37000
100651,2007-11-22,50.77000
100651,2007-11-23,51.20000
100651,2007-11-26,52.22000
100651,2007-11-27,51.90000
100651,2007-11-28,51.57000
100651,2007-11-29,51.30000
100651,2007-11-30,52.35000
100651,2007-12-03,53.49000
100651,2007-12-04,53.75000
100651,2007-12-05,54.37000
100651,2007-12-06,54.34000
100651,2007-12-07,54.47000
100651,2007-12-10,54.39000
100651,2007-12-11,55.17000
100651,2007-12-12,55.38000
100651,2007-12-13,54.84000
100651,2007-12-14,54.58000
100651,2007-12-17,52.54000
100651,2007-12-18,52.18000
100651,2007-12-19,52.25000
100651,2007-12-20,52.24000
100651,2007-12-24,53.96000
100651,2007-12-26,54.97000
100651,2007-12-27,54.90000
100651,2007-12-28,55.35000
100651,2007-12-31,55.98000
100663,2007-01-02,41.49000
100663,2007-01-03,41.60000
100663,2007-01-04,41.36000
100663,2007-01-05,41.36000
100663,2007-01-08,40.92000
100663,2007-01-09,40.62000
100663,2007-01-10,40.09000
100663,2007-01-11,40.78000
100663,2007-01-12,41.72000
100663,2007-01-15,42.29000
100663,2007-01-16,42.41000
100663,2007-01-17,42.42000
100663,2007-01-18,42.50000
100663,2007-01-19,42.31000
100663,2007-01-22,42.50000
100663,2007-01-23,42.01000
100663,2007-01-24,42.19000
100663,2007-01-25,42.58000
100663,2007-01-29,42.01000
100663,2007-01-31,41.46000
100663,2007-02-01,42.02000
100663,2007-02-02,42.72000
100663,2007-02-05,42.98000
100663,2007-02-06,42.91000
100663,2007-02-07,43.15000
100663,2007-02-08,43.18000
100663,2007-02-09,42.68000
100663,2007-02-12,41.23000
100663,2007-02-13,40.78000
100663,2007-02-14,40.62000
100663,2007-02-15,41.82000
100663,2007-02-19,41.94000
100663,2007-02-20,41.38000
100663,2007-02-21,41.40000
100663,2007-02-22,40.87000
100663,2007-02-23,39.77000
100663,2007-02-26,39.92000
100663,2007-02-27,39.56000
100663,2007-02-28,37.95000
100663,2007-03-01,38.60000
100663,2007-03-02,37.63000
100663,2007-03-05,36.04000
100663,2007-03-06,36.80000
100663,2007-03-07,36.42000
100663,2007-03-08,37.51000
100663,2007-03-09,37.24000
100663,2007-03-12,37.41000
100663,2007-03-13,38.00000
100663,2007-03-14,36.87000
100663,2007-03-15,36.96000
100663,2007-03-16,36.51000
100663,2007-03-19,37.08000
100663,2007-03-20,37.31000
100663,2007-03-21,37.93000
100663,2007-03-22,38.90000
100663,2007-03-23,38.78000
100663,2007-03-26,38.50000
100663,2007-03-28,37.84000
100663,2007-03-29,38.10000
100663,2007-03-30,38.43000
100663,2007-04-02,36.59000
100663,2007-04-03,36.98000
100663,2007-04-04,37.41000
100663,2007-04-05,37.63000
100663,2007-04-09,38.40000
100663,2007-04-10,38.42000
100663,2007-04-11,38.53000
100663,2007-04-12,38.37000
100663,2007-04-13,39.10000
100663,2007-04-16,37.36000
100663,2007-04-17,37.11000
100663,2007-04-18,37.13000
100663,2007-04-19,37.14000
100663,2007-04-20,37.75000
100663,2007-04-23,37.71000
100663,2007-04-24,38.39000
100663,2007-04-25,38.59000
100663,2007-04-26,38.59000
100663,2007-04-27,37.92000
100663,2007-04-30,37.91000
100663,2007-05-03,38.43000
100663,2007-05-04,38.16000
100663,2007-05-07,37.98000
100663,2007-05-08,37.58000
100663,2007-05-09,37.65000
100663,2007-05-10,37.47000
100663,2007-05-11,37.61000
100663,2007-05-14,38.10000
100663,2007-05-15,38.23000
100663,2007-05-16,38.79000
100663,2007-05-17,39.23000
100663,2007-05-18,39.32000
100663,2007-05-21,39.61000
100663,2007-05-22,39.69000
100663,2007-05-23,39.61000
100663,2007-05-24,39.31000
100663,2007-05-25,39.66000
100663,2007-05-28,39.89000
100663,2007-05-29,40.37000
100663,2007-05-30,40.14000
100663,2007-05-31,40.49000
100663,2007-06-01,40.62000
100663,2007-06-04,40.35000
100663,2007-06-05,40.44000
100663,2007-06-06,39.75000
100663,2007-06-07,39.54000
100663,2007-06-08,39.04000
100663,2007-06-11,39.11000
100663,2007-06-12,39.04000
100663,2007-06-13,38.70000
100663,2007-06-14,39.23000
100663,2007-06-15,39.30000
100663,2007-06-18,39.15000
100663,2007-06-19,39.69000
100663,2007-06-20,40.11000
100663,2007-06-21,40.63000
100663,2007-06-22,40.39000
100663,2007-06-25,40.44000
100663,2007-06-26,40.66000
100663,2007-06-27,40.56000
100663,2007-06-28,40.56000
100663,2007-06-29,40.97000
100663,2007-07-02,41.15000
100663,2007-07-03,41.68000
100663,2007-07-04,41.68000
100663,2007-07-05,41.60000
100663,2007-07-06,41.83000
100663,2007-07-09,42.19000
100663,2007-07-10,41.97000
100663,2007-07-11,41.81000
100663,2007-07-12,42.27000
100663,2007-07-13,42.72000
100663,2007-07-16,42.74000
100663,2007-07-17,42.50000
100663,2007-07-18,42.54000
100663,2007-07-19,43.03000
100663,2007-07-20,43.19000
100663,2007-07-23,43.65000
100663,2007-07-24,43.61000
100663,2007-07-25,43.47000
100663,2007-07-26,43.50000
100663,2007-07-27,42.08000
100663,2007-07-30,42.00000
100663,2007-07-31,43.11000
100663,2007-08-01,41.36000
100663,2007-08-02,41.62000
100663,2007-08-03,42.26000
100663,2007-08-06,41.72000
100663,2007-08-07,41.80000
100663,2007-08-08,42.49000
100663,2007-08-09,41.91000
100663,2007-08-10,41.27000
100663,2007-08-13,41.54000
100663,2007-08-14,41.59000
100663,2007-08-16,39.84000
100663,2007-08-17,39.23000
100663,2007-08-20,39.99000
100663,2007-08-21,38.66000
100663,2007-08-22,39.36000
100663,2007-08-23,39.10000
100663,2007-08-24,39.87000
100663,2007-08-27,41.11000
100663,2007-08-28,41.22000
100663,2007-08-29,41.40000
100663,2007-08-30,41.81000
100663,2007-08-31,42.59000
100663,2007-09-03,42.94000
100663,2007-09-04,43.00000
100663,2007-09-05,42.77000
100663,2007-09-06,42.92000
100663,2007-09-07,42.87000
100663,2007-09-10,42.83000
100663,2007-09-11,42.79000
100663,2007-09-12,42.74000
100663,2007-09-13,42.90000
100663,2007-09-14,42.75000
100663,2007-09-17,42.60000
100663,2007-09-18,43.02000
100663,2007-09-19,44.29000
100663,2007-09-20,44.64000
100663,2007-09-21,45.18000
100663,2007-09-24,45.93000
100663,2007-09-25,46.04000
100663,2007-09-26,46.04000
100663,2007-09-27,46.32000
100663,2007-09-28,46.73000
100663,2007-10-01,46.86000
