SchemeCode,Date,NAV
101042,2010-01-13,26.91360
101042,2010-01-14,27.00270
101042,2010-01-15,26.97870
101042,2010-01-18,27.01930
101042,2010-01-19,27.00220
101042,2010-01-20,27.00550
101042,2010-01-21,27.05320
101042,2010-01-22,27.04790
101042,2010-01-25,27.02830
101042,2010-01-27,27.08550
101042,2010-01-28,27.09350
101042,2010-01-29,27.05580
101042,2010-02-01,27.03270
101042,2010-02-02,26.98270
101042,2010-02-03,26.99250
101042,2010-02-04,26.99220
101042,2010-02-05,27.01320
101042,2010-02-08,27.01240
101042,2010-02-09,27.00130
101042,2010-02-10,26.93640
101042,2010-02-11,26.88250
101042,2010-02-15,26.87670
101042,2010-02-16,26.88260
101042,2010-02-17,26.87630
101042,2010-02-18,26.89980
101042,2010-02-19,26.88070
101042,2010-02-22,26.92880
101042,2010-02-23,26.95530
101042,2010-02-24,26.95750
101042,2010-02-25,26.93940
101042,2010-02-26,26.91680
101042,2010-03-02,26.87660
101042,2010-03-03,26.89370
101042,2010-03-04,26.90630
101042,2010-03-05,26.89140
101042,2010-03-08,26.88610
101042,2010-03-09,26.91730
101042,2010-03-10,26.90760
101042,2010-03-11,26.90990
101042,2010-03-12,26.90540
101042,2010-03-15,26.91710
101042,2010-03-17,26.94030
101042,2010-03-18,26.95520
101042,2010-03-19,26.97060
101042,2010-03-22,26.97000
101042,2010-03-23,26.97090
101042,2010-03-25,26.97610
101042,2010-03-26,26.98850
101042,2010-03-29,27.00560
101042,2010-03-30,27.00730
101042,2010-03-31,27.00690
101042,2010-04-05,27.01930
101042,2010-04-06,27.02520
101042,2010-04-07,27.04080
101042,2010-04-08,27.03410
101042,2010-04-09,27.02630
101042,2010-04-12,27.03180
101042,2010-04-13,27.02150
101042,2010-04-15,27.01830
101042,2010-04-16,27.01620
101042,2010-04-19,27.05190
101042,2010-04-20,27.11950
101042,2010-04-21,27.11880
101042,2010-04-22,27.14870
101042,2010-04-23,27.14170
101042,2010-04-26,27.15050
101042,2010-04-27,27.18050
101042,2010-04-28,27.19310
101042,2010-04-29,27.21380
101042,2010-04-30,27.25090
101042,2010-05-03,27.26890
101042,2010-05-04,27.31870
101042,2010-05-05,27.34270
101042,2010-05-06,27.33740
101042,2010-05-07,27.38880
101042,2010-05-10,27.33230
101042,2010-05-11,27.39000
101042,2010-05-12,27.45180
101042,2010-05-13,27.50380
101042,2010-05-14,27.56320
101042,2010-05-17,27.63730
101042,2010-05-18,27.59940
101042,2010-05-19,27.66100
101042,2010-05-20,27.70260
101042,2010-05-21,27.70650
101042,2010-05-24,27.67450
101042,2010-05-25,27.67160
101042,2010-05-26,27.46860
101042,2010-05-28,27.49070
101042,2010-05-31,27.45880
101042,2010-06-01,27.49780
101042,2010-06-02,27.52400
101042,2010-06-03,27.42150
101042,2010-06-04,27.50660
101042,2010-06-07,27.54530
101042,2010-06-08,27.52740
101042,2010-06-09,27.49790
101042,2010-06-10,27.47900
101042,2010-06-11,27.39260
101042,2010-06-14,27.33700
101042,2010-06-15,27.36450
101042,2010-06-16,27.44350
101042,2010-06-17,27.38280
101042,2010-06-18,27.46130
101042,2010-06-21,27.48700
101042,2010-06-22,27.50580
101042,2010-06-23,27.47990
101042,2010-06-24,27.50740
101042,2010-06-25,27.46070
101042,2010-06-28,27.49900
101042,2010-06-29,27.51480
101042,2010-06-30,27.55100
101042,2010-07-02,27.55790
101042,2010-07-05,27.54990
101042,2010-07-06,27.55730
101042,2010-07-07,27.58750
101042,2010-07-08,27.57830
101042,2010-07-09,27.53660
101042,2010-07-12,27.56570
101042,2010-07-13,27.55940
101042,2010-07-14,27.54110
101042,2010-07-15,27.52820
101042,2010-07-16,27.52600
101042,2010-07-19,27.55330
101042,2010-07-20,27.51260
101042,2010-07-21,27.51460
101042,2010-07-22,27.52740
101042,2010-07-23,27.53560
101042,2010-07-26,27.54940
101042,2010-07-27,27.49830
101042,2010-07-28,27.48400
101042,2010-07-29,27.47670
101042,2010-07-30,27.40070
101042,2010-08-02,27.35120
101042,2010-08-03,27.39790
101042,2010-08-04,27.37980
101042,2010-08-05,27.33320
101042,2010-08-06,27.37530
101042,2010-08-09,27.38380
101042,2010-08-10,27.39520
101042,2010-08-11,27.41660
101042,2010-08-12,27.37580
101042,2010-08-13,27.40380
101042,2010-08-16,27.41910
101042,2010-08-17,27.39510
101042,2010-08-18,27.35520
101042,2010-08-20,27.35820
101042,2010-08-23,27.36610
101042,2010-08-24,27.39230
101042,2010-08-25,27.37910
101042,2010-08-26,27.37120
101042,2010-08-27,27.42070
101042,2010-08-30,27.42570
101042,2010-08-31,27.46090
101042,2010-09-01,27.43460
101042,2010-09-02,27.44980
101042,2010-09-03,27.42440
101042,2010-09-06,27.44800
101042,2010-09-07,27.47620
101042,2010-09-08,27.48150
101042,2010-09-09,27.49290
101042,2010-09-13,27.45590
101042,2010-09-14,27.48370
101042,2010-09-15,27.48590
101042,2010-09-16,27.46700
101042,2010-09-17,27.45390
101042,2010-09-20,27.47930
101042,2010-09-21,27.51870
101042,2010-09-22,27.54380
101042,2010-09-23,27.59820
101042,2010-09-24,27.66030
101042,2010-09-27,27.69120
101042,2010-09-28,27.71510
101042,2010-09-29,27.72250
101042,2010-10-01,27.66470
101042,2010-10-04,27.63450
101042,2010-10-05,27.59690
101042,2010-10-06,27.65730
101042,2010-10-07,27.63430
101042,2010-10-08,27.60550
101042,2010-10-11,27.63360
101042,2010-10-12,27.66740
101042,2010-10-13,27.61940
101042,2010-10-14,27.63140
101042,2010-10-15,27.56080
101042,2010-10-18,27.53150
101042,2010-10-19,27.56870
101042,2010-10-20,27.52010
101042,2010-10-21,27.56780
101042,2010-10-22,27.54800
101042,2010-10-25,27.55510
101042,2010-10-26,27.51170
101042,2010-10-27,27.54430
101042,2010-10-28,27.54380
101042,2010-10-29,27.56630
101042,2010-11-01,27.59490
101042,2010-11-02,27.77000
101042,2010-11-03,27.81120
101042,2010-11-04,27.75210
101042,2010-11-08,27.76160
101042,2010-11-09,27.77020
101042,2010-11-10,27.74250
101042,2010-11-11,27.73220
101042,2010-11-12,27.72760
101042,2010-11-15,27.74750
101042,2010-11-16,27.72810
101042,2010-11-18,27.75110
101042,2010-11-19,27.74160
101042,2010-11-22,27.76510
101042,2010-11-23,27.79460
101042,2010-11-24,27.76480
101042,2010-11-25,27.78690
101042,2010-11-26,27.82040
101042,2010-11-29,27.78400
101042,2010-11-30,27.76920
101042,2010-12-01,27.74650
101042,2010-12-02,27.78070
101042,2010-12-03,27.70950
101042,2010-12-06,27.65330
101042,2010-12-07,27.71430
101042,2010-12-08,27.70300
101042,2010-12-09,27.70680
101042,2010-12-10,27.76340
101042,2010-12-13,27.76750
101042,2010-12-14,27.81150
101042,2010-12-15,27.83800
101042,2010-12-16,27.93610
101042,2010-12-20,27.94020
101042,2010-12-21,27.93820
101042,2010-12-22,27.94940
101042,2010-12-23,27.93910
101042,2010-12-24,27.96490
101042,2010-12-27,27.98860
101042,2010-12-28,27.99520
101042,2010-12-29,28.00020
101042,2010-12-30,27.99570
101042,2010-12-31,28.01310
101044,2010-01-01,10.00000
101044,2010-01-03,10.00000
101044,2010-01-04,10.00000
101044,2010-01-05,10.00000
101044,2010-01-06,10.00000
101044,2010-01-07,10.00000
101044,2010-01-08,10.00000
101044,2010-01-10,10.00000
101044,2010-01-11,10.00000
101044,2010-01-12,10.00000
101044,2010-01-13,10.00000
101044,2010-01-14,10.00000
101044,2010-01-15,10.00000
101044,2010-01-17,10.00000
101044,2010-01-18,10.00000
101044,2010-01-19,10.00000
101044,2010-01-20,10.00000
101044,2010-01-21,10.00000
101044,2010-01-22,10.00000
101044,2010-01-24,10.00000
101044,2010-01-25,10.00000
101044,2010-01-26,10.00000
101044,2010-01-27,10.00000
101044,2010-01-28,10.00000
101044,2010-01-29,10.00000
101044,2010-01-31,10.00000
101044,2010-02-01,10.00000
101044,2010-02-02,10.00000
101044,2010-02-03,10.00000
101044,2010-02-04,10.00000
101044,2010-02-05,10.00000
101044,2010-02-07,10.00000
101044,2010-02-08,10.00000
101044,2010-02-09,10.00000
101044,2010-02-10,10.00000
101044,2010-02-11,10.00000
101044,2010-02-12,10.00000
101044,2010-02-14,10.00000
101044,2010-02-15,10.00000
101044,2010-02-16,10.00000
101044,2010-02-17,10.00000
101044,2010-02-18,10.00000
101044,2010-02-19,10.00000
101044,2010-02-21,10.00000
101044,2010-02-22,10.00000
101044,2010-02-23,10.00000
101044,2010-02-24,10.00000
101044,2010-02-25,10.00000
101044,2010-02-26,10.00000
101044,2010-03-01,10.00000
101044,2010-03-02,10.00000
101044,2010-03-03,10.00000
101044,2010-03-04,10.00000
101044,2010-03-05,10.00000
101044,2010-03-07,10.00000
101044,2010-03-08,10.00000
101044,2010-03-09,10.00000
101044,2010-03-10,10.00000
101044,2010-03-11,10.00000
101044,2010-03-12,10.00000
101044,2010-03-14,10.00000
101044,2010-03-15,10.00000
101044,2010-03-16,10.00000
101044,2010-03-17,10.00000
101044,2010-03-18,10.00000
101044,2010-03-19,10.00000
101044,2010-03-21,10.00000
101044,2010-03-22,10.00000
101044,2010-03-23,10.00000
101044,2010-03-24,10.00000
101044,2010-03-25,10.00000
101044,2010-03-26,10.00000
101044,2010-03-28,10.00000
101044,2010-03-29,10.00000
101044,2010-03-30,10.00000
101044,2010-03-31,10.00000
101044,2010-04-02,10.00000
101044,2010-04-04,10.00000
101044,2010-04-05,10.00000
101044,2010-04-06,10.00000
101044,2010-04-07,10.00000
101044,2010-04-08,10.00000
101044,2010-04-09,10.00000
101044,2010-04-11,10.00000
101044,2010-04-12,10.00000
101044,2010-04-13,10.00000
101044,2010-04-14,10.00000
101044,2010-04-15,10.00000
101044,2010-04-16,10.00000
101044,2010-04-18,10.00000
101044,2010-04-19,10.00000
101044,2010-04-20,10.00000
101044,2010-04-21,10.00000
101044,2010-04-22,10.00000
101044,2010-04-23,10.00000
101044,2010-04-25,10.00000
101044,2010-04-26,10.00000
101044,2010-04-27,10.00000
101044,2010-04-28,10.00000
101044,2010-04-29,10.00000
101044,2010-04-30,10.00000
101044,2010-05-02,10.00000
101044,2010-05-03,10.00000
101044,2010-05-04,10.00000
101044,2010-05-05,10.00000
101044,2010-05-06,10.00000
101044,2010-05-07,10.00000
101044,2010-05-09,10.00000
101044,2010-05-10,10.00000
101044,2010-05-11,10.00000
101044,2010-05-12,10.00000
101044,2010-05-13,10.00000
101044,2010-05-14,10.00000
101044,2010-05-16,10.00000
101044,2010-05-17,10.00000
101044,2010-05-18,10.00000
101044,2010-05-19,10.00000
101044,2010-05-20,10.00000
101044,2010-05-21,10.00000
101044,2010-05-23,10.00000
101044,2010-05-24,10.00000
101044,2010-05-25,10.00000
101044,2010-05-26,10.00000
101044,2010-05-27,10.00000
101044,2010-05-28,10.00000
101044,2010-05-30,10.00000
101044,2010-05-31,10.00000
101044,2010-06-01,10.00000
101044,2010-06-02,10.00000
101044,2010-06-03,10.00000
101044,2010-06-04,10.00000
101044,2010-06-06,10.00000
101044,2010-06-07,10.00000
101044,2010-06-08,10.00000
101044,2010-06-09,10.00000
101044,2010-06-10,10.00000
101044,2010-06-11,10.00000
101044,2010-06-13,10.00000
101044,2010-06-14,10.00000
101044,2010-06-15,10.00000
101044,2010-06-16,10.00000
101044,2010-06-17,10.00000
101044,2010-06-18,10.00000
101044,2010-06-20,10.00000
101044,2010-06-21,10.00000
101044,2010-06-22,10.00000
101044,2010-06-23,10.00000
101044,2010-06-24,10.00000
101044,2010-06-25,10.00000
101044,2010-06-27,10.00000
101044,2010-06-28,10.00000
101044,2010-06-29,10.00000
101044,2010-06-30,10.00000
101044,2010-07-01,10.00000
101044,2010-07-02,10.00000
101044,2010-07-04,10.00000
101044,2010-07-05,10.00000
101044,2010-07-06,10.00000
101044,2010-07-07,10.00000
101044,2010-07-08,10.00000
101044,2010-07-09,10.00000
101044,2010-07-11,10.00000
101044,2010-07-12,10.00000
101044,2010-07-13,10.00000
101044,2010-07-14,10.00000
101044,2010-07-15,10.00000
101044,2010-07-16,10.00000
101044,2010-07-18,10.00000
101044,2010-07-19,10.00000
101044,2010-07-20,10.00000
101044,2010-07-21,10.00000
101044,2010-07-22,10.00000
101044,2010-07-23,10.00000
101044,2010-07-25,10.00000
101044,2010-07-26,10.00000
101044,2010-07-27,10.00000
101044,2010-07-28,10.00000
101044,2010-07-29,10.00000
101044,2010-07-30,10.00000
101044,2010-08-01,10.00000
101044,2010-08-02,10.00000
101044,2010-08-03,10.00000
101044,2010-08-04,10.00000
101044,2010-08-05,10.00000
101044,2010-08-06,10.00000
101044,2010-08-08,10.00000
101044,2010-08-09,10.00000
101044,2010-08-10,10.00000
101044,2010-08-11,10.00000
101044,2010-08-12,10.00000
101044,2010-08-13,10.00000
101044,2010-08-15,10.00000
101044,2010-08-16,10.00000
101044,2010-08-17,10.00000
101044,2010-08-18,10.00000
101044,2010-08-19,10.00000
101044,2010-08-20,10.00000
101044,2010-08-22,10.00000
101044,2010-08-23,10.00000
101044,2010-08-24,10.00000
101044,2010-08-25,10.00000
101044,2010-08-26,10.00000
101044,2010-08-27,10.00000
101044,2010-08-29,10.00000
101044,2010-08-30,10.00000
101044,2010-08-31,10.00000
101044,2010-09-01,10.00000
101044,2010-09-02,10.00000
101044,2010-09-03,10.00000
101044,2010-09-05,10.00000
101044,2010-09-06,10.00000
101044,2010-09-07,10.00000
101044,2010-09-08,10.00000
101044,2010-09-09,10.00000
101044,2010-09-12,10.00000
101044,2010-09-13,10.00000
101044,2010-09-14,10.00000
101044,2010-09-15,10.00000
101044,2010-09-16,10.00000
101044,2010-09-17,10.00000
101044,2010-09-19,10.00000
101044,2010-09-20,10.00000
101044,2010-09-21,10.00000
101044,2010-09-22,10.00000
101044,2010-09-23,10.00000
101044,2010-09-24,10.00000
101044,2010-09-26,10.00000
101044,2010-09-27,10.00000
101044,2010-09-28,10.00000
101044,2010-09-29,10.00000
101044,2010-09-30,10.00000
101044,2010-10-01,10.00000
101044,2010-10-03,10.00000
101044,2010-10-04,10.00000
101044,2010-10-05,10.00000
101044,2010-10-06,10.00000
101044,2010-10-07,10.00000
101044,2010-10-08,10.00000
101044,2010-10-10,10.00000
101044,2010-10-11,10.00000
101044,2010-10-12,10.00000
101044,2010-10-13,10.00000
101044,2010-10-14,10.00000
101044,2010-10-15,10.00000
101044,2010-10-17,10.00000
101044,2010-10-18,10.00000
101044,2010-10-19,10.00000
101044,2010-10-20,10.00000
101044,2010-10-21,10.00000
101044,2010-10-22,10.00000
101044,2010-10-24,10.00000
101044,2010-10-25,10.00000
101044,2010-10-26,10.00000
101044,2010-10-27,10.00000
101044,2010-10-28,10.00000
101044,2010-10-29,10.00000
101044,2010-10-31,10.00000
101044,2010-11-01,10.00000
101044,2010-11-02,10.00000
101044,2010-11-03,10.00000
101044,2010-11-04,10.00000
101044,2010-11-05,10.00000
101044,2010-11-07,10.00000
101044,2010-11-08,10.00000
101044,2010-11-09,10.00000
101044,2010-11-10,10.00000
101044,2010-11-11,10.00000
101044,2010-11-12,10.00000
101044,2010-11-14,10.00000
101044,2010-11-15,10.00000
101044,2010-11-16,10.00000
101044,2010-11-17,10.00000
101044,2010-11-18,10.00000
101044,2010-11-19,10.00000
101044,2010-11-21,10.00000
101044,2010-11-22,10.00000
101044,2010-11-23,10.00000
101044,2010-11-24,10.00000
101044,2010-11-25,10.00000
101044,2010-11-26,10.00000
101044,2010-11-28,10.00000
101044,2010-11-29,10.00000
101044,2010-11-30,10.00000
101044,2010-12-01,10.00000
101044,2010-12-02,10.00000
101044,2010-12-03,10.00000
101044,2010-12-05,10.00000
101044,2010-12-06,10.00000
101044,2010-12-07,10.00000
101044,2010-12-08,10.00000
101044,2010-12-09,10.00000
101044,2010-12-10,10.00000
101044,2010-12-12,10.00000
101044,2010-12-13,10.00000
101044,2010-12-14,10.00000
101044,2010-12-15,10.00000
101044,2010-12-16,10.00000
101044,2010-12-17,10.00000
101044,2010-12-19,10.00000
101044,2010-12-20,10.00000
101044,2010-12-21,10.00000
101044,2010-12-22,10.00000
101044,2010-12-23,10.00000
101044,2010-12-24,10.00000
101044,2010-12-26,10.00000
101044,2010-12-27,10.00000
101044,2010-12-28,10.00000
101044,2010-12-29,10.00000
101044,2010-12-30,10.00000
101044,2010-12-31,10.00000
101048,2010-01-01,15.81750
101048,2010-01-03,15.81910
101048,2010-01-04,15.82030
101048,2010-01-05,15.82120
101048,2010-01-06,15.82270
101048,2010-01-07,15.82360
101048,2010-01-08,15.82440
101048,2010-01-10,15.82610
101048,2010-01-11,15.82730
101048,2010-01-12,15.82840
101048,2010-01-13,15.82950
101048,2010-01-14,15.83020
101048,2010-01-15,15.83110
101048,2010-01-17,15.83270
101048,2010-01-18,15.83360
101048,2010-01-19,15.83490
101048,2010-01-20,15.83630
101048,2010-01-21,15.83730
101048,2010-01-22,15.83820
101048,2010-01-24,15.83990
101048,2010-01-25,15.84080
101048,2010-01-26,15.84180
101048,2010-01-27,15.84310
101048,2010-01-28,15.84390
101048,2010-01-29,15.84480
101048,2010-01-31,15.84670
101048,2010-02-01,15.84760
101048,2010-02-02,15.84860
101048,2010-02-03,15.84980
101048,2010-02-04,15.85070
101048,2010-02-05,15.85160
101048,2010-02-07,15.85340
101048,2010-02-08,15.85420
101048,2010-02-09,15.85510
101048,2010-02-10,15.85600
101048,2010-02-11,15.85670
101048,2010-02-12,15.85750
101048,2010-02-14,15.85960
101048,2010-02-15,15.86030
101048,2010-02-16,15.86120
101048,2010-02-17,15.86230
101048,2010-02-18,15.86300
101048,2010-02-19,15.86380
101048,2010-02-21,15.86610
101048,2010-02-22,15.86690
101048,2010-02-23,15.86790
101048,2010-02-24,15.86870
101048,2010-02-25,15.86960
101048,2010-02-26,15.87040
101048,2010-03-01,15.87350
101048,2010-03-02,15.87440
101048,2010-03-03,15.87530
101048,2010-03-04,15.87640
101048,2010-03-05,15.87710
101048,2010-03-07,15.87880
101048,2010-03-08,15.87990
101048,2010-03-09,15.88080
101048,2010-03-10,15.88160
101048,2010-03-11,15.88320
101048,2010-03-12,15.88400
101048,2010-03-14,15.88580
101048,2010-03-15,15.88660
101048,2010-03-16,15.88740
101048,2010-03-17,15.88830
101048,2010-03-18,15.88920
101048,2010-03-19,15.89010
101048,2010-03-21,15.89280
101048,2010-03-22,15.89370
101048,2010-03-23,15.89470
101048,2010-03-24,15.89570
101048,2010-03-25,15.89690
101048,2010-03-26,15.89790
101048,2010-03-28,15.90070
101048,2010-03-29,15.90150
101048,2010-03-30,15.90270
101048,2010-03-31,15.90820
101048,2010-04-02,15.91120
101048,2010-04-04,15.91370
101048,2010-04-05,15.91440
101048,2010-04-06,15.91500
101048,2010-04-07,15.91630
101048,2010-04-08,15.91740
101048,2010-04-09,15.91840
101048,2010-04-11,15.92060
101048,2010-04-12,15.92170
101048,2010-04-13,15.92260
101048,2010-04-14,15.92350
101048,2010-04-15,15.92520
101048,2010-04-16,15.92620
101048,2010-04-18,15.92920
101048,2010-04-19,15.93030
101048,2010-04-20,15.93140
101048,2010-04-21,15.93240
101048,2010-04-22,15.93330
101048,2010-04-23,15.93430
101048,2010-04-25,15.93700
101048,2010-04-26,15.93810
101048,2010-04-27,15.93930
101048,2010-04-28,15.94060
101048,2010-04-29,15.94170
101048,2010-04-30,15.94280
101048,2010-05-02,15.94540
101048,2010-05-03,15.94650
101048,2010-05-04,15.94770
101048,2010-05-05,15.94920
101048,2010-05-06,15.95050
101048,2010-05-07,15.95160
101048,2010-05-09,15.95420
101048,2010-05-10,15.95530
101048,2010-05-11,15.95640
101048,2010-05-12,15.95790
101048,2010-05-13,15.95910
101048,2010-05-14,15.96040
101048,2010-05-16,15.96310
101048,2010-05-17,15.96410
101048,2010-05-18,15.96510
101048,2010-05-19,15.96660
101048,2010-05-20,15.96770
101048,2010-05-21,15.96870
101048,2010-05-23,15.97130
101048,2010-05-24,15.97250
101048,2010-05-25,15.97360
101048,2010-05-26,15.97470
101048,2010-05-27,15.97620
101048,2010-05-28,15.97730
101048,2010-05-30,15.98020
101048,2010-05-31,15.98140
101048,2010-06-01,15.98250
101048,2010-06-02,15.98360
