SchemeCode,Date,NAV
100175,2008-10-06,36.41280
100175,2008-10-07,35.84160
100175,2008-10-08,32.64890
100175,2008-10-10,29.93010
100175,2008-10-13,31.69120
100175,2008-10-14,32.48410
100175,2008-10-15,31.00390
100175,2008-10-16,30.72970
100175,2008-10-17,30.09410
100175,2008-10-20,30.60820
100175,2008-10-21,31.31500
100175,2008-10-22,31.06350
100175,2008-10-23,30.86910
100175,2008-10-24,29.06670
100175,2008-10-27,28.32040
100175,2008-10-29,29.11530
100175,2008-10-31,30.18930
100175,2008-11-03,30.87210
100175,2008-11-04,31.30040
100175,2008-11-05,30.61940
100175,2008-11-06,30.25650
100175,2008-11-07,30.37270
100175,2008-11-10,30.63690
100175,2008-11-11,30.06770
100175,2008-11-12,29.75250
100175,2008-11-14,29.63830
100175,2008-11-17,29.27010
100175,2008-11-18,28.95040
100175,2008-11-19,28.79470
100175,2008-11-20,28.19980
100175,2008-11-21,28.14040
100175,2008-11-24,28.25620
100175,2008-11-25,28.12300
100175,2008-11-26,28.22510
100175,2008-11-28,28.10620
100175,2008-12-01,27.73320
100175,2008-12-02,27.60540
100175,2008-12-03,27.83750
100175,2008-12-04,28.37920
100175,2008-12-05,28.44320
100175,2008-12-08,28.65260
100175,2008-12-10,29.28110
100175,2008-12-11,29.27590
100175,2008-12-12,29.57800
100175,2008-12-15,29.87820
100175,2008-12-16,30.26460
100175,2008-12-17,29.69860
100175,2008-12-18,30.03660
100175,2008-12-19,30.22610
100175,2008-12-22,29.92770
100175,2008-12-23,29.41980
100175,2008-12-24,29.34720
100175,2008-12-26,29.11280
100175,2008-12-29,29.30370
100175,2008-12-30,29.42610
100175,2008-12-31,29.51680
100176,2008-01-01,21.20380
100176,2008-01-02,21.26350
100176,2008-01-03,21.44700
100176,2008-01-04,21.51080
100176,2008-01-07,21.66790
100176,2008-01-08,21.46540
100176,2008-01-09,21.43240
100176,2008-01-10,21.22390
100176,2008-01-11,21.26780
100176,2008-01-14,21.21670
100176,2008-01-15,21.15750
100176,2008-01-16,21.05770
100176,2008-01-17,20.99340
100176,2008-01-18,20.68700
100176,2008-01-21,20.09830
100176,2008-01-22,19.73560
100176,2008-01-23,20.14810
100176,2008-01-24,19.91670
100176,2008-01-25,20.26320
100176,2008-01-28,20.20380
100176,2008-01-29,20.17420
100176,2008-01-30,19.95270
100176,2008-01-31,19.86330
100176,2008-02-01,19.94340
100176,2008-02-04,20.15250
100176,2008-02-05,20.32660
100176,2008-02-06,20.33780
100176,2008-02-07,20.15780
100176,2008-02-08,20.07340
100176,2008-02-11,19.74780
100176,2008-02-12,19.64690
100176,2008-02-13,19.67820
100176,2008-02-14,19.87170
100176,2008-02-15,19.97190
100176,2008-02-18,19.99520
100176,2008-02-19,19.95850
100176,2008-02-20,19.84940
100176,2008-02-21,19.86650
100176,2008-02-22,19.83430
100176,2008-02-25,19.86220
100176,2008-02-26,19.89080
100176,2008-02-27,19.93270
100176,2008-02-28,19.90800
100176,2008-02-29,19.97200
100176,2008-03-03,19.78010
100176,2008-03-04,19.70030
100176,2008-03-05,19.70140
100176,2008-03-07,19.55510
100176,2008-03-10,19.52240
100176,2008-03-11,19.51970
100176,2008-03-12,19.52180
100176,2008-03-13,19.52440
100176,2008-03-14,19.52810
100176,2008-03-17,19.53790
100176,2008-03-18,19.54090
100176,2008-03-19,19.54770
100176,2008-03-24,19.55790
100176,2008-03-25,19.56090
100176,2008-03-26,19.56670
100176,2008-03-27,19.57520
100176,2008-03-28,19.57560
100176,2008-03-31,19.57370
100176,2008-04-01,19.57570
100176,2008-04-02,19.57970
100176,2008-04-03,19.58360
100176,2008-04-04,19.58620
100176,2008-04-07,19.59620
100176,2008-04-08,19.59730
100176,2008-04-09,19.59990
100176,2008-04-10,19.60080
100176,2008-04-11,19.60410
100176,2008-04-15,19.61440
100176,2008-04-16,19.61700
100176,2008-04-17,19.62040
100176,2008-04-21,19.62220
100176,2008-04-22,19.62830
100176,2008-04-23,19.64440
100176,2008-04-24,19.64550
100176,2008-04-25,19.65490
100176,2008-04-28,19.66760
100176,2008-04-29,19.71790
100176,2008-04-30,19.66770
100176,2008-05-02,19.70460
100176,2008-05-05,19.71170
100176,2008-05-06,19.70270
100176,2008-05-07,19.68510
100176,2008-05-08,19.65920
100176,2008-05-09,19.58110
100176,2008-05-12,19.61480
100176,2008-05-13,19.59770
100176,2008-05-14,19.65270
100176,2008-05-15,19.69340
100176,2008-05-16,19.74020
100176,2008-05-20,19.72220
100176,2008-05-21,19.77960
100176,2008-05-22,19.71080
100176,2008-05-23,19.65440
100176,2008-05-26,19.60930
100176,2008-05-27,19.59900
100176,2008-05-28,19.67890
100176,2008-05-29,19.74320
100176,2008-05-30,19.62190
100176,2008-06-02,19.56830
100176,2008-06-03,19.56370
100176,2008-06-04,19.45540
100176,2008-06-05,19.51220
100176,2008-06-06,19.46350
100176,2008-06-09,19.37650
100176,2008-06-10,19.39910
100176,2008-06-11,19.48290
100176,2008-06-12,19.50760
100176,2008-06-13,19.53570
100176,2008-06-16,19.59340
100176,2008-06-17,19.69040
100176,2008-06-18,19.64120
100176,2008-06-19,19.51870
100176,2008-06-20,19.34740
100176,2008-06-23,19.17650
100176,2008-06-24,19.26350
100176,2008-06-25,19.33330
100176,2008-06-26,19.41280
100176,2008-06-27,19.23180
100176,2008-06-30,19.13290
100176,2008-07-01,19.06760
100176,2008-07-02,19.19940
100176,2008-07-03,19.17890
100176,2008-07-04,19.28320
100176,2008-07-07,19.28710
100176,2008-07-08,19.25240
100176,2008-07-09,19.31040
100176,2008-07-10,19.32680
100176,2008-07-11,19.30360
100176,2008-07-14,19.07650
100176,2008-07-15,18.80980
100176,2008-07-16,19.06440
100176,2008-07-17,18.99430
100176,2008-07-18,18.93580
100176,2008-07-21,18.99920
100176,2008-07-22,19.03230
100176,2008-07-23,19.04660
100176,2008-07-24,19.06080
100176,2008-07-25,19.12610
100176,2008-07-28,19.19100
100176,2008-07-29,19.11770
100176,2008-07-30,19.18530
100176,2008-07-31,19.21030
100176,2008-08-01,19.27650
100176,2008-08-04,19.34060
100176,2008-08-05,19.31900
100176,2008-08-06,19.30320
100176,2008-08-07,19.26740
100176,2008-08-08,19.28350
100176,2008-08-11,19.31430
100176,2008-08-12,19.32220
100176,2008-08-13,19.33860
100176,2008-08-14,19.32630
100176,2008-08-18,19.33090
100176,2008-08-19,19.33080
100176,2008-08-20,19.33440
100176,2008-08-21,19.33790
100176,2008-08-22,19.34280
100176,2008-08-25,19.35350
100176,2008-08-26,19.36690
100176,2008-08-27,19.37290
100176,2008-08-28,19.38380
100176,2008-08-29,19.38370
100176,2008-09-01,19.39260
100176,2008-09-02,19.39370
100176,2008-09-04,19.40050
100176,2008-09-05,19.40170
100176,2008-09-08,19.43320
100176,2008-09-09,19.45210
100176,2008-09-10,19.45320
100176,2008-09-11,19.45560
100176,2008-09-12,19.45390
100176,2008-09-15,19.46460
100176,2008-09-16,19.46820
100176,2008-09-17,19.47180
100176,2008-09-18,19.39570
100176,2008-09-19,19.39970
100176,2008-09-22,19.41190
100176,2008-09-23,19.41600
100176,2008-09-24,19.42000
100176,2008-09-25,19.42410
100176,2008-09-26,19.42820
100176,2008-09-29,19.44050
100176,2008-09-30,19.44470
100176,2008-10-01,19.44830
100176,2008-10-03,19.45610
100176,2008-10-06,19.46850
100176,2008-10-07,19.47260
100176,2008-10-08,19.30940
100176,2008-10-10,19.06860
100176,2008-10-13,19.23620
100176,2008-10-14,19.33810
100176,2008-10-15,19.15650
100176,2008-10-16,19.09240
100176,2008-10-17,19.08700
100176,2008-10-20,19.17220
100176,2008-10-21,19.28560
100176,2008-10-22,19.33320
100176,2008-10-23,19.34840
100176,2008-10-24,19.17420
100176,2008-10-27,19.07560
100176,2008-10-29,19.18370
100176,2008-10-31,19.37970
100176,2008-11-03,19.49340
100176,2008-11-04,19.57850
100176,2008-11-05,19.48050
100176,2008-11-06,19.46480
100176,2008-11-07,19.42520
100176,2008-11-10,19.46460
100176,2008-11-11,19.35940
100176,2008-11-12,19.32840
100176,2008-11-14,19.29180
100176,2008-11-17,19.23500
100176,2008-11-18,19.21910
100176,2008-11-19,19.23160
100176,2008-11-20,19.23540
100176,2008-11-21,19.23920
100176,2008-11-24,19.25070
100176,2008-11-25,19.25430
100176,2008-11-26,19.25790
100176,2008-11-28,19.26550
100176,2008-12-01,19.27740
100176,2008-12-02,19.28140
100176,2008-12-03,19.28530
100176,2008-12-04,19.28930
100176,2008-12-05,19.29540
100176,2008-12-08,19.30770
100176,2008-12-10,19.31550
100176,2008-12-11,19.31960
100176,2008-12-12,19.32370
100176,2008-12-15,19.33610
100176,2008-12-16,19.34020
100176,2008-12-17,19.34430
100176,2008-12-18,19.34840
100176,2008-12-19,19.35250
100176,2008-12-22,19.36490
100176,2008-12-23,19.36900
100176,2008-12-24,19.37310
100176,2008-12-26,19.37910
100176,2008-12-29,19.38530
100176,2008-12-30,19.38640
100176,2008-12-31,19.38800
100177,2008-01-01,25.11930
100177,2008-01-02,25.19010
100177,2008-01-03,25.40740
100177,2008-01-04,25.48300
100177,2008-01-07,25.66910
100177,2008-01-08,25.42930
100177,2008-01-09,25.39010
100177,2008-01-10,25.14310
100177,2008-01-11,73.52370
100177,2008-01-14,25.13460
100177,2008-01-15,25.06430
100177,2008-01-16,24.94620
100177,2008-01-17,24.87000
100177,2008-01-18,24.50710
100177,2008-01-21,23.80960
100177,2008-01-22,23.37990
100177,2008-01-23,23.86860
100177,2008-01-24,23.59450
100177,2008-01-25,24.00490
100177,2008-01-28,23.93340
100177,2008-01-29,23.89960
100177,2008-01-30,23.63710
100177,2008-01-31,23.53130
100177,2008-02-01,23.62610
100177,2008-02-04,23.87380
100177,2008-02-05,24.08010
100177,2008-02-06,24.09340
100177,2008-02-07,23.88010
100177,2008-02-08,23.78020
100177,2008-02-11,23.39440
100177,2008-02-12,23.27480
100177,2008-02-13,23.31200
100177,2008-02-14,23.54120
100177,2008-02-15,23.65990
100177,2008-02-18,23.68750
100177,2008-02-19,23.64400
100177,2008-02-20,23.51480
100177,2008-02-21,23.53500
100177,2008-02-22,23.49690
100177,2008-02-25,23.52990
100177,2008-02-26,23.56380
100177,2008-02-27,23.61350
100177,2008-02-28,23.58420
100177,2008-02-29,23.66000
100177,2008-03-03,23.43260
100177,2008-03-04,23.33810
100177,2008-03-05,23.33950
100177,2008-03-07,23.16610
100177,2008-03-10,23.12730
100177,2008-03-11,23.12410
100177,2008-03-12,23.12660
100177,2008-03-13,23.12970
100177,2008-03-14,23.13410
100177,2008-03-17,23.14570
100177,2008-03-18,23.14930
100177,2008-03-19,23.15740
100177,2008-03-24,23.16940
100177,2008-03-25,23.17290
100177,2008-03-26,23.17990
100177,2008-03-27,23.18990
100177,2008-03-28,23.19050
100177,2008-03-31,23.18810
100177,2008-04-01,23.19060
100177,2008-04-02,23.19530
100177,2008-04-03,23.19990
100177,2008-04-04,23.20290
100177,2008-04-07,23.21480
100177,2008-04-08,23.21610
100177,2008-04-09,23.21920
100177,2008-04-10,23.22030
100177,2008-04-11,23.22420
100177,2008-04-15,23.23640
100177,2008-04-16,23.23950
100177,2008-04-17,23.24350
100177,2008-04-21,23.24560
100177,2008-04-22,23.25280
100177,2008-04-23,23.27200
100177,2008-04-24,23.27320
100177,2008-04-25,23.28430
100177,2008-04-28,23.29940
100177,2008-04-29,23.35900
100177,2008-04-30,23.29950
100177,2008-05-02,23.34330
100177,2008-05-05,23.35170
100177,2008-05-06,23.34100
100177,2008-05-07,23.32020
100177,2008-05-08,23.28940
100177,2008-05-09,23.19690
100177,2008-05-12,23.23680
100177,2008-05-13,23.21660
100177,2008-05-14,23.28170
100177,2008-05-15,23.33000
100177,2008-05-16,23.38540
100177,2008-05-20,23.36640
100177,2008-05-21,23.43440
100177,2008-05-22,23.35300
100177,2008-05-23,23.28620
100177,2008-05-26,23.23270
100177,2008-05-27,23.22050
100177,2008-05-28,23.31510
100177,2008-05-29,23.39140
100177,2008-05-30,23.24770
100177,2008-06-02,23.18410
100177,2008-06-03,23.17870
100177,2008-06-04,23.05040
100177,2008-06-05,23.11770
100177,2008-06-06,23.06000
100177,2008-06-09,22.95690
100177,2008-06-10,22.98360
100177,2008-06-11,23.08290
100177,2008-06-12,23.11220
100177,2008-06-13,23.14560
100177,2008-06-16,23.21390
100177,2008-06-17,23.32890
100177,2008-06-18,23.27060
100177,2008-06-19,23.12540
100177,2008-06-20,22.92240
100177,2008-06-23,22.71990
100177,2008-06-24,22.82300
100177,2008-06-25,22.90570
100177,2008-06-26,22.99990
100177,2008-06-27,22.78550
100177,2008-06-30,22.66780
100177,2008-07-01,22.59050
100177,2008-07-02,22.74660
100177,2008-07-03,22.72220
100177,2008-07-04,22.84590
100177,2008-07-07,22.85050
100177,2008-07-08,22.80930
100177,2008-07-09,22.87810
100177,2008-07-10,22.89760
100177,2008-07-11,22.87000
100177,2008-07-14,22.60090
100177,2008-07-15,22.28490
100177,2008-07-16,22.58660
100177,2008-07-17,22.50350
100177,2008-07-18,22.43420
100177,2008-07-21,22.50940
100177,2008-07-22,22.54850
100177,2008-07-23,22.56550
100177,2008-07-24,22.58230
100177,2008-07-25,22.65970
100177,2008-07-28,22.73770
100177,2008-07-29,22.65080
100177,2008-07-30,22.73090
100177,2008-07-31,22.76090
100177,2008-08-01,22.83900
100177,2008-08-04,22.91500
100177,2008-08-05,22.88930
100177,2008-08-06,22.87060
100177,2008-08-07,22.82820
100177,2008-08-08,22.84720
100177,2008-08-11,22.88370
100177,2008-08-12,22.89310
100177,2008-08-13,22.91250
100177,2008-08-14,22.89800
100177,2008-08-18,22.90340
100177,2008-08-19,22.90330
100177,2008-08-20,22.90750
100177,2008-08-21,22.91180
100177,2008-08-22,22.91750
100177,2008-08-25,22.93020
100177,2008-08-26,22.94600
100177,2008-08-27,22.95320
100177,2008-08-28,22.96610
100177,2008-08-29,22.96600
100177,2008-09-01,22.97650
100177,2008-09-02,22.97790
100177,2008-09-04,22.98590
100177,2008-09-05,22.98730
100177,2008-09-08,23.02460
100177,2008-09-09,23.04700
100177,2008-09-10,23.04840
100177,2008-09-11,23.05120
100177,2008-09-12,23.04910
100177,2008-09-15,23.06190
100177,2008-09-16,23.06610
100177,2008-09-17,23.07030
100177,2008-09-18,22.98020
100177,2008-09-19,22.98500
100177,2008-09-22,22.99940
100177,2008-09-23,23.00420
100177,2008-09-24,23.00900
100177,2008-09-25,23.01390
100177,2008-09-26,23.01870
100177,2008-09-29,23.03330
100177,2008-09-30,23.03830
100177,2008-10-01,23.04250
100177,2008-10-03,23.05170
100177,2008-10-06,23.06650
100177,2008-10-07,23.07130
100177,2008-10-08,22.87800
100177,2008-10-10,22.59260
100177,2008-10-13,22.79120
100177,2008-10-14,22.91200
100177,2008-10-15,22.69680
100177,2008-10-16,22.62090
100177,2008-10-17,22.61440
100177,2008-10-20,22.71540
100177,2008-10-21,22.84970
100177,2008-10-22,22.90620
100177,2008-10-23,22.92410
100177,2008-10-24,22.71770
100177,2008-10-27,22.60100
100177,2008-10-29,22.72900
100177,2008-10-31,22.96120
100177,2008-11-03,23.09590
100177,2008-11-04,23.19680
100177,2008-11-05,23.08060
100177,2008-11-06,23.06210
100177,2008-11-07,23.01510
100177,2008-11-10,23.06180
100177,2008-11-11,22.93710
100177,2008-11-12,22.90050
100177,2008-11-14,22.85710
100177,2008-11-17,22.78980
100177,2008-11-18,22.77100
100177,2008-11-19,22.78580
100177,2008-11-20,22.79030
100177,2008-11-21,22.79480
100177,2008-11-24,22.80840
100177,2008-11-25,22.81270
100177,2008-11-26,22.81690
100177,2008-11-28,22.82590
100177,2008-12-01,22.84020
100177,2008-12-02,22.84490
100177,2008-12-03,22.84960
100177,2008-12-04,22.85430
100177,2008-12-05,22.86150
100177,2008-12-08,22.87620
100177,2008-12-10,22.88530
100177,2008-12-11,22.89020
100177,2008-12-12,22.89510
100177,2008-12-15,22.90970
100177,2008-12-16,22.91460
100177,2008-12-17,22.91950
100177,2008-12-18,22.92440
100177,2008-12-19,22.92920
100177,2008-12-22,22.94380
100177,2008-12-23,22.94870
100177,2008-12-24,22.95360
100177,2008-12-26,22.96110
100177,2008-12-29,22.96850
100177,2008-12-30,22.96980
100177,2008-12-31,22.97160
100199,2008-01-01,11.81890
100199,2008-01-02,11.82120
100199,2008-01-03,11.82360
100199,2008-01-04,11.82610
100199,2008-01-05,11.82910
100199,2008-01-06,11.83160
100199,2008-01-07,11.83400
100199,2008-01-08,11.83710
100199,2008-01-09,11.83970
100199,2008-01-10,11.84210
100199,2008-01-11,11.84490
100199,2008-01-12,11.84720
100199,2008-01-13,11.84960
100199,2008-01-14,11.85200
100199,2008-01-15,11.85460
100199,2008-01-16,11.85710
100199,2008-01-17,11.85960
100199,2008-01-18,11.86240
100199,2008-01-19,11.86490
100199,2008-01-20,11.86740
100199,2008-01-21,11.87060
100199,2008-01-22,11.87340
100199,2008-01-23,11.87670
100199,2008-01-24,11.87950
100199,2008-01-25,11.88250
100199,2008-01-26,11.88540
100199,2008-01-27,11.88830
100199,2008-01-28,11.89120
100199,2008-01-29,11.89420
100199,2008-01-30,11.89720
100199,2008-01-31,11.90010
100199,2008-02-01,11.90290
100199,2008-02-02,11.90580
100199,2008-02-03,11.90860
100199,2008-02-04,11.91130
100199,2008-02-05,11.91380
100199,2008-02-06,11.91630
100199,2008-02-07,11.91890
100199,2008-02-08,11.92160
100199,2008-02-09,11.92420
100199,2008-02-10,11.92690
100199,2008-02-11,11.92950
100199,2008-02-12,11.93200
100199,2008-02-13,11.93520
100199,2008-02-14,11.93770
100199,2008-02-15,11.94050
100199,2008-02-16,11.94300
100199,2008-02-17,11.94560
100199,2008-02-18,11.94820
100199,2008-02-19,11.95080
100199,2008-02-20,11.95360
100199,2008-02-21,11.95630
100199,2008-02-22,11.95890
100199,2008-02-23,11.96160
100199,2008-02-24,11.96430
100199,2008-02-25,11.96750
100199,2008-02-26,11.97020
100199,2008-02-27,11.97280
100199,2008-02-28,11.97600
100199,2008-02-29,11.97850
100199,2008-03-01,11.98110
100199,2008-03-02,11.98370
100199,2008-03-03,11.98620
100199,2008-03-04,11.98890
100199,2008-03-05,11.99140
100199,2008-03-06,11.99410
100199,2008-03-07,11.99660
100199,2008-03-08,11.99910
100199,2008-03-09,12.00160
100199,2008-03-10,12.00420
100199,2008-03-11,12.00700
100199,2008-03-12,12.00950
100199,2008-03-13,12.01200
100199,2008-03-14,12.01480
100199,2008-03-15,12.01760
100199,2008-03-16,12.02040
100199,2008-03-17,12.02320
100199,2008-03-18,12.02600
100199,2008-03-19,12.02870
100199,2008-03-20,12.03140
100199,2008-03-21,12.03420
100199,2008-03-22,12.03680
100199,2008-03-23,12.03960
100199,2008-03-24,12.04300
100199,2008-03-25,12.04580
100199,2008-03-26,12.04930
100199,2008-03-27,12.05270
100199,2008-03-28,12.05610
100199,2008-03-29,12.05890
100199,2008-03-30,12.06180
100199,2008-03-31,12.06460
100199,2008-04-01,12.06750
100199,2008-04-02,12.07000
100199,2008-04-03,12.07260
100199,2008-04-04,12.07520
100199,2008-04-05,12.07780
100199,2008-04-06,12.08050
100199,2008-04-07,12.08320
100199,2008-04-08,12.08590
100199,2008-04-09,12.08840
100199,2008-04-10,12.09100
100199,2008-04-11,12.09350
100199,2008-04-12,12.09620
100199,2008-04-13,12.09880
100199,2008-04-14,12.10130
100199,2008-04-15,12.10390
100199,2008-04-16,12.10680
100199,2008-04-17,12.10950
100199,2008-04-18,12.11230
100199,2008-04-19,12.11500
100199,2008-04-20,12.11770
100199,2008-04-21,12.12050
100199,2008-04-22,12.12310
100199,2008-04-23,12.12570
100199,2008-04-24,12.12840
100199,2008-04-25,12.13100
100199,2008-04-26,12.13370
100199,2008-04-27,12.13630
100199,2008-04-28,12.13900
100199,2008-04-29,12.14220
100199,2008-04-30,12.14540
100199,2008-05-01,12.14790
100199,2008-05-02,12.15050
100199,2008-05-03,12.15310
100199,2008-05-04,12.15560
100199,2008-05-05,12.15810
100199,2008-05-06,12.16060
100199,2008-05-07,12.16340
100199,2008-05-08,12.16590
100199,2008-05-09,12.16880
100199,2008-05-10,12.17150
100199,2008-05-11,12.17410
