SchemeCode,Date,NAV
107477,2011-06-01,11.19020
107477,2011-06-02,11.19170
107477,2011-06-03,11.19220
107477,2011-06-06,11.19470
107477,2011-06-07,11.19630
107477,2011-06-08,11.19790
107477,2011-06-09,11.19950
107477,2011-06-10,11.20100
107477,2011-06-13,11.20550
107477,2011-06-14,11.20710
107477,2011-06-15,11.20870
107477,2011-06-16,11.21020
107477,2011-06-17,11.21130
107477,2011-06-20,11.21510
107477,2011-06-21,11.21680
107477,2011-06-22,11.21850
107477,2011-06-23,11.22020
107477,2011-06-24,11.22160
107477,2011-06-27,11.22580
107477,2011-06-28,11.22760
107477,2011-06-29,11.22900
107477,2011-06-30,11.22960
107477,2011-07-04,11.23270
107477,2011-07-05,11.23430
107477,2011-07-06,11.23600
107477,2011-07-07,11.23750
107477,2011-07-08,11.23920
107477,2011-07-11,11.24420
107477,2011-07-12,11.24580
107477,2011-07-13,11.24750
107477,2011-07-14,11.24920
107477,2011-07-15,11.25110
107477,2011-07-18,11.25670
107477,2011-07-19,11.25840
107477,2011-07-20,11.26010
107477,2011-07-21,11.26170
107477,2011-07-22,11.26350
107477,2011-07-25,11.26870
107477,2011-07-26,11.27040
107477,2011-07-27,11.27220
107477,2011-07-28,11.27390
107477,2011-07-29,11.27400
107477,2011-08-01,11.27620
107477,2011-08-02,11.27800
107477,2011-08-03,11.27980
107477,2011-08-04,11.28160
107477,2011-08-05,11.28340
107477,2011-08-08,11.28880
107477,2011-08-09,11.29070
107477,2011-08-10,11.29240
107477,2011-08-11,11.29420
107477,2011-08-12,11.29540
107477,2011-08-16,11.30090
107477,2011-08-17,11.30280
107477,2011-08-18,11.30460
107477,2011-08-22,11.31220
107477,2011-08-23,11.31400
107477,2011-08-24,11.31580
107477,2011-08-25,11.31770
107477,2011-08-26,11.31960
107477,2011-08-29,11.32520
107477,2011-08-30,11.32710
107477,2011-09-02,11.33260
107477,2011-09-05,11.33780
107477,2011-09-06,11.33950
107477,2011-09-07,11.34130
107477,2011-09-08,11.34320
107477,2011-09-09,11.34470
107477,2011-09-12,11.34950
107477,2011-09-13,11.35140
107477,2011-09-14,11.35330
107477,2011-09-15,11.35510
107477,2011-09-16,11.35700
107477,2011-09-19,11.36270
107477,2011-09-20,11.36460
107477,2011-09-21,11.36650
107477,2011-09-22,11.36840
107477,2011-09-23,11.37020
107477,2011-09-26,11.37560
107477,2011-09-27,11.37750
107477,2011-09-28,11.37950
107477,2011-09-29,11.38140
107477,2011-10-03,11.38920
107477,2011-10-04,11.39080
107477,2011-10-05,11.39250
107477,2011-10-07,11.39570
107477,2011-10-10,11.40080
107477,2011-10-11,11.40280
107477,2011-10-12,11.40470
107477,2011-10-13,11.40660
107477,2011-10-14,11.40860
107477,2011-10-17,11.41440
107477,2011-10-18,11.41630
107477,2011-10-19,11.41830
107477,2011-10-20,11.42030
107477,2011-10-21,11.42190
107477,2011-10-24,11.42710
107477,2011-10-25,11.42900
107477,2011-10-28,11.43470
107477,2011-10-31,11.44070
107477,2011-11-01,11.44270
107477,2011-11-02,11.44460
107477,2011-11-03,11.44650
107477,2011-11-04,11.44820
107477,2011-11-08,11.45510
107477,2011-11-09,11.45720
107477,2011-11-11,11.46130
107477,2011-11-14,11.46740
107477,2011-11-15,11.46940
107477,2011-11-16,11.47150
107477,2011-11-17,11.47350
107477,2011-11-18,11.47550
107477,2011-11-21,11.48160
107477,2011-11-22,11.48370
107477,2011-11-23,11.48570
107477,2011-11-24,11.48770
107477,2011-11-25,11.48980
107477,2011-11-28,11.49590
107477,2011-11-29,11.49800
107477,2011-11-30,11.50000
107477,2011-12-01,11.50200
107477,2011-12-02,11.50350
107477,2011-12-05,11.50840
107477,2011-12-07,11.51250
107477,2011-12-08,11.51460
107477,2011-12-09,11.51660
107477,2011-12-12,11.52270
107477,2011-12-13,11.52480
107477,2011-12-14,11.52680
107477,2011-12-15,11.52890
107477,2011-12-16,11.53090
107477,2011-12-19,11.53700
107477,2011-12-20,11.53910
107477,2011-12-21,11.54120
107477,2011-12-22,11.54340
107477,2011-12-23,11.54560
107477,2011-12-26,11.55200
107477,2011-12-27,11.55400
107477,2011-12-28,11.55600
107477,2011-12-29,11.55810
107477,2011-12-30,11.55980
107524,2011-01-03,12.84000
107524,2011-01-04,12.73000
107524,2011-01-05,12.51900
107524,2011-01-06,12.29600
107524,2011-01-07,12.14000
107524,2011-01-10,11.90200
107524,2011-01-11,11.92200
107524,2011-01-12,12.05400
107524,2011-01-13,11.86300
107524,2011-01-14,11.63500
107524,2011-01-17,11.57600
107524,2011-01-18,11.57300
107524,2011-01-19,11.53300
107524,2011-01-20,11.51200
107524,2011-01-21,11.57700
107524,2011-01-24,11.76000
107524,2011-01-25,11.74200
107524,2011-01-27,11.56100
107524,2011-01-28,11.35800
107524,2011-01-31,11.48700
107524,2011-02-01,11.29100
107524,2011-02-02,11.30100
107524,2011-02-03,11.43900
107524,2011-02-04,11.25600
107524,2011-02-07,11.15800
107524,2011-02-08,10.91400
107524,2011-02-09,10.69300
107524,2011-02-10,10.67400
107524,2011-02-11,10.99500
107524,2011-02-14,11.37100
107524,2011-02-15,11.44500
107524,2011-02-16,11.42900
107524,2011-02-17,11.52400
107524,2011-02-18,11.31200
107524,2011-02-21,11.35300
107524,2011-02-22,11.13200
107524,2011-02-23,11.04700
107524,2011-02-24,10.70700
107524,2011-02-25,10.77400
107524,2011-02-28,10.89300
107524,2011-03-01,11.25300
107524,2011-03-03,11.24700
107524,2011-03-04,11.24000
107524,2011-03-07,11.10900
107524,2011-03-08,11.17400
107524,2011-03-09,11.18900
107524,2011-03-10,11.15900
107524,2011-03-11,11.04500
107524,2011-03-14,11.16200
107524,2011-03-15,11.01000
107524,2011-03-16,11.15300
107524,2011-03-17,11.09300
107524,2011-03-18,11.03400
107524,2011-03-21,11.04600
107524,2011-03-22,11.13900
107524,2011-03-23,11.18900
107524,2011-03-24,11.24100
107524,2011-03-25,11.45700
107524,2011-03-28,11.56700
107524,2011-03-29,11.68200
107524,2011-03-30,11.88500
107524,2011-03-31,11.89700
107524,2011-04-01,11.87500
107524,2011-04-04,12.02500
107524,2011-04-05,12.08500
107524,2011-04-06,12.13200
107524,2011-04-07,12.21200
107524,2011-04-08,12.09000
107524,2011-04-11,11.98500
107524,2011-04-13,12.13600
107524,2011-04-15,12.10700
107524,2011-04-18,11.96900
107524,2011-04-19,12.01700
107524,2011-04-20,12.25500
107524,2011-04-21,12.27300
107524,2011-04-25,12.27100
107524,2011-04-26,12.30800
107524,2011-04-27,12.28400
107524,2011-04-28,12.17700
107524,2011-04-29,11.96200
107524,2011-05-02,11.79300
107524,2011-05-03,11.50200
107524,2011-05-04,11.53200
107524,2011-05-05,11.42500
107524,2011-05-06,11.58400
107524,2011-05-09,11.58800
107524,2011-05-10,11.58200
107524,2011-05-11,11.60300
107524,2011-05-12,11.53600
107524,2011-05-13,11.63700
107524,2011-05-16,11.54000
107524,2011-05-17,11.28800
107524,2011-05-18,11.13200
107524,2011-05-19,11.12800
107524,2011-05-20,11.19800
107524,2011-05-23,11.03400
107524,2011-05-24,11.04800
107524,2011-05-25,10.98100
107524,2011-05-26,11.13200
107524,2011-05-27,11.24900
107524,2011-05-30,11.30000
107524,2011-05-31,11.51100
107524,2011-06-01,11.60000
107524,2011-06-02,11.53200
107524,2011-06-03,11.44800
107524,2011-06-06,11.42200
107524,2011-06-07,11.46500
107524,2011-06-08,11.51200
107524,2011-06-09,11.49000
107524,2011-06-10,11.41000
107524,2011-06-13,11.42800
107524,2011-06-14,11.46300
107524,2011-06-15,11.33300
107524,2011-06-16,11.26600
107524,2011-06-17,11.25500
107524,2011-06-20,11.03800
107524,2011-06-21,10.97900
107524,2011-06-22,10.95100
107524,2011-06-23,10.97700
107524,2011-06-24,11.27300
107524,2011-06-27,11.44800
107524,2011-06-28,11.44100
107524,2011-06-29,11.46400
107524,2011-06-30,11.50300
107524,2011-07-01,11.55300
107524,2011-07-04,11.65500
107524,2011-07-05,11.66400
107524,2011-07-06,11.66400
107524,2011-07-07,11.80600
107524,2011-07-08,11.66600
107524,2011-07-11,11.61000
107524,2011-07-12,11.48700
107524,2011-07-13,11.58600
107524,2011-07-14,11.66500
107524,2011-07-15,11.63500
107524,2011-07-18,11.65800
107524,2011-07-19,11.68400
107524,2011-07-20,11.59200
107524,2011-07-21,11.51900
107524,2011-07-22,11.66000
107524,2011-07-25,11.70900
107524,2011-07-26,11.51700
107524,2011-07-27,11.41500
107524,2011-07-28,11.30100
107524,2011-07-29,11.29200
107524,2011-08-01,11.27300
107524,2011-08-02,11.16000
107524,2011-08-03,11.10800
107524,2011-08-04,11.03100
107524,2011-08-05,10.87400
107524,2011-08-08,10.78800
107524,2011-08-09,10.67000
107524,2011-08-10,10.87200
107524,2011-08-11,10.80900
107524,2011-08-12,10.73100
107524,2011-08-16,10.55400
107524,2011-08-17,10.45600
107524,2011-08-18,10.24700
107524,2011-08-19,10.07300
107524,2011-08-22,10.12300
107524,2011-08-23,10.15700
107524,2011-08-24,10.02700
107524,2011-08-25,9.91700
107524,2011-08-26,9.66600
107524,2011-08-29,9.91400
107524,2011-08-30,9.98500
107524,2011-09-02,10.03000
107524,2011-09-05,10.09100
107524,2011-09-06,10.12400
107524,2011-09-07,10.32900
107524,2011-09-08,10.35700
107524,2011-09-09,10.22100
107524,2011-09-12,9.98900
107524,2011-09-13,9.95100
107524,2011-09-14,10.03000
107524,2011-09-15,10.17600
107524,2011-09-16,10.25200
107524,2011-09-19,10.18400
107524,2011-09-20,10.32000
107524,2011-09-21,10.37400
107524,2011-09-22,10.04400
107524,2011-09-23,9.97800
107524,2011-09-26,9.91900
107524,2011-09-27,10.11000
107524,2011-09-28,10.00900
107524,2011-09-29,10.05700
107524,2011-09-30,9.91100
107524,2011-10-03,9.75600
107524,2011-10-04,9.55300
107524,2011-10-05,9.48600
107524,2011-10-07,9.65800
107524,2011-10-10,9.77800
107524,2011-10-11,9.83100
107524,2011-10-12,9.99300
107524,2011-10-13,10.00300
107524,2011-10-14,9.99200
107524,2011-10-17,9.96900
107524,2011-10-18,9.85300
107524,2011-10-19,9.96300
107524,2011-10-20,9.87900
107524,2011-10-21,9.79500
107524,2011-10-24,9.81400
107524,2011-10-25,9.80100
107524,2011-10-28,10.07900
107524,2011-10-31,10.06900
107524,2011-11-01,10.02000
107524,2011-11-02,9.99000
107524,2011-11-03,10.04100
107524,2011-11-04,10.07200
107524,2011-11-08,10.03400
107524,2011-11-09,9.77400
107524,2011-11-11,9.58800
107524,2011-11-14,9.46400
107524,2011-11-15,9.22400
107524,2011-11-16,9.07200
107524,2011-11-17,8.91800
107524,2011-11-18,8.84000
107524,2011-11-21,8.63500
107524,2011-11-22,8.69900
107524,2011-11-23,8.54600
107524,2011-11-24,8.63300
107524,2011-11-25,8.69800
107524,2011-11-28,8.98700
107524,2011-11-29,8.87100
107524,2011-11-30,8.82000
107524,2011-12-01,8.97100
107524,2011-12-02,9.21000
107524,2011-12-05,9.26000
107524,2011-12-07,9.26800
107524,2011-12-08,9.06700
107524,2011-12-09,8.96200
107524,2011-12-12,8.77400
107524,2011-12-13,8.77000
107524,2011-12-14,8.62500
107524,2011-12-15,8.59000
107524,2011-12-16,8.41000
107524,2011-12-19,8.20600
107524,2011-12-20,7.99400
107524,2011-12-21,8.16400
107524,2011-12-22,8.29600
107524,2011-12-23,8.27600
107524,2011-12-26,8.31300
107524,2011-12-27,8.24300
107524,2011-12-28,8.14000
107524,2011-12-29,8.13800
107524,2011-12-30,8.12600
107525,2011-01-03,12.84000
107525,2011-01-04,12.73000
107525,2011-01-05,12.51900
107525,2011-01-06,12.29600
107525,2011-01-07,12.14000
107525,2011-01-10,11.90200
107525,2011-01-11,11.92200
107525,2011-01-12,12.05400
107525,2011-01-13,11.86300
107525,2011-01-14,11.63500
107525,2011-01-17,11.57600
107525,2011-01-18,11.57300
107525,2011-01-19,11.53300
107525,2011-01-20,11.51200
107525,2011-01-21,11.57700
107525,2011-01-24,11.76000
107525,2011-01-25,11.74200
107525,2011-01-27,11.56100
107525,2011-01-28,11.35800
107525,2011-01-31,11.48700
107525,2011-02-01,11.29100
107525,2011-02-02,11.30100
107525,2011-02-03,11.43900
107525,2011-02-04,11.25600
107525,2011-02-07,11.15800
107525,2011-02-08,10.91400
107525,2011-02-09,10.69300
107525,2011-02-10,10.67400
107525,2011-02-11,10.99500
107525,2011-02-14,11.37100
107525,2011-02-15,11.44500
107525,2011-02-16,11.42900
107525,2011-02-17,11.52400
107525,2011-02-18,11.31200
107525,2011-02-21,11.35300
107525,2011-02-22,11.13200
107525,2011-02-23,11.04700
107525,2011-02-24,10.70700
107525,2011-02-25,10.77400
107525,2011-02-28,10.89300
107525,2011-03-01,11.25300
107525,2011-03-03,11.24700
107525,2011-03-04,11.24000
107525,2011-03-07,11.10900
107525,2011-03-08,11.17400
107525,2011-03-09,11.18900
107525,2011-03-10,11.15900
107525,2011-03-11,11.04500
107525,2011-03-14,11.16200
107525,2011-03-15,11.01000
107525,2011-03-16,11.15300
107525,2011-03-17,11.09300
107525,2011-03-18,11.03400
107525,2011-03-21,11.04600
107525,2011-03-22,11.13900
107525,2011-03-23,11.18900
107525,2011-03-24,11.24100
107525,2011-03-25,11.45700
107525,2011-03-28,11.56700
107525,2011-03-29,11.68200
107525,2011-03-30,11.88500
107525,2011-03-31,11.89700
107525,2011-04-01,11.87500
107525,2011-04-04,12.02500
107525,2011-04-05,12.08500
107525,2011-04-06,12.13200
107525,2011-04-07,12.21200
107525,2011-04-08,12.09000
107525,2011-04-11,11.98500
107525,2011-04-13,12.13600
107525,2011-04-15,12.10700
107525,2011-04-18,11.96900
107525,2011-04-19,12.01700
107525,2011-04-20,12.25500
107525,2011-04-21,12.27300
107525,2011-04-25,12.27100
107525,2011-04-26,12.30800
107525,2011-04-27,12.28400
107525,2011-04-28,12.17700
107525,2011-04-29,11.96200
107525,2011-05-02,11.79300
107525,2011-05-03,11.50200
107525,2011-05-04,11.53200
107525,2011-05-05,11.42500
107525,2011-05-06,11.58400
107525,2011-05-09,11.58800
107525,2011-05-10,11.58200
107525,2011-05-11,11.60300
107525,2011-05-12,11.53600
107525,2011-05-13,11.63700
107525,2011-05-16,11.54000
107525,2011-05-17,11.28800
107525,2011-05-18,11.13200
107525,2011-05-19,11.12800
107525,2011-05-20,11.19800
107525,2011-05-23,11.03400
107525,2011-05-24,11.04800
107525,2011-05-25,10.98100
107525,2011-05-26,11.13200
107525,2011-05-27,11.24900
107525,2011-05-30,11.30000
107525,2011-05-31,11.51100
107525,2011-06-01,11.60000
107525,2011-06-02,11.53200
107525,2011-06-03,11.44800
107525,2011-06-06,11.42200
107525,2011-06-07,11.46500
107525,2011-06-08,11.51200
107525,2011-06-09,11.49000
107525,2011-06-10,11.41000
107525,2011-06-13,11.42800
107525,2011-06-14,11.46300
107525,2011-06-15,11.33300
107525,2011-06-16,11.26600
107525,2011-06-17,11.25500
107525,2011-06-20,11.03800
107525,2011-06-21,10.97900
107525,2011-06-22,10.95100
107525,2011-06-23,10.97700
107525,2011-06-24,11.27300
107525,2011-06-27,11.44800
107525,2011-06-28,11.44100
107525,2011-06-29,11.46400
107525,2011-06-30,11.50300
107525,2011-07-01,11.55300
107525,2011-07-04,11.65500
107525,2011-07-05,11.66400
107525,2011-07-06,11.66400
107525,2011-07-07,11.80600
107525,2011-07-08,11.66600
107525,2011-07-11,11.61000
107525,2011-07-12,11.48700
107525,2011-07-13,11.58600
107525,2011-07-14,11.66500
107525,2011-07-15,11.63500
107525,2011-07-18,11.65800
107525,2011-07-19,11.68400
107525,2011-07-20,11.59200
107525,2011-07-21,11.51900
107525,2011-07-22,11.66000
107525,2011-07-25,11.70900
107525,2011-07-26,11.51700
107525,2011-07-27,11.41500
107525,2011-07-28,11.30100
107525,2011-07-29,11.29200
107525,2011-08-01,11.27300
107525,2011-08-02,11.16000
107525,2011-08-03,11.10800
107525,2011-08-04,11.03100
107525,2011-08-05,10.87400
107525,2011-08-08,10.78800
107525,2011-08-09,10.67000
107525,2011-08-10,10.87200
107525,2011-08-11,10.80900
107525,2011-08-12,10.73100
107525,2011-08-16,10.55400
107525,2011-08-17,10.45600
107525,2011-08-18,10.24700
107525,2011-08-19,10.07300
107525,2011-08-22,10.12300
107525,2011-08-23,10.15700
107525,2011-08-24,10.02700
107525,2011-08-25,9.91700
107525,2011-08-26,9.66600
107525,2011-08-29,9.91400
107525,2011-08-30,9.98500
107525,2011-09-02,10.03000
107525,2011-09-05,10.09100
107525,2011-09-06,10.12400
107525,2011-09-07,10.32900
107525,2011-09-08,10.35700
107525,2011-09-09,10.22100
107525,2011-09-12,9.98900
107525,2011-09-13,9.95100
107525,2011-09-14,10.03000
107525,2011-09-15,10.17600
107525,2011-09-16,10.25200
107525,2011-09-19,10.18400
107525,2011-09-20,10.32000
107525,2011-09-21,10.37400
107525,2011-09-22,10.04400
107525,2011-09-23,9.97800
107525,2011-09-26,9.91900
107525,2011-09-27,10.11000
107525,2011-09-28,10.00900
107525,2011-09-29,10.05700
107525,2011-09-30,9.91100
107525,2011-10-03,9.75600
107525,2011-10-04,9.55300
107525,2011-10-05,9.48600
107525,2011-10-07,9.65800
107525,2011-10-10,9.77800
107525,2011-10-11,9.83100
107525,2011-10-12,9.99300
107525,2011-10-13,10.00300
107525,2011-10-14,9.99200
107525,2011-10-17,9.96900
107525,2011-10-18,9.85300
107525,2011-10-19,9.96300
107525,2011-10-20,9.87900
107525,2011-10-21,9.79500
107525,2011-10-24,9.81400
107525,2011-10-25,9.80100
107525,2011-10-28,10.07900
107525,2011-10-31,10.06900
107525,2011-11-01,10.02000
107525,2011-11-02,9.99000
107525,2011-11-03,10.04100
107525,2011-11-04,10.07200
107525,2011-11-08,10.03400
107525,2011-11-09,9.77400
107525,2011-11-11,9.58800
107525,2011-11-14,9.46400
107525,2011-11-15,9.22400
107525,2011-11-16,9.07200
107525,2011-11-17,8.91800
107525,2011-11-18,8.84000
107525,2011-11-21,8.63500
107525,2011-11-22,8.69900
107525,2011-11-23,8.54600
107525,2011-11-24,8.63300
107525,2011-11-25,8.69800
107525,2011-11-28,8.98700
107525,2011-11-29,8.87100
107525,2011-11-30,8.82000
107525,2011-12-01,8.97100
107525,2011-12-02,9.21000
107525,2011-12-05,9.26000
107525,2011-12-07,9.26800
107525,2011-12-08,9.06700
107525,2011-12-09,8.96200
107525,2011-12-12,8.77400
107525,2011-12-13,8.77000
107525,2011-12-14,8.62500
107525,2011-12-15,8.59000
107525,2011-12-16,8.41000
107525,2011-12-19,8.20600
107525,2011-12-20,7.99400
107525,2011-12-21,8.16400
107525,2011-12-22,8.29600
107525,2011-12-23,8.27600
107525,2011-12-26,8.31300
107525,2011-12-27,8.24300
107525,2011-12-28,8.14000
107525,2011-12-29,8.13800
107525,2011-12-30,8.12600
107578,2011-01-03,17.50400
107578,2011-01-04,17.48100
107578,2011-01-05,17.29500
107578,2011-01-06,17.18200
107578,2011-01-07,16.79200
107578,2011-01-10,16.41300
107578,2011-01-11,16.36500
107578,2011-01-12,16.63200
107578,2011-01-13,16.41100
107578,2011-01-14,16.14100
107578,2011-01-17,16.08900
107578,2011-01-18,16.15600
107578,2011-01-19,16.11400
107578,2011-01-20,16.18600
107578,2011-01-21,16.17700
107578,2011-01-24,16.31600
107578,2011-01-25,16.19400
107578,2011-01-27,15.92200
107578,2011-01-28,15.70200
107578,2011-01-31,15.81800
107578,2011-02-01,15.59600
107578,2011-02-02,15.65500
107578,2011-02-03,15.90200
107578,2011-02-04,15.64800
107578,2011-02-07,15.57900
107578,2011-02-08,15.32100
107578,2011-02-09,15.05100
107578,2011-02-10,15.03700
107578,2011-02-11,15.30800
107578,2011-02-14,15.75700
107578,2011-02-15,15.76400
107578,2011-02-16,15.79000
107578,2011-02-17,15.94700
107578,2011-02-18,15.72700
107578,2011-02-21,15.89900
107578,2011-02-22,15.73800
107578,2011-02-23,15.66300
107578,2011-02-24,15.21800
107578,2011-02-25,15.17900
107578,2011-02-28,15.30100
107578,2011-03-01,15.79400
107578,2011-03-03,15.82400
107578,2011-03-04,15.80700
107578,2011-03-07,15.64500
107578,2011-03-08,15.79300
107578,2011-03-09,15.86800
107578,2011-03-10,15.76000
107578,2011-03-11,15.63900
107578,2011-03-14,15.79800
107578,2011-03-15,15.55900
107578,2011-03-16,15.74200
