SchemeCode,Date,NAV
101840,2009-09-03,10.03120
101840,2009-09-04,10.03120
101840,2009-09-07,10.03120
101840,2009-09-08,10.03120
101840,2009-09-09,10.03120
101840,2009-09-10,10.03120
101840,2009-09-11,10.03120
101840,2009-09-14,10.03120
101840,2009-09-15,10.03120
101840,2009-09-16,10.03120
101840,2009-09-17,10.03120
101840,2009-09-18,10.03120
101840,2009-09-22,10.03120
101840,2009-09-23,10.03120
101840,2009-09-24,10.03120
101840,2009-09-25,10.03120
101840,2009-09-29,10.03120
101840,2009-10-01,10.03120
101840,2009-10-05,10.03120
101840,2009-10-06,10.03120
101840,2009-10-07,10.03120
101840,2009-10-08,10.03120
101840,2009-10-09,10.03120
101840,2009-10-12,10.03120
101840,2009-10-14,10.03120
101840,2009-10-15,10.03120
101840,2009-10-16,10.03120
101840,2009-10-20,10.03120
101840,2009-10-21,10.03120
101840,2009-10-22,10.03120
101840,2009-10-23,10.03120
101840,2009-10-26,10.03120
101840,2009-10-27,10.03120
101840,2009-10-28,10.03120
101840,2009-10-29,10.03120
101840,2009-10-30,10.03120
101840,2009-11-03,10.03120
101840,2009-11-04,10.03120
101840,2009-11-05,10.03120
101840,2009-11-06,10.03120
101840,2009-11-09,10.03120
101840,2009-11-10,10.03120
101840,2009-11-11,10.03120
101840,2009-11-12,10.03120
101840,2009-11-13,10.03120
101840,2009-11-16,10.03120
101840,2009-11-17,10.03120
101840,2009-11-18,10.03120
101840,2009-11-19,10.03120
101840,2009-11-20,10.03120
101840,2009-11-23,10.03120
101840,2009-11-24,10.03120
101840,2009-11-25,10.03120
101840,2009-11-26,10.03120
101840,2009-11-27,10.03120
101840,2009-11-30,10.03120
101840,2009-12-01,10.03120
101840,2009-12-02,10.03120
101840,2009-12-03,10.03120
101840,2009-12-04,10.03120
101840,2009-12-07,10.03120
101840,2009-12-08,10.03120
101840,2009-12-09,10.03120
101840,2009-12-10,10.03120
101840,2009-12-11,10.03120
101840,2009-12-14,10.03120
101840,2009-12-15,10.03120
101840,2009-12-16,10.03120
101840,2009-12-17,10.03120
101840,2009-12-18,10.03120
101840,2009-12-21,10.03120
101840,2009-12-22,10.03120
101840,2009-12-23,10.03120
101840,2009-12-24,10.03120
101840,2009-12-29,10.03120
101840,2009-12-30,10.03120
101840,2009-12-31,10.03120
101843,2009-01-01,10.18540
101843,2009-01-02,10.18890
101843,2009-01-05,10.19630
101843,2009-01-06,10.19920
101843,2009-01-07,10.20220
101843,2009-01-09,10.20800
101843,2009-01-12,10.21710
101843,2009-01-13,10.21920
101843,2009-01-14,10.22590
101843,2009-01-15,10.23090
101843,2009-01-16,10.23110
101843,2009-01-19,10.24000
101843,2009-01-20,10.23870
101843,2009-01-21,10.24420
101843,2009-01-22,10.24880
101843,2009-01-23,10.25190
101843,2009-01-27,10.26310
101843,2009-01-28,10.26630
101843,2009-01-29,10.26900
101843,2009-01-30,10.27240
101843,2009-02-02,10.27910
101843,2009-02-03,10.28240
101843,2009-02-04,10.28580
101843,2009-02-05,10.28820
101843,2009-02-06,10.29100
101843,2009-02-09,10.29710
101843,2009-02-10,10.30030
101843,2009-02-11,10.30230
101843,2009-02-12,10.30530
101843,2009-02-13,10.30800
101843,2009-02-16,10.31610
101843,2009-02-17,10.31950
101843,2009-02-18,10.32410
101843,2009-02-19,10.32700
101843,2009-02-24,10.34160
101843,2009-02-25,10.34430
101843,2009-02-26,10.34700
101843,2009-02-27,10.34970
101843,2009-03-02,10.36090
101843,2009-03-03,10.36360
101843,2009-03-04,10.36610
101843,2009-03-05,10.36970
101843,2009-03-06,10.37210
101843,2009-03-09,10.37880
101843,2009-03-12,10.38430
101843,2009-03-13,10.38610
101843,2009-03-16,10.39320
101843,2009-03-17,10.16470
101843,2009-03-18,10.16720
101843,2009-03-19,10.17020
101843,2009-03-20,10.17410
101843,2009-03-23,10.18160
101843,2009-03-24,10.18310
101843,2009-03-25,10.18530
101843,2009-03-26,10.18800
101843,2009-03-30,10.19960
101843,2009-03-31,10.21130
101843,2009-04-02,10.21690
101843,2009-04-06,10.22950
101843,2009-04-08,10.23740
101843,2009-04-09,10.23930
101843,2009-04-13,10.24520
101843,2009-04-15,10.24840
101843,2009-04-16,10.24920
101843,2009-04-17,10.25130
101843,2009-04-20,10.25700
101843,2009-04-21,10.25930
101843,2009-04-22,10.26170
101843,2009-04-23,10.26190
101843,2009-04-24,10.26340
101843,2009-04-27,10.26570
101843,2009-04-28,10.16800
101843,2009-04-29,10.17180
101843,2009-05-04,10.18620
101843,2009-05-05,10.18870
101843,2009-05-06,10.19120
101843,2009-05-07,10.19400
101843,2009-05-08,10.19670
101843,2009-05-11,10.20260
101843,2009-05-12,10.20540
101843,2009-05-13,10.20820
101843,2009-05-14,10.21140
101843,2009-05-15,10.21450
101843,2009-05-18,10.22440
101843,2009-05-19,10.22720
101843,2009-05-20,10.22830
101843,2009-05-21,10.23030
101843,2009-05-22,10.23220
101843,2009-05-25,10.23490
101843,2009-05-26,10.23720
101843,2009-05-27,10.23890
101843,2009-05-28,10.24070
101843,2009-05-29,10.24350
101843,2009-06-01,10.25160
101843,2009-06-02,10.25450
101843,2009-06-03,10.25730
101843,2009-06-04,10.25810
101843,2009-06-05,10.25820
101843,2009-06-08,10.25830
101843,2009-06-09,10.26040
101843,2009-06-10,10.26160
101843,2009-06-11,10.25910
101843,2009-06-12,10.26150
101843,2009-06-15,10.26890
101843,2009-06-16,10.12180
101843,2009-06-17,10.12420
101843,2009-06-18,10.12850
101843,2009-06-19,10.13950
101843,2009-06-22,10.14320
101843,2009-06-23,10.14470
101843,2009-06-24,10.14620
101843,2009-06-25,10.14770
101843,2009-06-26,10.14910
101843,2009-06-29,10.16080
101843,2009-06-30,10.16630
101843,2009-07-02,10.17080
101843,2009-07-03,10.17350
101843,2009-07-06,10.17920
101843,2009-07-07,10.18110
101843,2009-07-08,10.18300
101843,2009-07-09,10.18760
101843,2009-07-10,10.18190
101843,2009-07-13,10.18310
101843,2009-07-14,10.18610
101843,2009-07-15,10.18770
101843,2009-07-16,10.19150
101843,2009-07-17,10.19290
101843,2009-07-20,10.19670
101843,2009-07-21,10.19770
101843,2009-07-22,10.19930
101843,2009-07-23,10.20150
101843,2009-07-24,10.20310
101843,2009-07-27,10.20790
101843,2009-07-28,10.20950
101843,2009-07-29,10.21110
101843,2009-07-30,10.21190
101843,2009-07-31,10.21240
101843,2009-08-03,10.21620
101843,2009-08-04,10.21580
101843,2009-08-05,10.21760
101843,2009-08-06,10.21340
101843,2009-08-07,10.21460
101843,2009-08-10,10.20860
101843,2009-08-11,10.21300
101843,2009-08-12,10.21590
101843,2009-08-13,10.21700
101843,2009-08-14,10.21860
101843,2009-08-17,10.22400
101843,2009-08-18,10.24170
101843,2009-08-20,10.22590
101843,2009-08-21,10.22820
101843,2009-08-24,10.23300
101843,2009-08-25,10.23430
101843,2009-08-26,10.23590
101843,2009-08-27,10.23700
101843,2009-08-28,10.23750
101843,2009-08-31,10.25110
101843,2009-09-01,10.25240
101843,2009-09-02,10.25480
101843,2009-09-03,10.24580
101843,2009-09-04,10.24040
101843,2009-09-07,10.25620
101843,2009-09-08,10.25480
101843,2009-09-09,10.25710
101843,2009-09-10,10.25960
101843,2009-09-11,10.29850
101843,2009-09-14,10.30560
101843,2009-09-15,10.30790
101843,2009-09-16,10.16000
101843,2009-09-17,10.16100
101843,2009-09-18,10.16480
101843,2009-09-22,10.17580
101843,2009-09-23,10.17910
101843,2009-09-24,10.18150
101843,2009-09-25,10.17870
101843,2009-09-29,10.18670
101843,2009-10-01,10.19340
101843,2009-10-05,10.18300
101843,2009-10-06,10.18520
101843,2009-10-07,10.18750
101843,2009-10-08,10.18970
101843,2009-10-09,10.19180
101843,2009-10-12,10.19840
101843,2009-10-14,10.20290
101843,2009-10-15,10.20520
101843,2009-10-16,10.20740
101843,2009-10-20,10.21620
101843,2009-10-21,10.21840
101843,2009-10-22,10.22050
101843,2009-10-23,10.22260
101843,2009-10-26,10.22890
101843,2009-10-27,10.23110
101843,2009-10-28,10.23330
101843,2009-10-29,10.23550
101843,2009-10-30,10.23770
101843,2009-11-03,10.24650
101843,2009-11-04,10.24870
101843,2009-11-05,10.25090
101843,2009-11-06,10.25310
101843,2009-11-09,10.25970
101843,2009-11-10,10.26190
101843,2009-11-11,10.28010
101843,2009-11-12,10.28230
101843,2009-11-13,10.28450
101843,2009-11-16,10.29110
101843,2009-11-17,10.29330
101843,2009-11-18,10.29550
101843,2009-11-19,10.29770
101843,2009-11-20,10.29980
101843,2009-11-23,10.30620
101843,2009-11-24,10.30840
101843,2009-11-25,10.31150
101843,2009-11-26,10.31270
101843,2009-11-27,10.31400
101843,2009-11-30,10.30930
101843,2009-12-01,10.31360
101843,2009-12-02,10.31360
101843,2009-12-03,10.31590
101843,2009-12-04,10.32480
101843,2009-12-07,10.31160
101843,2009-12-08,10.31400
101843,2009-12-09,10.31510
101843,2009-12-10,10.31630
101843,2009-12-11,10.31740
101843,2009-12-14,10.32180
101843,2009-12-15,10.32350
101843,2009-12-16,10.18340
101843,2009-12-17,10.18450
101843,2009-12-18,10.18570
101843,2009-12-21,10.18930
101843,2009-12-22,10.19060
101843,2009-12-23,10.19210
101843,2009-12-24,10.19390
101843,2009-12-29,10.20230
101843,2009-12-30,10.20400
101843,2009-12-31,10.20570
101844,2009-01-01,13.05730
101844,2009-01-02,13.06180
101844,2009-01-05,13.07130
101844,2009-01-06,13.07500
101844,2009-01-07,13.07880
101844,2009-01-09,13.08630
101844,2009-01-12,13.09790
101844,2009-01-13,13.10070
101844,2009-01-14,13.10920
101844,2009-01-15,13.11570
101844,2009-01-16,13.11590
101844,2009-01-19,13.12730
101844,2009-01-20,13.12570
101844,2009-01-21,13.13270
101844,2009-01-22,13.13860
101844,2009-01-23,13.14260
101844,2009-01-27,13.15690
101844,2009-01-28,13.16100
101844,2009-01-29,13.16450
101844,2009-01-30,13.16880
101844,2009-02-02,13.17740
101844,2009-02-03,13.18170
101844,2009-02-04,13.18600
101844,2009-02-05,13.18910
101844,2009-02-06,13.19260
101844,2009-02-09,13.20050
101844,2009-02-10,13.20470
101844,2009-02-11,13.20710
101844,2009-02-12,13.21110
101844,2009-02-13,13.21450
101844,2009-02-16,13.22490
101844,2009-02-17,13.22920
101844,2009-02-18,13.23510
101844,2009-02-19,13.23890
101844,2009-02-24,13.25750
101844,2009-02-25,13.26100
101844,2009-02-26,13.26450
101844,2009-02-27,13.26790
101844,2009-03-02,13.28230
101844,2009-03-03,13.28580
101844,2009-03-04,13.28890
101844,2009-03-05,13.29360
101844,2009-03-06,13.29670
101844,2009-03-09,13.30530
101844,2009-03-12,13.31230
101844,2009-03-13,13.31460
101844,2009-03-16,13.32370
101844,2009-03-17,13.32570
101844,2009-03-18,13.32890
101844,2009-03-19,13.33280
101844,2009-03-20,13.33790
101844,2009-03-23,13.34770
101844,2009-03-24,13.34970
101844,2009-03-25,13.35270
101844,2009-03-26,13.35620
101844,2009-03-30,13.37140
101844,2009-03-31,13.38670
101844,2009-04-02,13.39400
101844,2009-04-06,13.41060
101844,2009-04-08,13.42090
101844,2009-04-09,13.42340
101844,2009-04-13,13.43110
101844,2009-04-15,13.43540
101844,2009-04-16,13.43630
101844,2009-04-17,13.43920
101844,2009-04-20,13.44660
101844,2009-04-21,13.44960
101844,2009-04-22,13.45270
101844,2009-04-23,13.45300
101844,2009-04-24,13.45500
101844,2009-04-27,13.45800
101844,2009-04-28,13.46090
101844,2009-04-29,13.46600
101844,2009-05-04,13.48500
101844,2009-05-05,13.48840
101844,2009-05-06,13.49170
101844,2009-05-07,13.49540
101844,2009-05-08,13.49900
101844,2009-05-11,13.50680
101844,2009-05-12,13.51050
101844,2009-05-13,13.51410
101844,2009-05-14,13.51840
101844,2009-05-15,13.52250
101844,2009-05-18,13.53570
101844,2009-05-19,13.53940
101844,2009-05-20,13.54080
101844,2009-05-21,13.54340
101844,2009-05-22,13.54600
101844,2009-05-25,13.54960
101844,2009-05-26,13.55260
101844,2009-05-27,13.55480
101844,2009-05-28,13.55730
101844,2009-05-29,13.56090
101844,2009-06-01,13.57170
101844,2009-06-02,13.57550
101844,2009-06-03,13.57910
101844,2009-06-04,13.58020
101844,2009-06-05,13.58050
101844,2009-06-08,13.58060
101844,2009-06-09,13.58330
101844,2009-06-10,13.58490
101844,2009-06-11,13.58160
101844,2009-06-12,13.58480
101844,2009-06-15,13.59450
101844,2009-06-16,13.59840
101844,2009-06-17,13.60160
101844,2009-06-18,13.60740
101844,2009-06-19,13.62210
101844,2009-06-22,13.62720
101844,2009-06-23,13.62910
101844,2009-06-24,13.63110
101844,2009-06-25,13.63310
101844,2009-06-26,13.63510
101844,2009-06-29,13.65080
101844,2009-06-30,13.65810
101844,2009-07-02,13.66420
101844,2009-07-03,13.66790
101844,2009-07-06,13.67540
101844,2009-07-07,13.67800
101844,2009-07-08,13.68060
101844,2009-07-09,13.68680
101844,2009-07-10,13.67910
101844,2009-07-13,13.68070
101844,2009-07-14,13.68480
101844,2009-07-15,13.68690
101844,2009-07-16,13.69200
101844,2009-07-17,13.69390
101844,2009-07-20,13.69900
101844,2009-07-21,13.70030
101844,2009-07-22,13.70240
101844,2009-07-23,13.70540
101844,2009-07-24,13.70750
101844,2009-07-27,13.71400
101844,2009-07-28,13.71620
101844,2009-07-29,13.71830
101844,2009-07-30,13.71930
101844,2009-07-31,13.72010
101844,2009-08-03,13.72510
101844,2009-08-04,13.72470
101844,2009-08-05,13.72700
101844,2009-08-06,13.72140
101844,2009-08-07,13.72300
101844,2009-08-10,13.71500
101844,2009-08-11,13.72090
101844,2009-08-12,13.72480
101844,2009-08-13,13.72630
101844,2009-08-14,13.72850
101844,2009-08-17,13.73560
101844,2009-08-18,13.75950
101844,2009-08-20,13.73830
101844,2009-08-21,13.74130
101844,2009-08-24,13.74770
101844,2009-08-25,13.74950
101844,2009-08-26,13.75160
101844,2009-08-27,13.75320
101844,2009-08-28,13.75380
101844,2009-08-31,13.77210
101844,2009-09-01,13.77380
101844,2009-09-02,13.77700
101844,2009-09-03,13.76490
101844,2009-09-04,13.75770
101844,2009-09-07,13.77900
101844,2009-09-08,13.77700
101844,2009-09-09,13.78020
101844,2009-09-10,13.78340
101844,2009-09-11,13.83580
101844,2009-09-14,13.84520
101844,2009-09-15,13.84840
101844,2009-09-16,13.85520
101844,2009-09-17,13.85660
101844,2009-09-18,13.86170
101844,2009-09-22,13.87680
101844,2009-09-23,13.88120
101844,2009-09-24,13.88450
101844,2009-09-25,13.88070
101844,2009-09-29,13.89160
101844,2009-10-01,13.90070
101844,2009-10-05,13.88660
101844,2009-10-06,13.88960
101844,2009-10-07,13.89270
101844,2009-10-08,13.89570
101844,2009-10-09,13.89860
101844,2009-10-12,13.90750
101844,2009-10-14,13.91370
101844,2009-10-15,13.91680
101844,2009-10-16,13.91980
101844,2009-10-20,13.93180
101844,2009-10-21,13.93480
101844,2009-10-22,13.93780
101844,2009-10-23,13.94060
101844,2009-10-26,13.94920
101844,2009-10-27,13.95220
101844,2009-10-28,13.95520
101844,2009-10-29,13.95820
101844,2009-10-30,13.96120
101844,2009-11-03,13.97320
101844,2009-11-04,13.97620
101844,2009-11-05,13.97920
101844,2009-11-06,13.98220
101844,2009-11-09,13.99120
101844,2009-11-10,13.99420
101844,2009-11-11,14.01890
101844,2009-11-12,14.02190
101844,2009-11-13,14.02490
101844,2009-11-16,14.03400
101844,2009-11-17,14.03700
101844,2009-11-18,14.04000
101844,2009-11-19,14.04300
101844,2009-11-20,14.04580
101844,2009-11-23,14.05450
101844,2009-11-24,14.05750
101844,2009-11-25,14.06180
101844,2009-11-26,14.06350
101844,2009-11-27,14.06530
101844,2009-11-30,14.05880
101844,2009-12-01,14.06470
101844,2009-12-02,14.06470
101844,2009-12-03,14.06780
101844,2009-12-04,14.07990
101844,2009-12-07,14.06190
101844,2009-12-08,14.06520
101844,2009-12-09,14.06680
101844,2009-12-10,14.06830
101844,2009-12-11,14.06980
101844,2009-12-14,14.07580
101844,2009-12-15,14.07820
101844,2009-12-16,14.07690
101844,2009-12-17,14.07840
101844,2009-12-18,14.08010
101844,2009-12-21,14.08500
101844,2009-12-22,14.08690
101844,2009-12-23,14.08900
101844,2009-12-24,14.09140
101844,2009-12-29,14.10300
101844,2009-12-30,14.10540
101844,2009-12-31,14.10770
101847,2009-01-01,1599.47260
101847,2009-01-02,1599.81580
101847,2009-01-04,1600.50520
101847,2009-01-05,1600.84890
101847,2009-01-06,1601.18520
101847,2009-01-07,1601.52240
101847,2009-01-08,1601.83850
101847,2009-01-09,1602.18730
101847,2009-01-11,1602.81880
101847,2009-01-12,1603.17390
101847,2009-01-13,1603.52570
101847,2009-01-14,1603.87940
101847,2009-01-15,1604.23330
101847,2009-01-16,1604.57550
101847,2009-01-18,1605.25350
101847,2009-01-19,1605.59390
101847,2009-01-20,1605.91450
101847,2009-01-21,1606.24340
101847,2009-01-22,1606.56850
101847,2009-01-23,1606.89080
101847,2009-01-26,1607.96820
101847,2009-01-27,1608.31330
101847,2009-01-28,1608.64700
101847,2009-01-29,1608.94640
101847,2009-01-30,1609.26200
101847,2009-02-01,1609.88480
101847,2009-02-02,1610.19000
101847,2009-02-03,1610.47590
101847,2009-02-04,1610.76010
101847,2009-02-05,1611.09870
101847,2009-02-06,1611.37400
101847,2009-02-08,1611.97690
101847,2009-02-09,1612.28040
101847,2009-02-10,1612.57940
101847,2009-02-11,1612.87740
101847,2009-02-12,1613.17540
101847,2009-02-13,1613.47130
101847,2009-02-15,1614.06850
101847,2009-02-16,1614.37660
101847,2009-02-17,1614.67930
101847,2009-02-18,1614.98710
101847,2009-02-19,1615.30330
101847,2009-02-20,1615.62090
101847,2009-02-23,1616.57490
101847,2009-02-24,1616.87860
101847,2009-02-25,1617.19280
101847,2009-02-26,1617.50970
101847,2009-02-27,1617.82960
101847,2009-03-01,1618.46000
101847,2009-03-02,1618.74830
101847,2009-03-03,1619.04590
101847,2009-03-04,1619.33700
101847,2009-03-05,1619.61440
101847,2009-03-06,1619.90750
101847,2009-03-08,1620.46410
101847,2009-03-09,1620.73990
101847,2009-03-11,1621.28450
101847,2009-03-12,1621.55470
101847,2009-03-13,1621.84130
101847,2009-03-15,1622.41830
101847,2009-03-16,1622.68790
101847,2009-03-17,1622.95190
101847,2009-03-18,1623.22010
101847,2009-03-19,1623.51640
101847,2009-03-20,1623.80020
101847,2009-03-22,1624.36260
101847,2009-03-23,1624.64120
101847,2009-03-24,1624.90980
101847,2009-03-25,1625.18320
101847,2009-03-26,1625.48200
101847,2009-03-27,1625.77110
101847,2009-03-29,1626.34770
101847,2009-03-30,1626.64740
101847,2009-03-31,1627.01110
101847,2009-04-01,1627.31170
101847,2009-04-02,1627.55590
101847,2009-04-05,1628.28620
101847,2009-04-06,1628.52600
101847,2009-04-07,1628.72990
101847,2009-04-08,1628.96430
101847,2009-04-09,1629.22000
101847,2009-04-12,1629.94750
101847,2009-04-13,1630.20880
101847,2009-04-14,1630.45660
101847,2009-04-15,1630.72360
101847,2009-04-16,1630.95930
101847,2009-04-17,1631.22140
101847,2009-04-19,1631.73020
101847,2009-04-20,1631.97100
101847,2009-04-21,1632.20530
101847,2009-04-22,1632.44670
101847,2009-04-23,1632.69560
101847,2009-04-24,1632.94750
101847,2009-04-26,1633.45090
101847,2009-04-27,1633.70040
101847,2009-04-28,1633.94590
101847,2009-04-29,1634.18460
101847,2009-05-03,1635.10310
101847,2009-05-04,1635.33250
101847,2009-05-05,1635.54380
101847,2009-05-06,1635.74550
101847,2009-05-07,1635.96870
101847,2009-05-08,1636.21210
101847,2009-05-10,1636.67550
101847,2009-05-11,1636.93530
101847,2009-05-12,1637.15010
101847,2009-05-13,1637.36940
101847,2009-05-14,1637.59120
101847,2009-05-15,1637.80950
101847,2009-05-17,1638.24250
101847,2009-05-18,1638.45270
101847,2009-05-19,1638.66700
101847,2009-05-20,1638.88380
101847,2009-05-21,1639.08890
101847,2009-05-22,1639.29950
101847,2009-05-24,1639.72070
101847,2009-05-25,1639.94690
101847,2009-05-26,1640.16870
