SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
118579,,Franklin India Liquid Fund - Super Institutional Plan - Direct - Weekly - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118580,,Franklin India INDEX FUND- NSE Nifty 50 Index Fund - Direct - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118581,,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118583,,Nippon India Quarterly Interval Fund - Series III - Direct Plan Growth Plan - Growth,,,,Interval Fund Schemes,Income,Income,
118584,,NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES III - Direct Plan - IDCW Option,,,,Interval Fund Schemes,Income,Income,
118585,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
118587,,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
118588,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118589,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118591,,Nippon India Banking & Financial Services Fund- DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118594,,NIPPON INDIA MONTHLY INTERVAL FUND - SERIES II - Direct Plan - IDCW Option,,,,Interval Fund Schemes,Income,Income,
118595,,Nippon India Monthly Interval Fund - Series II - Direct Plan Growth Plan - Growth,,,,Interval Fund Schemes,Income,Income,
118596,,NIPPON INDIA MONTHLY INTERVAL FUND - SERIES I - Direct Plan - IDCW Option,,,,Interval Fund Schemes,Income,Income,
118598,,Nippon India Monthly Interval Fund - Series I - Direct Plan Growth Plan - Growth,,,,Interval Fund Schemes,Income,Income,
118614,,Edelweiss Balanced Advantage Fund - Direct Plan - Quarterly - IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
118615,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
118616,,Edelweiss Large Cap Fund - Direct Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118617,,Edelweiss Large Cap Fund - Direct Plan-Growth option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118619,,Edelweiss ELSS Tax Saver Fund - Direct Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118620,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118621,,NIPPON INDIA INTERVAL FUND - QUARTERLY PLAN - SERIES I - Direct Plan - IDCW Option,,,,Interval Fund Schemes,Income,Income,
118623,,Nippon India Interval Fund - Quarterly Plan - Series I - Direct Plan Growth Plan - Growth,,,,Interval Fund Schemes,Income,Income,
118624,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
118625,,Edelweiss Aggressive Hybrid Fund  - Direct Plan - IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
118632,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118633,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118634,,NIPPON INDIA LARGE CAP FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118650,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
118651,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
118652,,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
118654,,NIPPON INDIA FLOATER FUND - DIRECT Plan - DAILY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
118655,,NIPPON INDIA FLOATER FUND - DIRECT Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
118656,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
118660,,NIPPON INDIA FLOATER  FUND - DIRECT Plan - WEEKLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
118661,,NIPPON INDIA FLOATER FUND - DIRECT Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
118662,,NIPPON INDIA GOLD SAVINGS FUND - Direct Plan - IDCW Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118663,,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118665,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
118666,,NIPPON INDIA GROWTH MID CAP FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
118668,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
118669,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118670,,NIPPON INDIA GILT  FUND - Direct Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118672,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118673,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118674,,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118675,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
118676,,NIPPON INDIA VISION LARGE & MID CAP  FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
118678,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
118679,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118680,,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - ANNUAL IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118681,,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - HALF YEARLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118683,,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118684,,NIPPON INDIA MEDIUM TO LONG DURATION FUND - Direct Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118687,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118689,,NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES II - Direct Plan - IDCW Option,,,,Interval Fund Schemes,Income,Income,
118691,,Nippon India Quarterly Interval Fund - Series II - Direct Plan Growth Plan - Growth,,,,Interval Fund Schemes,Income,Income,
118692,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
118693,,NIPPON INDIA FOCUSED  FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
118695,,NIPPON INDIA LIQUID FUND - DIRECT Plan - DAILY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118696,,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118698,,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118700,,NIPPON INDIA LIQUID FUND - DIRECT Plan - WEEKLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118701,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118702,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118703,,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - DAILY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118704,,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118705,,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118706,,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118709,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118715,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118716,,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118717,,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - WEEKLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118718,,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - DAILY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118719,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118720,,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118722,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118724,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118725,,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118726,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118727,,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118729,,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118736,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
118737,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Hybrid Scheme - Balanced Hybrid Fund,Hybrid,Balanced Hybrid Fund
118738,,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
118740,,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - QUARTERLY - IDCW Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118741,,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118742,,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118743,,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - ANNUAL - IDCW Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118745,,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118747,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118749,,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118750,,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118756,,NIPPON INDIA PHARMA FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118758,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118759,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118760,,NIPPON INDIA POWER & INFRA FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118762,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118763,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118767,,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118769,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118770,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118775,,NIPPON INDIA SMALL CAP FUND - Direct Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
118777,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
118778,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
118780,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,Debt,Credit Risk Fund
118781,,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,Debt,Credit Risk Fund
118782,,NIPPON INDIA VALUE FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
118784,,Nippon India Value Fund - Direct Plan Growth Plan,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
118785,,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Bonus Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118786,,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - ANNUAL - IDCW Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118788,,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118790,,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - QUARTERLY - IDCW Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118791,,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118793,,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
118794,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
118796,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118797,,NIPPON INDIA SHORT DURATION FUND - Direct Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118800,,NIPPON INDIA SHORT DURATION FUND - Direct Plan - QUARTERLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118801,,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118803,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118804,,Nippon India Annual Interval Fund - Series I - Direct Plan Growth Plan - Growth,,,,Interval Fund Schemes,Income,Income,
118807,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118808,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118809,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118811,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118812,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118814,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118825,,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118826,,Mirae Asset Large Cap Fund Direct IDCW,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
