SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
149141,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,-,16.3971,27-Jan-2026
149143,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,INF955L01KM7,14.9606,27-Jan-2026
149140,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,-,15.3845,27-Jan-2026
149142,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,INF955L01KJ3,14.0398,27-Jan-2026
153225,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,-,11.1350,27-Jan-2026
153227,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,INF251K01UL4,11.1350,27-Jan-2026
153226,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,-,10.9684,27-Jan-2026
153224,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,INF251K01UI0,10.9684,27-Jan-2026
153604,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct Growth,-,9.1471,27-Jan-2026
153605,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,INF251K01VC1,9.1471,27-Jan-2026
153602,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular Growth,-,9.0494,27-Jan-2026
153607,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,INF251K01UZ4,9.0494,27-Jan-2026
150266,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,-,33.3731,27-Jan-2026
150269,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,INF251K01PU5,23.1937,27-Jan-2026
150268,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,-,29.9026,27-Jan-2026
150267,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,INF251K01PR1,20.1432,27-Jan-2026
152470,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,-,12.2298,27-Jan-2026
152471,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,INF251K01TG6,12.2298,27-Jan-2026
152472,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,-,11.8862,27-Jan-2026
152473,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,INF251K01TD3,11.7665,27-Jan-2026
152697,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,-,9.9185,27-Jan-2026
152698,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,INF251K01TR3,9.9185,27-Jan-2026
152696,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,-,9.6920,27-Jan-2026
152699,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,INF251K01TO0,9.6920,27-Jan-2026
118273,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,-,119.6000,27-Jan-2026
118274,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01DT3,81.6100,27-Jan-2026
112152,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION,-,103.3400,27-Jan-2026
112153,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01233,44.4000,27-Jan-2026
118267,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,-,169.7000,27-Jan-2026
118268,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FN1,81.0300,27-Jan-2026
103390,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,-,149.9200,27-Jan-2026
103389,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01266,57.5500,27-Jan-2026
152450,Canara Robeco Mutual Fund,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,-,11.8600,27-Jan-2026
152449,Canara Robeco Mutual Fund,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,INF760K01KX0,11.8600,27-Jan-2026
152447,Canara Robeco Mutual Fund,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,-,11.5500,27-Jan-2026
152448,Canara Robeco Mutual Fund,Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option,INF760K01KV4,11.5400,27-Jan-2026
152206,DSP Mutual Fund,DSP Banking & Financial Services Fund - Direct - Growth,-,14.49,27-Jan-2026
152207,DSP Mutual Fund,DSP Banking & Financial Services Fund - Direct - IDCW,INF740KA1TS9,13.383,27-Jan-2026
152208,DSP Mutual Fund,DSP Banking & Financial Services Fund - Regular - Growth,-,14.035,27-Jan-2026
152209,DSP Mutual Fund,DSP Banking & Financial Services Fund - Regular - IDCW,INF740KA1TP5,14.035,27-Jan-2026
153121,DSP Mutual Fund,DSP Business Cycle Fund - Direct - Growth,-,10.145,27-Jan-2026
153123,DSP Mutual Fund,DSP Business Cycle Fund - Direct - IDCW,INF740KA1UW9,10.145,27-Jan-2026
153122,DSP Mutual Fund,DSP Business Cycle Fund - Regular - Growth,-,9.974,27-Jan-2026
153120,DSP Mutual Fund,DSP Business Cycle Fund - Regular - IDCW,INF740KA1UU3,9.974,27-Jan-2026
145454,DSP Mutual Fund,DSP Healthcare Fund - Direct Plan - Growth,-,41.435,27-Jan-2026
145455,DSP Mutual Fund,DSP Healthcare Fund - Direct Plan - IDCW,INF740KA1LI7,26.013,27-Jan-2026
145456,DSP Mutual Fund,DSP Healthcare Fund - Regular Plan - Growth,-,37.279,27-Jan-2026
145453,DSP Mutual Fund,DSP Healthcare Fund - Regular Plan - IDCW,INF740KA1LF3,23.454,27-Jan-2026
119247,DSP Mutual Fund,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,-,326.093,27-Jan-2026
119248,DSP Mutual Fund,DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,INF740K01PW3,52.037,27-Jan-2026
102434,DSP Mutual Fund,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,-,298.176,27-Jan-2026
102435,DSP Mutual Fund,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,INF740K01144,28.013,27-Jan-2026
119028,DSP Mutual Fund,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,-,115.461,27-Jan-2026
119029,DSP Mutual Fund,DSP Natural Resources and New Energy Fund - Direct Plan - IDCW,INF740K01QC3,39.783,27-Jan-2026
108202,DSP Mutual Fund,DSP Natural Resources And New Energy Fund - Regular - Growth,-,103.160,27-Jan-2026
108203,DSP Mutual Fund,DSP Natural Resources And New Energy Fund - Regular Plan - IDCW,INF740K01052,33.003,27-Jan-2026
147306,DSP Mutual Fund,DSP Quant Fund - Direct Plan - Growth,-,23.168,27-Jan-2026
147304,DSP Mutual Fund,DSP Quant Fund - Direct Plan - IDCW,INF740KA1NS2,19.201,27-Jan-2026
147303,DSP Mutual Fund,DSP Quant Fund - Regular Plan - Growth,-,22.065,27-Jan-2026
147305,DSP Mutual Fund,DSP Quant Fund - Regular Plan - IDCW,INF740KA1NP8,18.264,27-Jan-2026
152710,Edelweiss Mutual Fund,Edelweiss Business Cycle Fund - Direct Plan - Growth,-,8.9595,27-Jan-2026
152723,Edelweiss Mutual Fund,Edelweiss Business Cycle Fund - Direct Plan - IDCW Option,INF754K01TC8,8.9595,27-Jan-2026
152724,Edelweiss Mutual Fund,Edelweiss Business Cycle Fund - Regular Plan - Growth,-,8.7433,27-Jan-2026
152722,Edelweiss Mutual Fund,Edelweiss Business Cycle Fund - Regular Plan - IDCW Option,INF754K01SY4,8.7433,27-Jan-2026
153214,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Direct - Growth,-,10.8294,27-Jan-2026
153254,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Direct - IDCW - Payout,INF754K01UA0,10.8294,27-Jan-2026
153255,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Regular - Growth,-,10.6581,27-Jan-2026
153215,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Regular - IDCW - Payout,INF754K01UE2,10.6581,27-Jan-2026
142386,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,INF754K01MN0,26.411,27-Jan-2026
142388,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund Direct Plan Growth,-,26.4109,27-Jan-2026
142384,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,INF754K01MJ8,24.501,27-Jan-2026
142383,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund Regular Plan Growth,-,24.5023,27-Jan-2026
152437,Edelweiss Mutual Fund,Edelweiss Technology Fund - Direct Plan - Growth,-,12.5563,27-Jan-2026
152438,Edelweiss Mutual Fund,Edelweiss Technology Fund - Direct Plan - IDCW,INF754K01SM9,12.5563,27-Jan-2026
152439,Edelweiss Mutual Fund,Edelweiss Technology Fund - Regular Plan - Growth,-,12.1505,27-Jan-2026
152440,Edelweiss Mutual Fund,Edelweiss Technology Fund - Regular Plan - IDCW,INF754K01SI7,12.1505,27-Jan-2026
118559,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - Direct - Growth,-,41.9182,27-Jan-2026
118558,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - Direct - IDCW ,INF090I01IY8,19.1941,27-Jan-2026
106979,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - Growth Plan,-,38.1683,27-Jan-2026
106978,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - IDCW ,INF090I01AA5,18.0162,27-Jan-2026
118557,Franklin Templeton Mutual Fund,Franklin Build India Fund - Direct - Growth,-,158.9535,27-Jan-2026
118556,Franklin Templeton Mutual Fund,Franklin Build India Fund - Direct - IDCW ,INF090I01JE8,47.5167,27-Jan-2026
112093,Franklin Templeton Mutual Fund,Franklin Build India Fund - IDCW ,INF090I01AD9,39.1394,27-Jan-2026
112092,Franklin Templeton Mutual Fund,Franklin Build India Fund Growth Plan,-,137.4888,27-Jan-2026
153942,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- Direct- Growth,-,9.7547,27-Jan-2026
153944,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- Direct- IDCW,INF090I01YR9,9.7547,27-Jan-2026
153943,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- Growth,-,9.7280,27-Jan-2026
153941,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- IDCW,INF090I01YO6,9.7280,27-Jan-2026
118539,Franklin Templeton Mutual Fund,Franklin India Opportunities Fund - Direct - Growth,-,275.7717,27-Jan-2026
118538,Franklin Templeton Mutual Fund,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW ,INF090I01GE4,40.2175,27-Jan-2026
103151,Franklin Templeton Mutual Fund,Franklin India Opportunities Fund - Growth,-,248.3582,27-Jan-2026
100524,Franklin Templeton Mutual Fund,Franklin INDIA OPPORTUNITIES FUND - IDCW ,INF090I01866,35.6248,27-Jan-2026
118537,Franklin Templeton Mutual Fund,Franklin India Technology Fund - Direct - Growth,-,579.4036,27-Jan-2026
118536,Franklin Templeton Mutual Fund,Franklin India Technology Fund - Direct - IDCW ,INF090I01FG1,50.4938,27-Jan-2026
100521,Franklin Templeton Mutual Fund,Franklin India Technology Fund - IDCW ,INF090I01767,45.1049,27-Jan-2026
100522,Franklin Templeton Mutual Fund,Franklin India Technology Fund-Growth,-,523.3597,27-Jan-2026
152254,Groww Mutual Fund,Groww Banking & Financial Services Fund - Direct Plan - Growth,-,12.2784,27-Jan-2026
152274,Groww Mutual Fund,Groww Banking & Financial Services Fund - Regular - Growth,-,11.8169,27-Jan-2026
152276,Groww Mutual Fund,Groww Banking & Financial Services Fund - Regular Plan - IDCW,INF666M01HR3,11.8169,27-Jan-2026
152273,Groww Mutual Fund,Groww Banking & Financial Services Fund-IDCW,INF666M01HU7,12.2777,27-Jan-2026
148987,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - Growth Option,-,17.828,27-Jan-2026
148986,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,-,19.032,27-Jan-2026
148984,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - IDCW Option,INF179KC1BL0,15.649,27-Jan-2026
148985,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,INF179KC1BI6,16.82,27-Jan-2026
150803,HDFC Mutual Fund,HDFC Business Cycle Fund - Growth Option,-,13.985,27-Jan-2026
150805,HDFC Mutual Fund,HDFC Business Cycle Fund - Growth Option - Direct Plan,-,14.549,27-Jan-2026
150806,HDFC Mutual Fund,HDFC Business Cycle Fund - IDCW Option,INF179KC1ED1,13.985,27-Jan-2026
150804,HDFC Mutual Fund,HDFC Business Cycle Fund - IDCW Option - Direct Plan,INF179KC1EA7,14.549,27-Jan-2026
151751,HDFC Mutual Fund,HDFC Defence Fund - Growth Option,-,22.767,27-Jan-2026
151750,HDFC Mutual Fund,HDFC Defence Fund - Growth Option - Direct Plan,-,23.467,27-Jan-2026
151748,HDFC Mutual Fund,HDFC Defence Fund - IDCW Option,INF179KC1GN5,22.767,27-Jan-2026
151749,HDFC Mutual Fund,HDFC Defence Fund - IDCW Option - Direct Plan,INF179KC1GK1,23.467,27-Jan-2026
141923,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - Growth Option,-,21.674,27-Jan-2026
141924,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,-,23.546,27-Jan-2026
141922,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - IDCW Option,INF179KC1AZ2,15.538,27-Jan-2026
141921,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - IDCW Option - Direct Plan,INF179KC1AW9,17.265,27-Jan-2026
118979,HDFC Mutual Fund,HDFC Infrastructure Fund - Growth Option - Direct Plan,-,50.431,27-Jan-2026
107524,HDFC Mutual Fund,HDFC Infrastructure Fund - Growth Plan,-,45.403,27-Jan-2026
118978,HDFC Mutual Fund,HDFC Infrastructure Fund - IDCW Option - Direct Plan,INF179K01WR0,30.862,27-Jan-2026
107525,HDFC Mutual Fund,HDFC Infrastructure Fund - IDCW Plan,INF179K01GG6,19.472,27-Jan-2026
153620,HDFC Mutual Fund,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,-,9.696,27-Jan-2026
153643,HDFC Mutual Fund,HDFC INNOVATION FUND - IDCW - DIRECT PLAN,INF179KC1JQ2,9.696,27-Jan-2026
153647,HDFC Mutual Fund,HDFC INNOVATION FUND - IDCW - REGULAR PLAN,INF179KC1JN9,9.63,27-Jan-2026
153619,HDFC Mutual Fund,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,-,9.63,27-Jan-2026
152600,HDFC Mutual Fund,HDFC Manufacturing fund - Growth Option - Direct Plan,-,10.687,27-Jan-2026
152602,HDFC Mutual Fund,HDFC Manufacturing fund - Growth Option - Regular Plan,-,10.482,27-Jan-2026
152603,HDFC Mutual Fund,HDFC Manufacturing fund - IDCW - Direct Plan,INF179KC1IK7,10.687,27-Jan-2026
152601,HDFC Mutual Fund,HDFC Manufacturing fund - IDCW - Regular Plan,INF179KC1IH3,10.482,27-Jan-2026
151457,HDFC Mutual Fund,HDFC MNC Fund - Growth Option,-,13.07,27-Jan-2026
151458,HDFC Mutual Fund,HDFC MNC Fund - Growth Option - Direct Plan,-,13.528,27-Jan-2026
151459,HDFC Mutual Fund,HDFC MNC Fund - IDCW Option,INF179KC1FH9,13.07,27-Jan-2026
151460,HDFC Mutual Fund,HDFC MNC Fund - IDCW Option - Direct Plan,INF179KC1FE6,13.528,27-Jan-2026
151803,HDFC Mutual Fund,HDFC Non-Cyclical Consumer Fund - Growth Option,-,13.381,27-Jan-2026
151804,HDFC Mutual Fund,HDFC Non-Cyclical Consumer Fund - Growth Option - Direct Plan,-,13.802,27-Jan-2026
151802,HDFC Mutual Fund,HDFC Non-Cyclical Consumer Fund - IDCW Option,INF179KC1GT2,13.381,27-Jan-2026
151805,HDFC Mutual Fund,HDFC Non-Cyclical Consumer Fund - IDCW Option - Direct Plan,INF179KC1GQ8,13.802,27-Jan-2026
152084,HDFC Mutual Fund,HDFC Pharma and Healthcare Fund - Growth Option,-,16.44,27-Jan-2026
152082,HDFC Mutual Fund,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,-,16.906,27-Jan-2026
152083,HDFC Mutual Fund,HDFC Pharma and Healthcare Fund - IDCW Option,INF179KC1HN3,16.44,27-Jan-2026
152081,HDFC Mutual Fund,HDFC Pharma and Healthcare Fund - IDCW Option - Direct Plan,INF179KC1HQ6,16.906,27-Jan-2026
152058,HDFC Mutual Fund,HDFC Technology Fund - Growth Option,-,13.516,27-Jan-2026
152059,HDFC Mutual Fund,HDFC Technology Fund - Growth Option - Direct Plan,-,13.911,27-Jan-2026
152057,HDFC Mutual Fund,HDFC Technology Fund - IDCW Option,INF179KC1HH5,13.516,27-Jan-2026
152060,HDFC Mutual Fund,HDFC Technology Fund - IDCW Option - Direct Plan,INF179KC1HK9,13.911,27-Jan-2026
151900,HDFC Mutual Fund,HDFC Transportation and Logistics Fund - Growth Option,-,17.14,27-Jan-2026
151901,HDFC Mutual Fund,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,-,17.65,27-Jan-2026
151902,HDFC Mutual Fund,HDFC Transportation and Logistics Fund - IDCW Option,INF179KC1GZ9,17.14,27-Jan-2026
151899,HDFC Mutual Fund,HDFC Transportation and Logistics Fund - IDCW Option - Direct Plan,INF179KC1GW6,17.65,27-Jan-2026
152679,Helios Mutual Fund,Helios Financial Services Fund - Direct Plan - Growth Option,-,11.77,27-Jan-2026
152680,Helios Mutual Fund,Helios Financial Services Fund - Direct Plan - IDCW Option,INF0R8701228,11.77,27-Jan-2026
152682,Helios Mutual Fund,Helios Financial Services Fund - Regular Plan - Growth Option,-,11.47,27-Jan-2026
152681,Helios Mutual Fund,Helios Financial Services Fund - Regular Plan - IDCW Option,INF0R8701194,11.47,27-Jan-2026
151142,HSBC Mutual Fund,HSBC Business Cycles Fund - Direct Growth,-,43.2511,27-Jan-2026
151145,HSBC Mutual Fund,HSBC Business Cycles Fund - Direct IDCW,INF917K01RJ0,24.9293,27-Jan-2026
151144,HSBC Mutual Fund,HSBC Business Cycles Fund - Regular Growth,-,39.0565,27-Jan-2026
151143,HSBC Mutual Fund,HSBC Business Cycles Fund - Regular IDCW,INF917K01RG6,22.6353,27-Jan-2026
152032,HSBC Mutual Fund,HSBC Consumption Fund - Direct Growth,-,14.0261,27-Jan-2026
152028,HSBC Mutual Fund,HSBC Consumption Fund - Direct IDCW,INF336L01RB8,14.0261,27-Jan-2026
152027,HSBC Mutual Fund,HSBC Consumption Fund - Regular Growth,-,13.5762,27-Jan-2026
152030,HSBC Mutual Fund,HSBC Consumption Fund - Regular IDCW,INF336L01RE2,13.5762,27-Jan-2026
153266,HSBC Mutual Fund,HSBC Financial Services Fund - Direct Growth,-,12.0099,27-Jan-2026
153269,HSBC Mutual Fund,HSBC Financial Services Fund - Direct IDCW,INF336L01RV6,12.0096,27-Jan-2026
153267,HSBC Mutual Fund,HSBC Financial Services Fund - Regular Growth,-,11.856,27-Jan-2026
153268,HSBC Mutual Fund,HSBC Financial Services Fund - Regular IDCW,INF336L01RS2,11.856,27-Jan-2026
152829,HSBC Mutual Fund,HSBC India Export Opportunities Fund - Direct Growth,-,9.729,27-Jan-2026
152831,HSBC Mutual Fund,HSBC India Export Opportunities Fund - Direct IDCW,INF336L01RQ6,9.729,27-Jan-2026
152830,HSBC Mutual Fund,HSBC India Export Opportunities Fund - Regular Growth,-,9.5502,27-Jan-2026
152832,HSBC Mutual Fund,HSBC India Export Opportunities Fund - Regular IDCW,INF336L01RN3,9.5502,27-Jan-2026
151040,HSBC Mutual Fund,HSBC Infrastructure Fund - Direct Growth,-,48.7833,27-Jan-2026
151039,HSBC Mutual Fund,HSBC Infrastructure Fund - Direct IDCW,INF917K01FU2,34.9751,27-Jan-2026
151037,HSBC Mutual Fund,HSBC Infrastructure Fund - Regular Growth,-,43.1581,27-Jan-2026
151038,HSBC Mutual Fund,HSBC Infrastructure Fund - Regular IDCW,INF917K01551,31.2698,27-Jan-2026
153684,ICICI Prudential Mutual Fund,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,-,10.41,27-Jan-2026
153685,ICICI Prudential Mutual Fund,ICICI Prudential Active Momentum Fund - Growth,-,10.34,27-Jan-2026
109445,ICICI Prudential Mutual Fund,ICICI Prudential Banking and Financial Services Fund -  Growth,-,135.03,27-Jan-2026
109446,ICICI Prudential Mutual Fund,ICICI Prudential Banking and Financial Services Fund -  IDCW,INF109K01BV3,31.43,27-Jan-2026
120244,ICICI Prudential Mutual Fund,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,-,152.67,27-Jan-2026
120245,ICICI Prudential Mutual Fund,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  IDCW,INF109K012J3,75.79,27-Jan-2026
146951,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,-,25.63,27-Jan-2026
146949,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - Direct Plan - IDCW Option,-,16.45,27-Jan-2026
146950,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - Growth Option,-,23.74,27-Jan-2026
146952,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - IDCW Option,-,14.75,27-Jan-2026
148651,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund Direct Plan Growth,-,26.31,27-Jan-2026
148652,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund Direct Plan IDCW,INF109KC1P32,19.15,27-Jan-2026
148653,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund Growth,-,24.79,27-Jan-2026
148654,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund IDCW,INF109KC1P08,17.72,27-Jan-2026
147662,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,-,49.80,27-Jan-2026
147664,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - Direct Plan - IDCW Option,-,35.41,27-Jan-2026
147661,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - Growth Option,-,45.89,27-Jan-2026
147663,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - IDCW Option,-,31.90,27-Jan-2026
153867,ICICI Prudential Mutual Fund,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,-,9.72,27-Jan-2026
153866,ICICI Prudential Mutual Fund,ICICI Prudential Conglomerate Fund - Direct Plan - IDCW,INF109K1A435,9.72,27-Jan-2026
