SchemeCode,AMC,SchemeName,ISIN,NAV,Date
131317,ICICI Prudential Mutual Fund,ICICI Prudential Growth Fund - Series 3 Direct IDCW,INF109KA1S17,13.67,03-May-2021
131318,ICICI Prudential Mutual Fund,ICICI Prudential Growth Fund - Series 3 IDCW,INF109KA1S09,12.50,03-May-2021
131331,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,INF204KA1UN7,939.8907,28-Jan-2026
131342,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI Plan D- Growth Option,INF204KA1UO5,12.0261,26-Oct-2017
131343,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D- Direct Plan- Growth Option,INF204KA1UQ0,12.4062,26-Oct-2017
131344,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D- Dividend Payout Option,INF204KA1UP2,10.0000,26-Oct-2017
131345,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D- Direct Plan- Dividend Payout Option,INF204KA1UR8,10.0000,26-Oct-2017
131346,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 7- Growth Option,INF204KA1US6,12.9309,28-Sep-2017
131347,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 7- Dividend Payout Option,INF204KA1UT4,10.0000,28-Sep-2017
131348,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option,INF204KA1UU2,12.9698,28-Sep-2017
131350,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1100 Days Plan F Direct Plan Dividend Option,INF109KA1U13,12.7499,12-Oct-2017
131351,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1100 Days Plan F Dividend Option,INF109KA1T99,12.2797,12-Oct-2017
131352,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1100 Days Plan F Cumulative Option,INF109KA1T81,12.2797,12-Oct-2017
131353,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1100 Days Plan F Direct Plan Cumulative Option,INF109KA1U05,12.7499,12-Oct-2017
131354,Bandhan Mutual Fund,BANDHAN Balanced Advantage Fund Regular Plan IDCW,INF194KA1UF5,14.533,28-Jan-2026
131355,Bandhan Mutual Fund,BANDHAN Balanced Advantage Fund Direct Plan Growth,INF194KA1UH1,28.475,28-Jan-2026
131356,Bandhan Mutual Fund,BANDHAN Balanced Advantage Fund Direct Plan IDCW,INF194KA1UI9,16.809,28-Jan-2026
131357,Bandhan Mutual Fund,BANDHAN Balanced Advantage Fund Regular Plan Growth,INF194KA1UE8,24.463,28-Jan-2026
131372,Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund - Regular - Growth,INF174K01C78,26.7406,28-Jan-2026
131373,Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund - Direct - Growth,INF174K01D28,29.5414,28-Jan-2026
131374,Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01C86,19.5784,28-Jan-2026
131375,Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01D36,21.2079,28-Jan-2026
131379,Nippon India Mutual Fund,Reliance Interval Fund III- Series 1- Direct Plan- Growth Option,INF204KA1VD6,12.5606,06-Oct-2017
131381,Nippon India Mutual Fund,Reliance Interval Fund III- Series 1- Growth Option,INF204KA1VB0,12.5254,06-Oct-2017
131382,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,INF194KA1SR4,22.7593,28-Jan-2026
131383,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Periodic IDCW,INF194KA1SO1,21.7888,28-Jan-2026
131384,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Periodic IDCW,INF194KA1TD2,13.3178,28-Jan-2026
131385,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Periodic IDCW,INF194KA1TA8,14.6856,28-Jan-2026
131386,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Periodic IDCW,INF194KA1SX2,17.3835,28-Jan-2026
131387,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Regular Plan - Periodic IDCW,INF194KA1SU8,13.9736,28-Jan-2026
131388,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Periodic IDCW,INF194KA1TJ9,16.5994,28-Jan-2026
131389,Bandhan Mutual Fund,Bandhan Money Market Fund - Regular Plan - Periodic IDCW,INF194KA1TG5,13.6900,28-Jan-2026
131390,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,INF194KA1SL7,14.1603,28-Jan-2026
131391,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Periodic IDCW,INF194KA1SI3,16.7162,28-Jan-2026
131394,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Periodic IDCW,INF194KA1RZ9,18.1983,28-Jan-2026
131395,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan B - Periodic IDCW,INF194KA1RW6,16.6466,28-Jan-2026
131396,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW,INF194KA1TP6,13.3292,28-Jan-2026
131397,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Periodic IDCW,INF194KA1TM3,13.5237,28-Jan-2026
131398,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,INF194KA1TV4,16.2789,28-Jan-2026
131399,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Periodic IDCW,INF194KA1TS0,15.7290,28-Jan-2026
131418,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Monthly IDCW,INF789FB1T88,10.5864,28-Jan-2026
131419,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Monthly IDCW,INF789FB1U02,11.2702,28-Jan-2026
131424,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Half-Yearly IDCW,INF789FA1Q75,13.9576,28-Jan-2026
131425,UTI Mutual Fund,UTI Short Duration Fund - Direct Plan - Half Yearly Dividend Option,INF789FA1R17,14.23,28-Jan-2026
131444,UTI Mutual Fund,UTI Ultra Short Duration Fund - Direct Plan - Monthly IDCW,INF789FA1P84,1164.1454,28-Jan-2026
131445,UTI Mutual Fund,UTI Ultra Short Duration Fund - Regular Plan - Monthly IDCW,INF789FA1O85,1113.5777,28-Jan-2026
131450,ICICI Prudential Mutual Fund,ICICI Prudential Balanced Advantage Fund - Quarterly IDCW,INF109KA1Y35,16.38,09-Sep-2022
131451,ICICI Prudential Mutual Fund,ICICI Prudential Balanced Advantage Fund - Direct Plan - Quarterly IDCW,INF109KA1Y50,18.08,09-Sep-2022
131452,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Half Yearly IDCW,INF109KA1X93,26.81,28-Jan-2026
131453,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Direct Plan - Half Yearly IDCW,INF109KA1Y19,30.36,28-Jan-2026
131454,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan A Direct Plan Cumulative Option,INF109KA1W45,13.5048,03-May-2018
131455,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan A Cumulative Option,INF109KA1W29,12.9737,03-May-2018
131456,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan A Dividend Option,INF109KA1W37,12.9737,03-May-2018
131457,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan A Direct Plan Dividend Option,INF109KA1W52,13.5048,03-May-2018
131458,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan L Direct Plan Dividend Option,INF109KA1W11,13.2106,23-Oct-2017
131459,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan L Dividend Option,INF109KA1V95,13.0770,23-Oct-2017
131460,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan L Direct Plan Cumulative Option,INF109KA1W03,13.2106,23-Oct-2017
131461,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan L Cumulative Option,INF109KA1V87,13.0770,23-Oct-2017
131462,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E - Growth Option,INF204KA1VS4,11.3794,08-Nov-2017
131463,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E- Dividend Payout Option,INF204KA1VT2,10.0000,08-Nov-2017
131464,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E- Direct Plan- Growth Option,INF204KA1VU0,11.7722,08-Nov-2017
131476,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Annual IDCW,INF192K01HF9,32.6346,28-Jan-2026
131477,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Annual IDCW,INF192K01HJ1,45.6876,28-Jan-2026
131478,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Direct Plan - Half Yearly IDCW,INF109KA1X36,13.7741,16-Sep-2022
131479,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Half Yearly IDCW,INF109KA1X10,13.4958,16-Sep-2022
131480,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - Direct Plan - Half Yearly IDCW,INF109KA1X77,10.9316,28-Jan-2026
131481,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - Half Yearly IDCW,INF109KA1X51,11.2494,28-Jan-2026
131511,UTI Mutual Fund,UTI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW,INF789FA1O69,1319.1116,28-Jan-2026
131512,UTI Mutual Fund,UTI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW,INF789FA1P68,1323.2266,28-Jan-2026
131537,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Growth Option,INF204KA1UU2,12.9193,23-Oct-2017
131538,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Dividend Payout Option,INF204KA1UV0,10.0000,23-Oct-2017
131539,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 8- Growth Option,INF204KA1US6,12.8840,23-Oct-2017
131545,ICICI Prudential Mutual Fund,ICICI Prudential Growth Fund - Series 4 Direct Dividend,INF109KA1Y76,11.62,02-May-2018
131546,ICICI Prudential Mutual Fund,ICICI Prudential Growth Fund - Series 4 Dividend,INF109KA1Y68,10.89,02-May-2018
131547,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Monthly IDCW,INF789F01QB2,11.9855,28-Jan-2026
131548,UTI Mutual Fund,UTI Short Duration Fund - Direct Plan - Monthly IDCW,INF789F01XZ7,10.6793,28-Jan-2026
131574,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 8 - 1824 Days Plan A Cumulative Option,INF109KA16B5,13.4760,07-Nov-2019
131575,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 8 - 1824 Days Plan A Dividend Option,INF109KA17B3,13.4760,07-Nov-2019
131576,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 8 - 1824 Days Plan A Direct Plan Dividend Option,INF109KA19B9,14.2589,07-Nov-2019
131577,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 8 - 1824 Days Plan A Direct Plan Cumulative Option,INF109KA18B1,14.2589,07-Nov-2019
131578,360 ONE Mutual Fund,360 ONE Focused Fund -Regular Plan - Growth,INF579M01878,45.9517,28-Jan-2026
131579,360 ONE Mutual Fund,360 ONE Focused Fund - Regular Plan - Dividend,INF579M01886,40.6580,28-Jan-2026
131580,360 ONE Mutual Fund,360 ONE Focused Fund-Direct Plan-Growth,INF579M01902,52.3692,28-Jan-2026
131581,360 ONE Mutual Fund,360 ONE Focused Fund - Direct Plan - Dividend,INF579M01910,51.8350,28-Jan-2026
131590,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 9- Growth option,INF204KA1WG7,12.6912,15-Nov-2017
131591,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 9- Dividend Payout Option,INF204KA1WH5,10.0000,15-Nov-2017
131592,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Dividend Payout Option,INF204KA1WJ1,10.0000,15-Nov-2017
131593,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Growth option,INF204KA1WI3,12.9023,15-Nov-2017
131599,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan N Direct Plan Cumulative Option,INF109KA10B8,12.8490,02-Nov-2017
131600,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan N Dividend Option,INF109KA19A1,12.8283,02-Nov-2017
131601,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan N Cumulative Option,INF109KA18A3,12.8283,02-Nov-2017
131602,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan O Direct Plan Cumulative Option,INF109KA14B0,12.8676,25-Oct-2017
131603,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan O Cumulative Option,INF109KA12B4,12.8438,25-Oct-2017
131604,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan O Dividend Option,INF109KA13B2,12.8438,25-Oct-2017
131620,ICICI Prudential Mutual Fund,ICICI Prudential Dynamic Bond Fund - Direct Plan - Annual Dividend,INF109KA17C1,10.6164,25-May-2018
131621,ICICI Prudential Mutual Fund,ICICI Prudential Dynamic Bond Fund - Annual Dividend,INF109KA15C5,10.6484,25-May-2018
131622,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund Direct Plan - Annual IDCW,INF109KA13C0,11.5873,16-Sep-2022
131623,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Annual IDCW,INF109KA11C4,10.4720,16-Sep-2022
131665,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,INF084M01AC6,26.24,28-Jan-2026
131666,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,INF084M01AB8,108.32,28-Jan-2026
131670,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,INF084M01DJ5,123.68,28-Jan-2026
131671,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,INF084M01DK3,30.,28-Jan-2026
131863,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Omni FoF-REGULAR - IDCW,INF084M01AF9,72.6161,28-Jan-2026
131864,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Omni FoF- Regular Plan - Growth Option,INF084M01AE2,78.8578,28-Jan-2026
131865,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,INF084M01DM9,41.8277,28-Jan-2026
131866,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Omni FOF-DIRECT - IDCW,INF084M01DN7,39.8572,28-Jan-2026
131895,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- REGULAR - IDCW,INF084M01AI3,24.1505,28-Jan-2026
131896,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Regular Plan - Growth Option,INF084M01AH5,38.5094,28-Jan-2026
131897,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,INF084M01DQ0,25.5176,28-Jan-2026
131898,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,INF084M01DP2,40.7523,28-Jan-2026
132003,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-REGULAR - RETAIL - IDCW,INF084M01BA8,39.9228,27-Jan-2026
132005,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,INF084M01AZ7,39.8981,27-Jan-2026
132009,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,INF084M01EH7,42.571,27-Jan-2026
132010,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW,INF084M01EI5,42.5927,27-Jan-2026
132138,Aditya Birla Sun Life Mutual Fund,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,INF084M01AT0,30.0018,27-Jan-2026
132139,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Global Emerging Opportunities Fund - Regular - IDCW,INF084M01AU8,30.0072,27-Jan-2026
132140,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,INF084M01EB0,31.4937,27-Jan-2026
132141,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW,INF084M01EC8,27.8545,27-Jan-2026
132174,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Regular Plan - Growth Option,INF084M01077,42.6525,28-Jan-2026
132175,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Aggressive Hybrid Omni FOF-  Regular -  IDCW,INF084M01085,38.2563,28-Jan-2026
132178,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conservative Hybrid Active FOF- Regular Plan - Growth Option,INF084M01044,34.5504,28-Jan-2026
132179,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conservative Hybrid Active FOF -Regular - IDCW,INF084M01051,31.4337,28-Jan-2026
132180,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Regular Plan - Growth Option,INF084M01101,54.1193,28-Jan-2026
132181,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular - IDCW,INF084M01119,49.5383,28-Jan-2026
132183,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,INF084M01EQ8,36.8124,28-Jan-2026
132184,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,INF084M01ER6,24.9949,28-Jan-2026
132185,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,INF084M01ET2,45.7477,28-Jan-2026
132186,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,INF084M01EW6,59.7046,28-Jan-2026
132187,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW,INF084M01EX4,54.6785,28-Jan-2026
132189,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,INF084M01EU0,41.5503,28-Jan-2026
132756,Tata Mutual Fund,Tata ELSS Fund-Growth-Direct Plan,INF277K01I86,51.3211,28-Jan-2026
132757,Tata Mutual Fund,Tata ELSS Fund-Growth-Regular Plan,INF277K01I52,44.5750,28-Jan-2026
132762,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F- Growth Option,INF204KA1WK9,11.7495,20-Nov-2017
132763,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F- Direct Plan - Growth Option,INF204KA1WM5,12.1552,20-Nov-2017
132764,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F- Direct Plan - Dividend Payout Option,INF204KA1WN3,10.0000,20-Nov-2017
132765,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F- Dividend Payout Option,INF204KA1WL7,10.0000,20-Nov-2017
132830,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan P Direct Plan Cumulative Option,INF109KA18D7,12.7837,20-Nov-2017
132831,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan P Cumulative Option,INF109KA16D1,12.7197,20-Nov-2017
132832,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan P Dividend Option,INF109KA17D9,12.7197,20-Nov-2017
132833,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan P Direct Plan Dividend Option,INF109KA19D5,12.7837,20-Nov-2017
132834,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan Q Direct Plan Cumulative Option,INF109KA12E8,13.1513,16-Nov-2017
132835,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan Q Direct Plan Dividend Option,INF109KA13E6,13.1513,16-Nov-2017
132836,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan Q Dividend Option,INF109KA11E0,13.0012,16-Nov-2017
132837,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan Q Cumulative Option,INF109KA10E2,13.0012,16-Nov-2017
