SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
117974,Nippon India Mutual Fund,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,INF204K01XB8,INF204K01XC6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.3560,13-Feb-2026
117981,UTI Mutual Fund,UTI Credit Risk Fund  - Regular Plan - Growth Option,INF789F01QZ1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,17.7222,13-Feb-2026
117982,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,INF789F01RA2,INF789F01RB0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.5884,13-Feb-2026
117995,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,INF740K01MK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1123.5719,13-Feb-2026
117998,Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01IY6,INF174K01IZ3,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.396,13-Feb-2026
118211,SBI Mutual Fund,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01QK1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,15.7159,13-Feb-2026
118232,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,INF205K01JV2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2337.5186,13-Feb-2026
118233,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01JW0,INF205K01JY6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1066.6231,13-Feb-2026
118234,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01JX8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1051.369,13-Feb-2026
118267,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,183.3400,13-Feb-2026
118268,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FM3,INF760K01FN1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,87.5400,13-Feb-2026
118269,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,,Open Ended Schemes,Equity Scheme - Large Cap Fund,74.0300,13-Feb-2026
118270,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FP6,INF760K01FQ4,Open Ended Schemes,Equity Scheme - Large Cap Fund,53.9600,13-Feb-2026
118273,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,125.2300,13-Feb-2026
118274,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01DS5,INF760K01DT3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,85.4500,13-Feb-2026
118275,Canara Robeco Mutual Fund,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,387.7800,13-Feb-2026
118276,Canara Robeco Mutual Fund,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01ED5,INF760K01EE3,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,91.5300,13-Feb-2026
118277,Canara Robeco Mutual Fund,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EG8,INF760K01EH6,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,123.9000,13-Feb-2026
118278,Canara Robeco Mutual Fund,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,287.1000,13-Feb-2026
118281,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01FG5,INF760K01FH3,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.9199,13-Feb-2026
118282,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,63.1358,13-Feb-2026
118283,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EA1,INF760K01EB9,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.0817,13-Feb-2026
118284,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,32.5845,13-Feb-2026
118285,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,,Open Ended Schemes,Equity Scheme - ELSS,200.4100,13-Feb-2026
118286,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),INF760K01EJ2,INF760K01EK0,Open Ended Schemes,Equity Scheme - ELSS,79.7100,13-Feb-2026
118291,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,45.0159,13-Feb-2026
118292,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EP9,INF760K01EQ7,Open Ended Schemes,Debt Scheme - Low Duration Fund,40.2167,13-Feb-2026
118293,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01EM6,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2600,13-Feb-2026
118294,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01ER5,INF760K01ES3,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2740,13-Feb-2026
118295,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01EN4,INF760K01EO2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3099,13-Feb-2026
118298,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FA8,INF760K01FB6,Open Ended Schemes,Debt Scheme - Gilt Fund,16.2625,13-Feb-2026
118299,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FC4,,Open Ended Schemes,Debt Scheme - Gilt Fund,81.5385,13-Feb-2026
118304,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FT8,,Open Ended Schemes,Debt Scheme - Liquid Fund,2346.5461,15-Feb-2026
118305,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FU6,,Open Ended Schemes,Debt Scheme - Liquid Fund,3278.9744,15-Feb-2026
118306,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01FV4,INF760K01FW2,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.5371,15-Feb-2026
118307,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01FS0,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.5000,15-Feb-2026
118308,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01FY8,INF760K01FX0,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.9140,15-Feb-2026
118315,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01GL3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1240.7100,13-Feb-2026
118316,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01GQ2,INF760K01GR0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1241.8803,13-Feb-2026
118317,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,INF760K01GM1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,4193.1551,13-Feb-2026
118318,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01GP4,INF760K01GO7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1004.3425,13-Feb-2026
118319,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01GN9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2399.8093,13-Feb-2026
118320,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DX5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,28.6704,13-Feb-2026
118321,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01DV9,INF760K01DW7,Open Ended Schemes,Debt Scheme - Short Duration Fund,18.3243,13-Feb-2026
118322,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01DY3,INF760K01DZ0,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.2556,13-Feb-2026
118326,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,INF903J01LY4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.7644,27-Jun-2025
118363,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW,INF194K01J02,INF194K01I94,Open Ended Schemes,Debt Scheme - Liquid Fund,1330.6521,15-Feb-2026
118364,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,,Open Ended Schemes,Debt Scheme - Liquid Fund,3302.9626,15-Feb-2026
118365,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan -Monthly IDCW,INF194K01J36,INF194K01J28,Open Ended Schemes,Debt Scheme - Liquid Fund,1010.5276,15-Feb-2026
118366,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Daily IDCW,,INF194K01I78,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.6663,15-Feb-2026
118367,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW,INF194KB1JT8,INF194K01J51,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.4321,15-Feb-2026
118368,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Daily IDCW,,INF194K01J85,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1111,13-Feb-2026
118369,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,INF194K01K58,INF194K01K66,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.1241,13-Feb-2026
118370,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW,INF194K01K82,INF194K01K90,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.4435,13-Feb-2026
118371,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.0391,13-Feb-2026
118372,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,INF194K01K17,INF194K01K09,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1620,13-Feb-2026
118373,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW,,INF194K01K33,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1205,13-Feb-2026
118383,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Daily IDCW,,INF194K01M98,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0994,13-Feb-2026
118384,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,,Open Ended Schemes,Debt Scheme - Money Market Fund,45.4404,13-Feb-2026
118385,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,INF194K01N22,INF194K01N14,Open Ended Schemes,Debt Scheme - Money Market Fund,10.2258,13-Feb-2026
118386,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Weekly IDCW,,INF194K01N48,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1150,13-Feb-2026
118387,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,47.8972,13-Feb-2026
118388,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,INF194K01P87,INF194K01P79,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.9056,13-Feb-2026
118389,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Weekly IDCW,,INF194K01Q03,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,18.0790,13-Feb-2026
118390,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Monthly IDCW,INF194K01P53,INF194K01P46,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.5212,13-Feb-2026
118393,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Annual IDCW,INF194K01R77,INF194K01R69,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.3199,13-Feb-2026
118394,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,71.9433,13-Feb-2026
118395,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Half Yearly IDCW,INF194K01S01,INF194K01R93,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.8602,13-Feb-2026
118396,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Quarterly IDCW,INF194K01S35,INF194K01S27,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.6629,13-Feb-2026
118399,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Bi Monthly IDCW,INF194K01T59,INF194K01T42,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6194,13-Feb-2026
118400,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Daily IDCW,,INF194K01S68,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.4246,13-Feb-2026
118401,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,51.2987,13-Feb-2026
118402,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,INF194K01T26,INF194K01T18,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.5113,13-Feb-2026
118403,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,INF194K01S92,INF194K01S84,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.3457,13-Feb-2026
118404,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Fortnightly IDCW,INF194K01T83,INF194K01T75,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2659,24-Nov-2025
118405,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,INF194K01U56,INF194K01U49,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.3901,13-Feb-2026
118406,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,INF194K01U23,INF194K01U15,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.4206,13-Feb-2026
118407,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,,Open Ended Schemes,Debt Scheme - Short Duration Fund,63.3778,13-Feb-2026
118415,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW,INF194K01O13,INF194K01O05,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.8868,13-Feb-2026
118416,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.2091,13-Feb-2026
118417,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,INF194K01O47,INF194K01O39,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.4043,13-Feb-2026
118418,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,INF194K01N89,INF194K01N71,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.4612,13-Feb-2026
118419,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,161.166,13-Feb-2026
118420,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,INF194K01V97,INF194K01W05,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,39.584,13-Feb-2026
118421,Bandhan Mutual Fund,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,,Open Ended Schemes,Equity Scheme - Focused Fund,103.437,13-Feb-2026
118422,Bandhan Mutual Fund,Bandhan Focused Fund - Direct Plan - IDCW,INF194K01W39,INF194K01W47,Open Ended Schemes,Equity Scheme - Focused Fund,35.324,13-Feb-2026
118423,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,INF194K01W70,INF194K01W88,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,55.224,13-Feb-2026
118424,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,232.098,13-Feb-2026
118462,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund - Direct - IDCW,INF090I01FO5,INF090I01FP2,Open Ended Schemes,Equity Scheme - Large Cap Fund,50.8593,13-Feb-2026
118463,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - IDCW,INF194K01R36,INF194K01R28,Open Ended Schemes,Debt Scheme - Gilt Fund,14.8845,13-Feb-2026
118464,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,,Open Ended Schemes,Debt Scheme - Gilt Fund,38.6043,13-Feb-2026
118465,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Half Yearly IDCW,INF194K01Q45,INF194K01Q37,Open Ended Schemes,Debt Scheme - Gilt Fund,12.2826,13-Feb-2026
118466,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,INF194K01R02,INF194K01Q94,Open Ended Schemes,Debt Scheme - Gilt Fund,11.4912,13-Feb-2026
118467,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Annual IDCW,INF194K01Q78,INF194K01Q60,Open Ended Schemes,Debt Scheme - Gilt Fund,12.4031,13-Feb-2026
118468,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-IDCW,INF194K01X53,INF194K01X61,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.222,13-Feb-2026
118469,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,55.676,13-Feb-2026
118472,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,INF194K01Y37,INF194K01Y45,Open Ended Schemes,Equity Scheme - ELSS,44.435,13-Feb-2026
118473,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,,Open Ended Schemes,Equity Scheme - ELSS,179.930,13-Feb-2026
118478,Bandhan Mutual Fund,BANDHAN Large Cap Fund-Direct Plan-IDCW,INF194K01Z51,INF194K01Z69,Open Ended Schemes,Equity Scheme - Large Cap Fund,30.611,13-Feb-2026
118479,Bandhan Mutual Fund,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,,Open Ended Schemes,Equity Scheme - Large Cap Fund,91.153,13-Feb-2026
118495,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - Direct - Growth,INF090I01HB8,,Open Ended Schemes,Debt Scheme - Dynamic Bond,84.0329,07-Aug-2022
118496,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - Direct - IDCW,INF090I01GZ9,INF090I01HA0,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.1635,07-Aug-2022
118497,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Direct - IDCW,INF090I01HQ6,INF090I01HR4,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8813,13-Feb-2026
118498,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,,Open Ended Schemes,Debt Scheme - Gilt Fund,65.5723,13-Feb-2026
118505,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Direct - Quarterly - IDCW,INF090I01GT2,INF090I01GU0,Open Ended Schemes,Debt Scheme - Money Market Fund,11.7055,13-Feb-2026
118506,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,,Open Ended Schemes,Debt Scheme - Money Market Fund,53.9548,13-Feb-2026
118507,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Direct - IDCW,INF090I01LL9,,Open Ended Schemes,Debt Scheme - Floater Fund,10.1459,13-Feb-2026
118508,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,,Open Ended Schemes,Debt Scheme - Floater Fund,46.4219,13-Feb-2026
118509,Franklin Templeton Mutual Fund,Franklin India Large & Mid cap Fund - Direct - IDCW,INF090I01IL5,INF090I01IM3,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,24.8540,13-Feb-2026
118510,Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund - Direct - Growth,INF090I01IN1,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,209.4793,13-Feb-2026
118526,Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund - Direct - IDCW,INF090I01IR2,INF090I01IS0,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,29.0059,13-Feb-2026
