SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
108701,Bandhan Mutual Fund,Bandhan Money Market Fund - Regular Plan - Weekly IDCW,INF194K01LR2,INF194K01LQ4,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1187,30-Apr-2026
108713,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Fortnightly IDCW,INF194K01HK5,INF194K01HJ7,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.3798,30-Apr-2026
108714,Bandhan Mutual Fund,Bandhan Short Duration Fund - Plan C  - Fortnightly Dividend,INF194K01HV2,INF194K01HU4,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.21885202,17-Feb-2017
108715,Bandhan Mutual Fund,Bandhan Short Duration Fund - Plan D- Fortnightly Dividend,INF194K01IC0,INF194K01IB2,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.03375677,17-Feb-2017
108716,Bandhan Mutual Fund,Bandhan Short Duration Fund - Plan B - Fortnightly Dividend,INF194K01HR0,INF194K01HQ2,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.25207048,17-Feb-2017
108717,Bandhan Mutual Fund,Bandhan Short Duration Fund - Plan C  - Growth,INF194K01HT6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,18.70210837,17-Feb-2017
108718,Bandhan Mutual Fund,Bandhan Short Duration Fund - Plan C  - Monthly Dividend,INF194K01HY6,INF194K01HX8,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.74155325,17-Feb-2017
108719,Bandhan Mutual Fund,Bandhan Short Duration Fund - Plan D - Growth,INF194K01IA4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,22.16392015,17-Feb-2017
108720,Bandhan Mutual Fund,Bandhan Short Duration Fund - Plan D - Monthly Dividend,INF194K01IF3,INF194K01IE6,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.71169997,17-Feb-2017
108727,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Monthly IDCW,INF194K01KC6,INF194K01KB8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2199,30-Apr-2026
108728,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Growth,INF194K01JU0,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,47.1463,30-Apr-2026
108729,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Fortnightly IDCW,INF194K01KI3,INF194K01KH5,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2134,30-Apr-2026
108730,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Bi-Monthly IDCW,INF194K01KF9,INF194K01KE2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2940,30-Apr-2026
108731,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Daily IDCW,INF194K01JW6,INF194K01JV8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2410,30-Apr-2026
108753,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Growth,INF194K01FA0,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,46.8079,30-Apr-2026
108756,Bandhan Mutual Fund,BANDHAN Money Market Fund - Regular Plan - Growth,INF194K01LJ9,,Open Ended Schemes,Debt Scheme - Money Market Fund,42.4021,30-Apr-2026
108757,Bandhan Mutual Fund,BANDHAN Money Market Fund - Regular Plan - Monthly IDCW,INF194K01LO9,INF194K01LN1,Open Ended Schemes,Debt Scheme - Money Market Fund,10.2480,30-Apr-2026
108763,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Regular Plan - Half-yearly IDCW,INF194K01IQ0,INF194K01IP2,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.8608,30-Apr-2026
108764,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF194K01IT4,INF194K01IS6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.1074,30-Apr-2026
108765,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Regular Plan - Growth,INF194K01IL1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,66.0082,30-Apr-2026
108766,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Regular Plan - Annual IDCW,INF194K01IN7,INF194K01IM9,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.6203,30-Apr-2026
108767,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Monthly IDCW,INF194K01HH1,INF194K01HG3,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.3490,30-Apr-2026
108768,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Growth,INF194K01HF5,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,59.4616,30-Apr-2026
108799,Bandhan Mutual Fund,BANDHAN Large Cap Fund - Regular Plan - Growth,INF194K01516,,Open Ended Schemes,Equity Scheme - Large Cap Fund,75.487,30-Apr-2026
108800,Bandhan Mutual Fund,BANDHAN Large Cap Fund - Regular Plan - IDCW,INF194K01490,INF194K01508,Open Ended Schemes,Equity Scheme - Large Cap Fund,20.808,30-Apr-2026
109108,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Retail - Daily IDCW,INF209K01MB0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,100.4747,30-Apr-2026
109254,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund- Regular Plan- Growth,INF761K01306,,Open Ended Schemes,Debt Scheme - Liquid Fund,3162.8985,03-May-2026
109255,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW,,INF761K01CP1,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.8254,03-May-2026
109264,Bank of India Mutual Fund,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Weekly IDCW,,INF761K01CX5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1004.8272,30-Apr-2026
109269,Bank of India Mutual Fund,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Growth,INF761K01298,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,3312.1267,30-Apr-2026
109274,quant Mutual Fund,quant Focused Fund - IDCW Option - Regular Plan,INF966L01358,INF966L01366,Open Ended Schemes,Equity Scheme - Focused Fund,62.6342,30-Apr-2026
109275,quant Mutual Fund,quant Focused Fund - Growth Option - Regular Plan,INF966L01374,,Open Ended Schemes,Equity Scheme - Focused Fund,84.2368,30-Apr-2026
109349,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),,INF760K01CU3,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.5000,03-May-2026
109350,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01BZ4,INF760K01CZ2,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4472,03-May-2026
109351,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01CX7,INF760K01CY5,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4526,03-May-2026
109353,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01CW9,,Open Ended Schemes,Debt Scheme - Liquid Fund,3304.9870,03-May-2026
109366,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01DE5,INF760K01DF2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1240.5162,30-Apr-2026
109370,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01CA5,INF760K01DD7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,999.8439,30-Apr-2026
109371,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - GROWTH OPTION,INF760K01DC9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,3976.8285,30-Apr-2026
109372,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),,INF760K01DA3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1240.4439,30-Apr-2026
109472,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option,,INF204K01EG7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0443,30-Apr-2026
109473,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,INF204K01EH5,INF204K01EI3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0443,30-Apr-2026
109501,UTI Mutual Fund,UTI Ultra Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF789F01554,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1047.2808,30-Apr-2026
109522,JM Financial Mutual Fund,JM Flexicap Fund (Regular) - Growth option,INF192K01635,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,93.0139,30-Apr-2026
109523,JM Financial Mutual Fund,JM Flexicap Fund (Regular) - IDCW,INF192K01619,INF192K01627,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,71.6744,30-Apr-2026
109574,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Institutional - Weekly Dividend,INF090I01CE3,INF090I01CF0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,01-Sep-2015
109575,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Retail Plan - Weekly - IDCW,INF090I01CI4,INF090I01CJ2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.5163,07-Aug-2022
109576,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Weekly - IDCW,INF090I01CM6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.5111,07-Aug-2022
109716,Nippon India Mutual Fund,Nippon India Gilt  Fund -P F Option-Automatic Annual Reinvest Option,INF204K01CA4,,Open Ended Schemes,Debt Scheme - Gilt Fund,31.8145,30-Apr-2026
109717,Nippon India Mutual Fund,Nippon India Gilt  Fund - Institutional Plan-Growth Plan -Growth Option,INF204K01BX8,,Open Ended Schemes,Debt Scheme - Gilt Fund,38.6602,30-Apr-2026
109718,Nippon India Mutual Fund,Nippon India Gilt  Fund-Institutional Plan-P F Option-Automatic Capital Appreciation Payout Option,INF204K01CD8,,Open Ended Schemes,Debt Scheme - Gilt Fund,23.0785,31-Jul-2017
109720,Nippon India Mutual Fund,Nippon India Gilt  Fund -Growth Plan - Growth Option,INF204K01BU4,,Open Ended Schemes,Debt Scheme - Gilt Fund,37.9395,30-Apr-2026
109721,Nippon India Mutual Fund,Nippon India Gilt  Fund -P F Option-Defined Maturity Date Option,INF204K01CB2,,Open Ended Schemes,Debt Scheme - Gilt Fund,37.9395,30-Apr-2026
109723,Nippon India Mutual Fund,NIPPON INDIA GILT  FUND - MONTHLY IDCW Option,INF204K01BV2,INF204K01BW0,Open Ended Schemes,Debt Scheme - Gilt Fund,10.5220,30-Apr-2026
109724,Nippon India Mutual Fund,Nippon India Gilt  Fund-P F Option-Automatic Capital Appreciation Payout Option,INF204K01CC0,,Open Ended Schemes,Debt Scheme - Gilt Fund,37.9395,30-Apr-2026
109740,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - Growth,INF109K01BO8,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,41.1193,30-Apr-2026
109741,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - IDCW Monthly,INF109K01EU9,INF109K01BP5,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.2623,30-Apr-2026
109742,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund- Institutional Growth,INF109K01BQ3,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,25.0654,24-Apr-2020
109743,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - IDCW Quarterly,INF109K01EV7,INF109K01BS9,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.3249,30-Apr-2026
109744,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund- Institutional Monthly Dividend,INF109K01ES3,INF109K01BR1,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.6444,24-Apr-2020
109745,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund- Institutional Quarterly Dividend,INF109K01ET1,INF109K01BT7,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.4294,24-Apr-2020
109830,quant Mutual Fund,quant Flexi Cap Fund - Growth Option - Regular Plan,INF966L01457,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,101.8469,30-Apr-2026
109831,quant Mutual Fund,quant Flexi Cap Fund - IDCW Option - Regular Plan,INF966L01432,INF966L01440,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,72.7919,30-Apr-2026
110282,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,INF209K01LU2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,111.5323,30-Apr-2026
110490,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,INF209K01LR8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,113.144,30-Apr-2026
110575,Kotak Mahindra Mutual Fund,Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option,INF174K01FE4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0798,17-Sep-2021
110598,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,INF761K01116,INF761K01124,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,32.69,30-Apr-2026
110599,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,INF761K01041,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,99.24,30-Apr-2026
110601,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,INF761K01017,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,99.25,30-Apr-2026
110603,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,INF761K01108,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,89.76,30-Apr-2026
110604,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,INF761K01058,INF761K01066,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,28.00,30-Apr-2026
110606,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,INF761K01074,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,89.75,30-Apr-2026
110607,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,INF761K01082,INF761K01090,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26.79,30-Apr-2026
110608,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,INF761K01025,INF761K01033,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.79,30-Apr-2026
111343,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Weekly IDCW,INF194K01FI3,INF194K01FH5,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.2053,30-Apr-2026
111521,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,INF209K01801,INF209K01DG8,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.5529,30-Apr-2026
111523,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - IDCW,INF194K01QO8,INF194K01QN0,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.1931,30-Apr-2026
111524,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Growth,INF194K01QG4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,34.5043,30-Apr-2026
111525,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan - Growth,INF194K01DZ2,,Open Ended Schemes,Debt Scheme - Gilt Fund,35.9835,30-Apr-2026
111527,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan - IDCW,INF194K01EK2,INF194K01EJ4,Open Ended Schemes,Debt Scheme - Gilt Fund,13.5605,30-Apr-2026
111543,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan B - Weekly Dividend Option,INF109K01EL8,INF109K01985,Open Ended Schemes,Debt Scheme - Floater Fund,101.1822,24-Apr-2020
111544,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan A - Weekly Dividend Option,INF109K01EK0,INF109K01944,Open Ended Schemes,Debt Scheme - Floater Fund,101.1821,24-Apr-2020
111545,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Weekly IDCW,INF109K01EN4,INF109K01AY9,Open Ended Schemes,Debt Scheme - Floater Fund,102.0955,30-Apr-2026
111546,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund Plan C - Weekly Dividend Option,INF109K01EM6,INF109K01AC5,Open Ended Schemes,Debt Scheme - Floater Fund,101.3043,15-Feb-2017
111549,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,,Open Ended Schemes,Equity Scheme - ELSS,123.54,30-Apr-2026
111550,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Direct Plan IDCW,INF082J01077,INF082J01085,Open Ended Schemes,Equity Scheme - ELSS,122.74,30-Apr-2026
111569,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,INF194K01292,,Open Ended Schemes,Equity Scheme - ELSS,150.485,30-Apr-2026
111570,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Regular Plan - IDCW,INF194K01300,INF194K01318,Open Ended Schemes,Equity Scheme - ELSS,30.394,30-Apr-2026
111585,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Regular Plan- Growth,INF761K01579,,Open Ended Schemes,Debt Scheme - Short Duration Fund,27.7021,30-Apr-2026
111589,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW,INF761K01595,INF761K01587,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.2154,30-Apr-2026
111590,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW,INF761K01611,INF761K01603,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.0087,30-Apr-2026
111638,Edelweiss Mutual Fund,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,INF754K01517,,Open Ended Schemes,Equity Scheme - ELSS,111.49,30-Apr-2026
111639,Edelweiss Mutual Fund,Edelweiss ELSS Tax Saver Fund - Regular Plan - IDCW Option,INF754K01525,INF754K01541,Open Ended Schemes,Equity Scheme - ELSS,29.84,30-Apr-2026
111640,Taurus Mutual Fund,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01955,INF044D01963,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,105.96,30-Apr-2026
111644,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular Plan - Weekly IDCW,INF769K01PC4,INF769K01812,Open Ended Schemes,Debt Scheme - Liquid Fund,1153.1858,03-May-2026
111645,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular Plan - Monthly IDCW,INF769K01838,INF769K01820,Open Ended Schemes,Debt Scheme - Liquid Fund,1153.5674,03-May-2026
111646,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular Plan - Growth,INF769K01788,,Open Ended Schemes,Debt Scheme - Liquid Fund,2877.9324,03-May-2026
111647,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular - Daily IDCW,,INF769K01804,Open Ended Schemes,Debt Scheme - Liquid Fund,1066.4347,03-May-2026
111675,LIC Mutual Fund,LIC MF Low Duration Fund-Regular Plan-Weekly IDCW,INF767K01AP2,INF767K01AQ0,Open Ended Schemes,Debt Scheme - Low Duration Fund,14.1836,30-Apr-2026
111676,LIC Mutual Fund,LIC MF Low Duration Fund-Regular Plan-Daily IDCW,INF767K01AK3,INF767K01AL1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.9179,30-Apr-2026
111704,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,INF955L01484,,Open Ended Schemes,Debt Scheme - Liquid Fund,3155.1953,03-May-2026
111705,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - Regular Plan - WEEKLY IDCW OPTION,INF251K01SK0,INF955L01500,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.6035,03-May-2026
111707,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION,INF955L01468,INF955L01476,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.1996,03-May-2026
111708,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -Regular Plan-IDCW,INF761K01165,INF761K01173,Open Ended Schemes,Equity Scheme - ELSS,31.37,30-Apr-2026
111709,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,INF761K01157,,Open Ended Schemes,Equity Scheme - ELSS,176.49,30-Apr-2026
111710,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,INF761K01181,,Open Ended Schemes,Equity Scheme - ELSS,162.84,30-Apr-2026
111711,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -ECO Plan-IDCW,INF761K01132,INF761K01140,Open Ended Schemes,Equity Scheme - ELSS,29.29,30-Apr-2026
111712,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Growth,INF761K01462,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,34.8891,30-Apr-2026
111713,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,INF761K01504,INF761K01496,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.6173,30-Apr-2026
111714,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Annual IDCW,INF761K01454,INF761K01447,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.9365,30-Apr-2026
111715,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Growth,INF761K01397,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,36.2095,30-Apr-2026
