SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
113247,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,INF109K01WW7,INF109K01JM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0122,24-Apr-2020
113307,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,,INF209KA1LP6,Open Ended Schemes,Debt Scheme - Low Duration Fund,100.103,13-May-2026
113345,Nippon India Mutual Fund,Nippon India Arbitrage Fund - Growth Plan - Growth Option,INF204K01IY1,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,27.8485,13-May-2026
113346,Nippon India Mutual Fund,NIPPON INDIA ARBITRAGE FUND - IDCW Option,INF204K01IZ8,INF204K01JA9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,16.6895,13-May-2026
113361,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,INF194K01SB1,INF194K01SA3,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,13.4050,13-May-2026
113373,Sundaram Mutual Fund,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Institutional Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01579,INF903J01587,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,31.9314,30-Nov-2018
113403,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Quarterly IDCW,INF109K01GE8,INF109K01GF5,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.7427,13-May-2026
113417,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Quarterly Dividend,INF109K01GG3,INF109K01GH1,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.6831,24-Apr-2020
114239,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Growth,INF109K01GU4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,33.7735,13-May-2026
114240,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Quarterly IDCW,INF109K01GV2,INF109K01GW0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2269,13-May-2026
114241,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Half Yearly IDCW,INF109K01GX8,INF109K01GY6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.5892,16-Sep-2022
114251,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Monthly Dividend Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.4865,20-May-2018
114252,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Quarterly Dividend Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1013.8310,20-May-2018
114297,SBI Mutual Fund,SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LN6,Open Ended Schemes,Debt Scheme - Overnight Fund,1361.2087,13-May-2026
114348,SBI Mutual Fund,SBI Savings Fund - Regular Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA1K20,Open Ended Schemes,Debt Scheme - Money Market Fund,14.1880,13-May-2026
114359,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Growth,INF205K01TM0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2833.7771,13-May-2026
114360,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01TP3,INF205K01TQ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1100.0318,13-May-2026
114361,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01TD9,INF205K01TE7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1132.6181,13-May-2026
114362,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01TN8,INF205K01TO6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1012.316,13-May-2026
114457,Kotak Mahindra Mutual Fund,Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option,INF174K01179,INF174K01161,Open Ended Schemes,Equity Scheme - Large Cap Fund,69.818,13-May-2026
114458,Kotak Mahindra Mutual Fund,Kotak Large Cap Fund - Growth,INF174K01153,,Open Ended Schemes,Equity Scheme - Large Cap Fund,540.873,13-May-2026
114476,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - Growth,INF194K01BY9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,47.760,13-May-2026
114477,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - IDCW,INF194K01BZ6,INF194K01CA7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,35.595,13-May-2026
114564,Axis Mutual Fund,Axis Midcap Fund - Regular Plan - Growth,INF846K01859,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,113.87,13-May-2026
114565,Axis Mutual Fund,Axis Midcap Fund - Regular Plan - IDCW,INF846K01867,INF846K01875,Open Ended Schemes,Equity Scheme - Mid Cap Fund,38.82,13-May-2026
114930,Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund Regular IDCW,INF769K01150,INF769K01143,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.096,13-May-2026
114931,Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund - Regular Plan - Growth option,INF769K01135,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,86.008,13-May-2026
115068,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Growth Option,INF846K01917,,Open Ended Schemes,Debt Scheme - Dynamic Bond,30.6538,13-May-2026
115069,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF846K01925,INF846K01933,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3318,13-May-2026
115077,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,INF760K01BM2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,26.3791,13-May-2026
115078,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01BO8,INF760K01BN0,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.7051,13-May-2026
115079,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01BQ3,INF760K01BP5,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.3872,13-May-2026
115090,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Daily Dividend Option,,INF192K01AZ2,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.9335,25-Sep-2020
115091,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Quarterly IDCW,INF109K01TT9,INF109K01TS1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.0189,13-May-2026
115092,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Growth,INF109K01TP7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,29.1589,13-May-2026
115093,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Half Yearly IDCW,INF109K01TV5,INF109K01TU7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.6114,16-Sep-2022
115094,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Monthly IDCW,INF109K01TR3,INF109K01TQ5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.6670,13-May-2026
115103,JM Financial Mutual Fund,JM Short Term Fund - Daily Dividend Option,,INF192K01BD7,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.0738,25-Sep-2020
115131,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01941,INF846K01958,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.6550,13-May-2026
115270,Union Mutual Fund,Union Flexi Cap Fund - Growth Option,INF582M01104,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,49.20,13-May-2026
115290,Union Mutual Fund,Union Flexi Cap Fund - IDCW Option,INF582M01120,INF582M01112,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,31.07,13-May-2026
115294,ICICI Prudential Mutual Fund,ICICI Prudential Technology Fund - IDCW,INF109K01FO9,INF109K01514,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,51.27,13-May-2026
115328,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Dividend,INF109K01I72,,Open Ended Schemes,Debt Scheme - Money Market Fund,100.0952,24-Apr-2020
115398,Union Mutual Fund,Union Liquid Fund - Growth Option,INF582M01013,,Open Ended Schemes,Debt Scheme - Liquid Fund,2646.1101,13-May-2026
115399,Union Mutual Fund,Union Liquid Fund - Fortnightly IDCW Option,INF582M01062,INF582M01047,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4423,13-May-2026
115400,Union Mutual Fund,Union Liquid Fund - Monthly IDCW Option,INF582M01070,INF582M01054,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.0489,13-May-2026
115401,Union Mutual Fund,Union Liquid Fund - Daily IDCW Option,,INF582M01021,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4576,13-May-2026
115402,Union Mutual Fund,Union Liquid Fund - Weekly IDCW Option,,INF582M01039,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.7679,13-May-2026
115458,Invesco Mutual Fund,Invesco India Low Duration Fund - Discretionary IDCW (Payout / Reinvestment),INF205K01IG5,INF205K01IF7,Open Ended Schemes,Debt Scheme - Low Duration Fund,4063.9856,13-May-2026
115464,Tata Mutual Fund,Tata Treasury Advantage Fund Regular Plan - Periodic Payout of IDCW Option,INF277K01MC5,INF277K01ME1,Open Ended Schemes,Debt Scheme - Low Duration Fund,2614.7716,13-May-2026
115483,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Quarterly IDCW,INF789F01OW3,INF789F01OX1,Open Ended Schemes,Debt Scheme - Low Duration Fund,1427.4628,13-May-2026
115489,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW,INF194K01WC1,INF194K01WB3,Open Ended Schemes,Debt Scheme - Liquid Fund,1433.1761,13-May-2026
115505,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - IDCW Others,INF109K01VU3,INF109K01VT5,Open Ended Schemes,Debt Scheme - Liquid Fund,189.0971,13-May-2026
115510,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - IDCW Others,INF109K01WQ9,INF109K01WP1,Open Ended Schemes,Debt Scheme - Floater Fund,196.9417,13-May-2026
115511,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - IDCW Others,INF109K01WO4,INF109K01WN6,Open Ended Schemes,Debt Scheme - Low Duration Fund,192.0133,13-May-2026
115515,Invesco Mutual Fund,Invesco India Money Market Fund - Daily IDCW (Reinvestment),,INF205K01RU7,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.0038,13-May-2026
115991,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option,INF666M01014,,Open Ended Schemes,Debt Scheme - Liquid Fund,2659.1504,13-May-2026
115992,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment),,INF666M01022,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.0894,13-May-2026
115993,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01089,INF666M01030,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.1428,13-May-2026
115994,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01063,INF666M01048,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.1246,13-May-2026
115995,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01071,INF666M01055,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.1987,13-May-2026
116020,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Periodic IDCW,INF194K01I29,INF194K01I37,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.4337,13-May-2026
116051,Union Mutual Fund,Union ELSS Tax Saver Fund - Growth Option,INF582M01302,,Open Ended Schemes,Equity Scheme - ELSS,62.22,13-May-2026
116052,Union Mutual Fund,Union ELSS Tax Saver Fund - IDCW Option,INF582M01328,INF582M01310,Open Ended Schemes,Equity Scheme - ELSS,34.79,13-May-2026
116109,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01RK8,INF205K01RL6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3454.9521,13-May-2026
116110,Invesco Mutual Fund,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01UL0,INF205K01UM8,Open Ended Schemes,Debt Scheme - Short Duration Fund,2760.3542,13-May-2026
116153,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Growth,INF090I01ET7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.3348,11-Jun-2023
116154,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - IDCW,INF090I01ES9,INF090I01ER1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.5858,11-Jun-2023
116174,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,INF109K01YE1,INF109K01YD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9857,13-May-2026
116413,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Quarterly IDCW,INF194K01UR3,INF194K01US1,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.2144,13-May-2026
116470,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Regular IDCW,INF846K01CK1,INF846K01CL9,Open Ended Schemes,Debt Scheme - Gilt Fund,9.9686,13-May-2026
116471,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Growth Option,INF846K01AX8,,Open Ended Schemes,Debt Scheme - Gilt Fund,25.8918,13-May-2026
116472,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Half Yearly IDCW,INF846K01AZ3,INF846K01BB2,Open Ended Schemes,Debt Scheme - Gilt Fund,11.7189,13-May-2026
116483,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Dividend Option - Monthly,INF663L01492,INF663L01500,Open Ended Schemes,Debt Scheme - Dynamic Bond,1075.7507,05-Mar-2021
116484,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Dividend Option - Quarterly,INF663L01526,INF663L01534,Open Ended Schemes,Debt Scheme - Dynamic Bond,1049.6587,13-May-2026
116485,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Growth Option,INF663L01484,,Open Ended Schemes,Debt Scheme - Dynamic Bond,2655.2632,13-May-2026
116488,Invesco Mutual Fund,Invesco India Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UW7,Open Ended Schemes,Debt Scheme - Money Market Fund,1008.2787,13-May-2026
116547,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option,INF666M01162,,Open Ended Schemes,Equity Scheme - Large Cap Fund,40.98,13-May-2026
116548,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01188,INF666M01170,Open Ended Schemes,Equity Scheme - Large Cap Fund,23.09,13-May-2026
116555,Union Mutual Fund,Union Dynamic Bond Fund - Growth Option,INF582M01336,,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.9779,13-May-2026
116556,Union Mutual Fund,Union Dynamic Bond Fund - IDCW Option,INF582M01351,INF582M01344,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.3194,13-May-2026
116653,Invesco Mutual Fund,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),INF205K01SB5,INF205K01SC3,Open Ended Schemes,Debt Scheme - Money Market Fund,3206.5846,13-May-2026
116803,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund - Regular - Weekly IDCW Option,INF955L01534,INF955L01542,Open Ended Schemes,Debt Scheme - Liquid Fund,0.0000,03-May-2013
116894,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Growth Option,INF846K01BP2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,29.3298,13-May-2026
116895,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Quarterly IDCW,INF846K01BQ0,INF846K01BS6,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.0856,13-May-2026
116896,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01BR8,INF846K01BT4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.3219,13-May-2026
117061,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,INF740K01JW6,INF740K01JV8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.177,13-May-2026
117062,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,INF740K01JY2,INF740K01JX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.9811,13-May-2026
117063,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,INF740K01QS9,INF740K01QR1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1078.8676,13-May-2026
117312,Taurus Mutual Fund,Taurus Banking & Financial Services Fund - Regular Plan - Growth,INF044D01BI4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,51.33,13-May-2026
117313,Taurus Mutual Fund,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01BJ2,INF044D01BK0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,45.95,13-May-2026
117330,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Half Yearly IDCW,INF109K01B53,INF109K01B61,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6331,16-Sep-2022
117446,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,INF846K01CB0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2740.7051,13-May-2026
117447,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,,INF846K01CC8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1037.8833,13-May-2026
117448,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,INF846K01CD6,INF846K01CE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1037.5078,13-May-2026
117449,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,INF846K01CF1,INF846K01CG9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1032.8109,13-May-2026
117547,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,INF955L01831,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,18.9687,13-May-2026
117549,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,INF955L01856,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.2557,13-May-2026
117559,Axis Mutual Fund,Axis Focused Fund - Regular Plan - IDCW,INF846K01CI5,INF846K01CJ3,Open Ended Schemes,Equity Scheme - Focused Fund,16.62,13-May-2026
117560,Axis Mutual Fund,Axis Focused Fund - Regular Plan - Growth Option,INF846K01CH7,,Open Ended Schemes,Equity Scheme - Focused Fund,50.40,13-May-2026
117619,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - IDCW,INF109K01E43,INF109K01E50,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,72.48,13-May-2026
117620,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - Growth,INF109K01E35,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,72.48,13-May-2026
117706,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan B - Half Yearly Dividend,INF109K01B87,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8612,06-Jan-2020
117715,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01EG2,INF174K01EF4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.4902,13-May-2026
117716,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Growth,INF174K01DY7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,31.02,13-May-2026
117973,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UD7,Open Ended Schemes,Debt Scheme - Short Duration Fund,1035.4578,13-May-2026
117974,Nippon India Mutual Fund,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,INF204K01XB8,INF204K01XC6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2433,13-May-2026
117981,UTI Mutual Fund,UTI Credit Risk Fund  - Regular Plan - Growth Option,INF789F01QZ1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,17.8957,13-May-2026
117982,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,INF789F01RA2,INF789F01RB0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.7116,13-May-2026
117995,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,INF740K01MK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1127.9321,13-May-2026
