SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
112217,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Monthly IDCW,INF846K01578,INF846K01586,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.0891,27-Feb-2026
112277,Axis Mutual Fund,Axis Large Cap Fund - Regular Plan - Growth,INF846K01164,,Open Ended Schemes,Equity Scheme - Large Cap Fund,60.60,27-Feb-2026
112278,Axis Mutual Fund,Axis Large Cap Fund - Regular Plan - IDCW,INF846K01172,INF846K01180,Open Ended Schemes,Equity Scheme - Large Cap Fund,17.74,27-Feb-2026
112304,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund - Growth,INF090I01445,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,24.9338,12-Dec-2021
112305,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund - IDCW,INF090I01452,INF090I01460,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.5593,12-Dec-2021
112322,Axis Mutual Fund,Axis ELSS Tax Saver Fund - Regular Plan - IDCW,INF846K01149,INF846K01156,Open Ended Schemes,Equity Scheme - ELSS,23.5119,27-Feb-2026
112323,Axis Mutual Fund,Axis ELSS Tax Saver Fund - Regular Plan - Growth,INF846K01131,,Open Ended Schemes,Equity Scheme - ELSS,96.0286,27-Feb-2026
112340,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - QUARTERLY IDCW OPTION,INF204K01UQ2,INF204K01UR0,Open Ended Schemes,Debt Scheme - Liquid Fund,1015.1529,27-Feb-2026
112341,Nippon India Mutual Fund,NIPPON INDIA MONEY MARKET FUND - QUARTERLY IDCW Option,INF204K01VD8,INF204K01VE6,Open Ended Schemes,Debt Scheme - Money Market Fund,1024.4105,27-Feb-2026
112342,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Growth,INF109K01RT3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,33.9832,27-Feb-2026
112343,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,INF109K01WS5,INF109K01RV9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0549,16-Sep-2022
112344,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,INF109K01WR7,INF109K01RU1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2427,16-Sep-2022
112354,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Growth Option,INF846K01644,,Open Ended Schemes,Debt Scheme - Short Duration Fund,32.1482,27-Feb-2026
112355,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Monthly IDCW,INF846K01651,INF846K01669,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.0530,27-Feb-2026
112356,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW,INF209K01BU3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.4614,27-Feb-2026
112359,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,INF761K01199,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,59.48,27-Feb-2026
112360,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,INF761K01231,INF761K01223,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,38.61,27-Feb-2026
112361,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,INF761K01215,INF761K01207,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,37.91,27-Feb-2026
112369,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Weekly IDCW,INF846K01677,INF846K01685,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.4110,27-Feb-2026
112635,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Weekly IDCW,INF789F01PY6,INF789F01PZ3,Open Ended Schemes,Debt Scheme - Money Market Fund,1113.6948,27-Feb-2026
112636,Navi Mutual Fund,Navi Liquid Fund-Regular Plan-Growth Option,INF959L01GL9,,Open Ended Schemes,Debt Scheme - Liquid Fund,29.4243,27-Feb-2026
112645,Navi Mutual Fund,Navi Liquid Fund - Regular Plan Daily IDCW,,INF959L01GM7,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0129,27-Feb-2026
112646,Navi Mutual Fund,Navi Liquid Fund - Regular Plan Weekly IDCW,INF959L01GP0,INF959L01GQ8,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0106,27-Feb-2026
112647,Navi Mutual Fund,Navi Liquid Fund - Regular Plan Monthly IDCW,INF959L01GN5,INF959L01GO3,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0542,27-Feb-2026
112712,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Daily IDCW,,INF846K01362,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.9559,27-Feb-2026
112713,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Growth Option,INF846K01354,,Open Ended Schemes,Debt Scheme - Liquid Fund,2756.9955,27-Feb-2026
112714,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Monthly IDCW,INF846K01396,INF846K01404,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.9487,27-Feb-2026
112715,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Weekly IDCW,INF846K01370,INF846K01388,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.3725,27-Feb-2026
112717,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Growth Option,INF846K01479,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3021.2541,27-Feb-2026
112718,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Monthly IDCW,INF846K01511,INF846K01529,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.0896,27-Feb-2026
112719,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Weekly IDCW,INF846K01495,INF846K01503,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.5137,27-Feb-2026
112720,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Daily IDCW,,INF846K01487,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.4736,27-Feb-2026
112721,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Growth Option,INF846K01594,,Open Ended Schemes,Debt Scheme - Short Duration Fund,31.7764,27-Feb-2026
112722,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Weekly IDCW,INF846K01628,INF846K01636,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2410,27-Feb-2026
112723,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Monthly IDCW,INF846K01602,INF846K01610,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.0296,27-Feb-2026
112901,DSP Mutual Fund,DSP Focused Fund - Regular Plan - Growth,INF740K01532,,Open Ended Schemes,Equity Scheme - Focused Fund,54.77,27-Feb-2026
112931,Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,INF769K01127,INF769K01119,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,47.302,27-Feb-2026
112932,Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,INF769K01101,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,153.790,27-Feb-2026
112938,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Growth Plan,INF204K01FQ3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,36.7848,27-Feb-2026
112939,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Institutional Growth Plan,INF204K01FT7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,38.4057,27-Feb-2026
112941,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,INF204K01FR1,INF204K01FS9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.2045,27-Feb-2026
112942,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - QUARTERLY IDCW Option,INF204K01HK2,INF204K01HL0,Open Ended Schemes,Debt Scheme - Floater Fund,11.0835,27-Feb-2026
113032,DSP Mutual Fund,DSP Focused Fund - Regular Plan - IDCW,INF740K01540,INF740K01AC7,Open Ended Schemes,Equity Scheme - Focused Fund,20.214,27-Feb-2026
113036,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,INF955L01153,,Open Ended Schemes,Debt Scheme - Short Duration Fund,30.2586,27-Feb-2026
113037,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,INF955L01138,INF955L01146,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2543,27-Feb-2026
113047,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Growth Option,INF179K01CU6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,33.2671,27-Feb-2026
113048,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Fortnightly IDCW Option,INF179K01CV4,INF179K01CW2,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2064,27-Feb-2026
113070,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option,INF179K01DC2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,33.6286,27-Feb-2026
113071,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option,INF179K01DD0,INF179K01DE8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5858,27-Feb-2026
113077,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Growth Option,INF789F01JQ5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,31.7555,27-Feb-2026
113078,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF789F01JO0,INF789F01JP7,Open Ended Schemes,Debt Scheme - Dynamic Bond,17.2906,27-Feb-2026
113080,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan A - Weekly Dividend,INF109K01UD1,INF109K01IP0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.0458,17-Feb-2012
113135,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Growth Plan,INF090I01BU1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,32.6071,07-Aug-2022
113136,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan C - Quarterly Dividend,INF109K01UO8,INF109K01UN0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.4491,28-Jan-2016
113137,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Quarterly IDCW,INF109K01UF6,INF109K01IO3,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8332,27-Feb-2026
113138,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan B - Quarterly Dividend,INF109K01UI0,INF109K01IQ8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6002,24-Apr-2020
113144,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01AM4,INF760K01AN2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2637,27-Feb-2026
113169,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Quarterly IDCW,INF194K01JZ9,INF194K01JY2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.1656,27-Feb-2026
113218,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Annual IDCW,INF109K01GO7,INF109K01GP4,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.2449,27-Feb-2026
113220,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Annual Dividend,INF109K01GI9,INF109K01GJ7,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.8538,21-Aug-2013
113221,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AR3,,Open Ended Schemes,Equity Scheme - Large Cap Fund,62.8100,27-Feb-2026
113222,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AS1,INF760K01AT9,Open Ended Schemes,Equity Scheme - Large Cap Fund,29.0100,27-Feb-2026
113242,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Growth,INF109K01II5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.631,24-Apr-2020
113243,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,INF109K01WV9,INF109K01IJ3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3305,20-Aug-2015
113247,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,INF109K01WW7,INF109K01JM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0122,24-Apr-2020
113307,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,,INF209KA1LP6,Open Ended Schemes,Debt Scheme - Low Duration Fund,100.4859,27-Feb-2026
113403,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Quarterly IDCW,INF109K01GE8,INF109K01GF5,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.7612,27-Feb-2026
113417,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Quarterly Dividend,INF109K01GG3,INF109K01GH1,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.6831,24-Apr-2020
114239,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Growth,INF109K01GU4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,33.5250,27-Feb-2026
114240,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Quarterly IDCW,INF109K01GV2,INF109K01GW0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2898,27-Feb-2026
114241,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Half Yearly IDCW,INF109K01GX8,INF109K01GY6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.5892,16-Sep-2022
114251,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Monthly Dividend Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.4865,20-May-2018
114252,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Quarterly Dividend Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1013.8310,20-May-2018
114297,SBI Mutual Fund,SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LN6,Open Ended Schemes,Debt Scheme - Overnight Fund,1347.2888,27-Feb-2026
114348,SBI Mutual Fund,SBI Savings Fund - Regular Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA1K20,Open Ended Schemes,Debt Scheme - Money Market Fund,14.0456,27-Feb-2026
114359,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Growth,INF205K01TM0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2799.1907,27-Feb-2026
114360,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01TP3,INF205K01TQ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1086.6038,27-Feb-2026
114361,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01TD9,INF205K01TE7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1151.0096,27-Feb-2026
114362,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01TN8,INF205K01TO6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1010.9795,27-Feb-2026
114457,Kotak Mahindra Mutual Fund,Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option,INF174K01179,INF174K01161,Open Ended Schemes,Equity Scheme - Large Cap Fund,75.191,27-Feb-2026
114458,Kotak Mahindra Mutual Fund,Kotak Large Cap Fund - Growth,INF174K01153,,Open Ended Schemes,Equity Scheme - Large Cap Fund,582.503,27-Feb-2026
114476,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - Growth,INF194K01BY9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,47.336,27-Feb-2026
114477,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - IDCW,INF194K01BZ6,INF194K01CA7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,37.653,27-Feb-2026
114564,Axis Mutual Fund,Axis Midcap Fund - Regular Plan - Growth,INF846K01859,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,113.91,27-Feb-2026
114565,Axis Mutual Fund,Axis Midcap Fund - Regular Plan - IDCW,INF846K01867,INF846K01875,Open Ended Schemes,Equity Scheme - Mid Cap Fund,38.84,27-Feb-2026
114930,Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund Regular IDCW,INF769K01150,INF769K01143,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.894,27-Feb-2026
114931,Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund - Regular Plan - Growth option,INF769K01135,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,88.855,27-Feb-2026
115068,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Growth Option,INF846K01917,,Open Ended Schemes,Debt Scheme - Dynamic Bond,30.5473,27-Feb-2026
115069,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF846K01925,INF846K01933,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3932,27-Feb-2026
115077,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,INF760K01BM2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,26.2287,27-Feb-2026
115078,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01BO8,INF760K01BN0,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.7953,27-Feb-2026
115079,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01BQ3,INF760K01BP5,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.4897,27-Feb-2026
115090,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Daily Dividend Option,,INF192K01AZ2,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.9335,25-Sep-2020
115091,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Quarterly IDCW,INF109K01TT9,INF109K01TS1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.0361,27-Feb-2026
115092,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Growth,INF109K01TP7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,28.8174,27-Feb-2026
115093,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Half Yearly IDCW,INF109K01TV5,INF109K01TU7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.6114,16-Sep-2022
115094,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Monthly IDCW,INF109K01TR3,INF109K01TQ5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.7105,27-Feb-2026
115103,JM Financial Mutual Fund,JM Short Term Fund - Daily Dividend Option,,INF192K01BD7,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.0738,25-Sep-2020
115131,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01941,INF846K01958,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.8160,27-Feb-2026
115270,Union Mutual Fund,Union Flexi Cap Fund - Growth Option,INF582M01104,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,51.04,27-Feb-2026
115290,Union Mutual Fund,Union Flexi Cap Fund - IDCW Option,INF582M01120,INF582M01112,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,32.23,27-Feb-2026
115294,ICICI Prudential Mutual Fund,ICICI Prudential Technology Fund - IDCW,INF109K01FO9,INF109K01514,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,54.10,27-Feb-2026
115328,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Dividend,INF109K01I72,,Open Ended Schemes,Debt Scheme - Money Market Fund,100.0952,24-Apr-2020
115398,Union Mutual Fund,Union Liquid Fund - Growth Option,INF582M01013,,Open Ended Schemes,Debt Scheme - Liquid Fund,2610.1956,27-Feb-2026
115399,Union Mutual Fund,Union Liquid Fund - Fortnightly IDCW Option,INF582M01062,INF582M01047,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.2531,27-Feb-2026
115400,Union Mutual Fund,Union Liquid Fund - Monthly IDCW Option,INF582M01070,INF582M01054,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.9422,27-Feb-2026
115401,Union Mutual Fund,Union Liquid Fund - Daily IDCW Option,,INF582M01021,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.1995,27-Feb-2026
115402,Union Mutual Fund,Union Liquid Fund - Weekly IDCW Option,,INF582M01039,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.8932,27-Feb-2026
115458,Invesco Mutual Fund,Invesco India Low Duration Fund - Discretionary IDCW (Payout / Reinvestment),INF205K01IG5,INF205K01IF7,Open Ended Schemes,Debt Scheme - Low Duration Fund,4024.7846,27-Feb-2026
115464,Tata Mutual Fund,Tata Treasury Advantage Fund Regular Plan - Periodic Payout of IDCW Option,INF277K01MC5,INF277K01ME1,Open Ended Schemes,Debt Scheme - Low Duration Fund,2589.6891,27-Feb-2026
115483,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Quarterly IDCW,INF789F01OW3,INF789F01OX1,Open Ended Schemes,Debt Scheme - Low Duration Fund,1418.3472,27-Feb-2026
115489,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW,INF194K01WC1,INF194K01WB3,Open Ended Schemes,Debt Scheme - Liquid Fund,1413.7115,27-Feb-2026
115505,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - IDCW Others,INF109K01VU3,INF109K01VT5,Open Ended Schemes,Debt Scheme - Liquid Fund,186.5572,27-Feb-2026
115510,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - IDCW Others,INF109K01WQ9,INF109K01WP1,Open Ended Schemes,Debt Scheme - Floater Fund,195.4373,27-Feb-2026
115511,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - IDCW Others,INF109K01WO4,INF109K01WN6,Open Ended Schemes,Debt Scheme - Low Duration Fund,190.1482,27-Feb-2026
