SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
118423,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,INF194K01W70,INF194K01W88,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,49.963,14-May-2026
118424,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,224.049,14-May-2026
118462,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund - Direct - IDCW,INF090I01FO5,INF090I01FP2,Open Ended Schemes,Equity Scheme - Large Cap Fund,47.6367,14-May-2026
118463,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - IDCW,INF194K01R36,INF194K01R28,Open Ended Schemes,Debt Scheme - Gilt Fund,15.1695,14-May-2026
118464,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,,Open Ended Schemes,Debt Scheme - Gilt Fund,39.3433,14-May-2026
118465,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Half Yearly IDCW,INF194K01Q45,INF194K01Q37,Open Ended Schemes,Debt Scheme - Gilt Fund,12.2427,14-May-2026
118466,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,INF194K01R02,INF194K01Q94,Open Ended Schemes,Debt Scheme - Gilt Fund,11.5930,14-May-2026
118467,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Annual IDCW,INF194K01Q78,INF194K01Q60,Open Ended Schemes,Debt Scheme - Gilt Fund,12.2434,14-May-2026
118468,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-IDCW,INF194K01X53,INF194K01X61,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,44.215,14-May-2026
118469,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,56.842,14-May-2026
118472,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,INF194K01Y37,INF194K01Y45,Open Ended Schemes,Equity Scheme - ELSS,40.286,14-May-2026
118473,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,,Open Ended Schemes,Equity Scheme - ELSS,174.085,14-May-2026
118474,Bandhan Mutual Fund,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,37.0242,14-May-2026
118475,Bandhan Mutual Fund,BANDHAN Arbitrage Fund-Direct Plan-Monthly IDCW,INF194K01Y78,INF194K01Y86,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.6666,14-May-2026
118476,Bandhan Mutual Fund,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,INF194K01Z10,INF194K01Z28,Open Ended Schemes,Hybrid Scheme - Equity Savings,11.467,14-May-2026
118477,Bandhan Mutual Fund,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,,Open Ended Schemes,Hybrid Scheme - Equity Savings,35.642,14-May-2026
118478,Bandhan Mutual Fund,BANDHAN Large Cap Fund-Direct Plan-IDCW,INF194K01Z51,INF194K01Z69,Open Ended Schemes,Equity Scheme - Large Cap Fund,27.322,14-May-2026
118479,Bandhan Mutual Fund,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,,Open Ended Schemes,Equity Scheme - Large Cap Fund,86.801,14-May-2026
118480,Bandhan Mutual Fund,Bandhan Value Fund - Direct Plan - IDCW,INF194K01Z93,INF194K010A2,Open Ended Schemes,Equity Scheme - Value Fund,47.702,14-May-2026
118481,Bandhan Mutual Fund,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,,Open Ended Schemes,Equity Scheme - Value Fund,165.157,14-May-2026
118484,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,INF194K013B4,INF194K014B2,Open Ended Schemes,Other Scheme - FoF Domestic,36.1466,14-May-2026
118485,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,,Open Ended Schemes,Other Scheme - FoF Domestic,52.5059,14-May-2026
118486,Bandhan Mutual Fund,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,,Open Ended Schemes,Other Scheme - FoF Domestic,36.7112,14-May-2026
118487,Bandhan Mutual Fund,Bandhan Conservative Hybrid Passive FOF - Direct Plan - IDCW,INF194K017A7,INF194K018A5,Open Ended Schemes,Other Scheme - FoF Domestic,17.3489,14-May-2026
118488,Bandhan Mutual Fund,Bandhan Multi-Asset Passive FOF - Direct Plan - IDCW,INF194K010B0,INF194K011B8,Open Ended Schemes,Other Scheme - FoF Domestic,21.5549,14-May-2026
118489,Bandhan Mutual Fund,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,,Open Ended Schemes,Other Scheme - FoF Domestic,44.8730,14-May-2026
118490,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,INF194K017B5,INF194K016B7,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,13.1038,14-May-2026
118491,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,36.2789,14-May-2026
118492,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,INF194K010C8,INF194K019B1,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,16.0873,14-May-2026
118493,Franklin Templeton Mutual Fund,Templeton India Value Fund - Direct - IDCW,INF090I01GW6,INF090I01GX4,Open Ended Schemes,Equity Scheme - Value Fund,105.1769,14-May-2026
118494,Franklin Templeton Mutual Fund,Templeton India Value Fund - Direct - Growth,INF090I01GY2,,Open Ended Schemes,Equity Scheme - Value Fund,775.4206,14-May-2026
118495,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - Direct - Growth,INF090I01HB8,,Open Ended Schemes,Debt Scheme - Dynamic Bond,84.0329,07-Aug-2022
118496,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - Direct - IDCW,INF090I01GZ9,INF090I01HA0,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.1635,07-Aug-2022
118497,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Direct - IDCW,INF090I01HQ6,INF090I01HR4,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8191,14-May-2026
118498,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,,Open Ended Schemes,Debt Scheme - Gilt Fund,66.2328,14-May-2026
118505,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Direct - Quarterly - IDCW,INF090I01GT2,INF090I01GU0,Open Ended Schemes,Debt Scheme - Money Market Fund,11.6913,14-May-2026
118506,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,,Open Ended Schemes,Debt Scheme - Money Market Fund,54.6805,14-May-2026
118507,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Direct - IDCW,INF090I01LL9,,Open Ended Schemes,Debt Scheme - Floater Fund,10.0785,14-May-2026
118508,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,,Open Ended Schemes,Debt Scheme - Floater Fund,47.0665,14-May-2026
118509,Franklin Templeton Mutual Fund,Franklin India Large & Mid cap Fund - Direct - IDCW,INF090I01IL5,INF090I01IM3,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,21.8297,14-May-2026
118510,Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund - Direct - Growth,INF090I01IN1,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,201.7134,14-May-2026
118511,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 20's Plan - Direct - IDCW,INF090I01HW4,INF090I01HX2,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118512,Franklin Templeton Mutual Fund,Franklin INDIA LIFE STAGE FUND OF FUNDS - THE 20S PLAN - Direct - Growth,INF090I01HY0,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118513,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 30's Plan - Direct - IDCW,INF090I01HZ7,INF090I01IA8,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118514,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - The 30s Plan - Direct - Growth,INF090I01IB6,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118515,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 40's Plan - Direct - IDCW,INF090I01IC4,INF090I01ID2,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118516,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - The 40s Plan - Direct - Growth,INF090I01IE0,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118517,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 50's Plus Plan - Direct - IDCW,INF090I01IF7,INF090I01IG5,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118518,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - The 50s Plus - Direct - Growth,INF090I01IH3,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118519,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund Of Funds - The 50S Plus Floating Rate Plan - Direct - Growth,INF090I01JO7,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118520,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 50's Plus Floating Rate Plan - Direct - IDCW,INF090I01JM1,INF090I01JN9,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118524,Franklin Templeton Mutual Fund,Franklin India Small Cap Fund - Direct - IDCW,INF090I01IO9,INF090I01IP6,Open Ended Schemes,Equity Scheme - Small Cap Fund,50.1915,14-May-2026
118525,Franklin Templeton Mutual Fund,Franklin India Small Cap Fund - Direct - Growth,INF090I01IQ4,,Open Ended Schemes,Equity Scheme - Small Cap Fund,193.1213,14-May-2026
118526,Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund - Direct - IDCW,INF090I01IR2,INF090I01IS0,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,26.7827,14-May-2026
118527,Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund - Direct - Growth,INF090I01IT8,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,149.5930,14-May-2026
118528,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Direct - Monthly - IDCW,INF090I01HC6,INF090I01HD4,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.3317,07-Aug-2022
118529,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Direct - Quarterly - IDCW,INF090I01HE2,INF090I01HF9,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.1009,07-Aug-2022
118530,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Direct - Growth,INF090I01HG7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,28.6858,07-Aug-2022
118531,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund- Direct - Growth,INF090I01FN7,,Open Ended Schemes,Equity Scheme - Large Cap Fund,1083.3771,14-May-2026
118532,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund - Direct - IDCW,INF090I01FI7,INF090I01FJ5,Open Ended Schemes,Equity Scheme - Mid Cap Fund,109.3787,14-May-2026
118533,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund - Direct - Growth,INF090I01FH9,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,3011.3264,14-May-2026
118534,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - Direct - IDCW,INF090I01FL1,INF090I01FM9,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,66.8398,14-May-2026
118535,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - Direct - Growth,INF090I01FK3,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,1728.6233,14-May-2026
118536,Franklin Templeton Mutual Fund,Franklin India Technology Fund - Direct - IDCW,INF090I01FF3,INF090I01FG1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,42.3382,14-May-2026
118537,Franklin Templeton Mutual Fund,Franklin India Technology Fund - Direct - Growth,INF090I01FE6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,485.8381,14-May-2026
118538,Franklin Templeton Mutual Fund,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW,INF090I01GD6,INF090I01GE4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,39.9701,14-May-2026
118539,Franklin Templeton Mutual Fund,Franklin India Opportunities Fund - Direct - Growth,INF090I01GC8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,274.0795,14-May-2026
118540,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,,Open Ended Schemes,Equity Scheme - ELSS,1535.9440,14-May-2026
118541,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund - Direct - IDCW,INF090I01JT6,INF090I01JU4,Open Ended Schemes,Equity Scheme - ELSS,67.2572,14-May-2026
118542,Franklin Templeton Mutual Fund,Franklin India Dynamic Asset Allocation Active Fund of funds - Direct - IDCW,INF090I01HT0,INF090I01HU8,Open Ended Schemes,Other Scheme - FoF Domestic,47.4420,14-May-2026
118543,Franklin Templeton Mutual Fund,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,,Open Ended Schemes,Other Scheme - FoF Domestic,184.7082,14-May-2026
118546,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,300.2549,14-May-2026
118547,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - Direct - IDCW,INF090I01GA2,INF090I01GB0,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,33.4605,14-May-2026
118550,Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - IDCW,INF090I01JP4,INF090I01JQ2,Open Ended Schemes,Other Scheme - FoF Overseas,104.9865,14-May-2026
118551,Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,,Open Ended Schemes,Other Scheme - FoF Overseas,104.9865,14-May-2026
118552,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Direct - IDCW,INF090I01JJ7,INF090I01JK5,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.0105,11-Jun-2023
118553,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Direct - Growth,INF090I01JL3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.5650,11-Jun-2023
118554,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund - Direct - Growth,INF090I01JI9,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,26.5759,12-Dec-2021
118555,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund - Direct - IDCW,INF090I01JG3,INF090I01JH1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,12.4807,12-Dec-2021
118556,Franklin Templeton Mutual Fund,Franklin Build India Fund - Direct - IDCW,INF090I01JD0,INF090I01JE8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,50.4703,14-May-2026
118557,Franklin Templeton Mutual Fund,Franklin Build India Fund - Direct - Growth,INF090I01JF5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,168.8360,14-May-2026
118558,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - Direct - IDCW,INF090I01IX0,INF090I01IY8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.1807,14-May-2026
118559,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - Direct - Growth,INF090I01IZ5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,48.4418,14-May-2026
118560,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,INF090I01JA6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,34.2355,07-Aug-2022
118561,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Daily - IDCW,INF090I01JB4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.1512,07-Aug-2022
118562,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Weekly - IDCW,INF090I01JC2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.1960,07-Aug-2022
118563,Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund - Direct - IDCW,INF090I01IU6,INF090I01IV4,Open Ended Schemes,Equity Scheme - Focused Fund,39.3197,14-May-2026
118564,Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund - Direct - Growth,INF090I01IW2,,Open Ended Schemes,Equity Scheme - Focused Fund,112.7884,14-May-2026
118565,Franklin Templeton Mutual Fund,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15097.5360,02-May-2025
118566,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW,INF090I01GL9,INF090I01GM7,Open Ended Schemes,Debt Scheme - Short Duration Fund,4460.0426,02-May-2025
118567,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Direct - Monthly - IDCW,INF090I01GN5,INF090I01GO3,Open Ended Schemes,Debt Scheme - Short Duration Fund,4281.4140,02-May-2025
118568,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Direct - Weekly - IDCW,INF090I01GP0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3622.9808,02-May-2025
118569,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,113.6015,14-May-2026
118570,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,INF090I01FX6,INF090I01FY4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.6955,14-May-2026
118571,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,INF090I01FQ0,INF090I01FR8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9726,14-May-2026
118572,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,INF090I01FS6,INF090I01FT4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.6448,14-May-2026
118573,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,INF090I01FU2,INF090I01FV0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.6578,14-May-2026
118574,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Direct - GROWTH,INF090I01GF1,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,100.3130,14-May-2026
118575,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Direct - Monthly - IDCW,INF090I01GG9,INF090I01GH7,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,14.2879,14-May-2026
118576,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Direct - Quarterly - IDCW,INF090I01GI5,INF090I01GJ3,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,13.4660,14-May-2026
118577,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional - Direct - Growth,INF090I01JV2,,Open Ended Schemes,Debt Scheme - Liquid Fund,4176.8992,14-May-2026
118578,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Direct - Daily - IDCW,INF090I01JW0,,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.8152,14-May-2026
118579,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Direct - Weekly - IDCW,INF090I01JX8,INF090I01JY6,Open Ended Schemes,Debt Scheme - Liquid Fund,1022.5301,14-May-2026
118585,Nippon India Mutual Fund,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,INF204K01XZ7,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,30.2890,14-May-2026
118587,Nippon India Mutual Fund,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - IDCW Option,INF204K01YA8,INF204K01YB6,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,18.6496,14-May-2026
118588,Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,INF204K01D22,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,683.4521,14-May-2026
118589,Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,INF204K01XO1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,683.4521,14-May-2026
118591,Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund- DIRECT Plan - IDCW Option,INF204K01XM5,INF204K01XN3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,99.2667,14-May-2026
118614,Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund - Direct Plan - Quarterly - IDCW Option,INF754K01BP8,INF754K01BQ6,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,28.28,14-May-2026
118615,Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,INF754K01BS2,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,58.93,14-May-2026
118616,Edelweiss Mutual Fund,Edelweiss Large Cap Fund - Direct Plan - IDCW Option,INF754K01BT0,INF754K01BU8,Open Ended Schemes,Equity Scheme - Large Cap Fund,37.98,14-May-2026
118617,Edelweiss Mutual Fund,Edelweiss Large Cap Fund - Direct Plan-Growth option,INF754K01BW4,,Open Ended Schemes,Equity Scheme - Large Cap Fund,93.25,14-May-2026
