SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
119305,Union Mutual Fund,Union Liquid Fund - Direct Plan - Fortnightly IDCW Option,INF582M01724,INF582M01708,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.3510,05-Apr-2026
119310,Union Mutual Fund,Union Dynamic Bond Fund - Direct Plan - IDCW Option,INF582M01815,INF582M01807,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.9534,02-Apr-2026
119311,Union Mutual Fund,Union Dynamic Bond Fund - Direct Plan - Growth Option,INF582M01799,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.8171,02-Apr-2026
119340,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Direct Plan - IDCW Option,INF955L01AB1,INF955L01AC9,Open Ended Schemes,Debt Scheme - Gilt Fund,34.0327,02-Apr-2026
119341,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,INF955L01AD7,,Open Ended Schemes,Debt Scheme - Gilt Fund,46.3597,02-Apr-2026
119368,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW,,INF761K01CL0,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.0000,05-Apr-2026
119369,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund- Direct Plan- Growth,INF761K01785,,Open Ended Schemes,Debt Scheme - Liquid Fund,3179.6780,05-Apr-2026
119370,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW,,INF761K01CM8,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.1288,05-Apr-2026
119382,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,INF761K01736,,Open Ended Schemes,Debt Scheme - Short Duration Fund,30.0524,02-Apr-2026
119383,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Direct Plan- Monthly IDCW,INF761K01751,INF761K01744,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.6114,02-Apr-2026
119384,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Direct Plan- Quarterly IDCW,INF761K01777,INF761K01769,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.8546,02-Apr-2026
119393,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,INF761K01819,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,36.7506,02-Apr-2026
119394,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Monthly IDCW,INF761K01835,INF761K01827,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.3708,02-Apr-2026
119395,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid  Fund-Direct Plan-Quarterly IDCW,INF761K01850,INF761K01843,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.0568,02-Apr-2026
119396,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Annual IDCW,INF761K01793,INF761K01801,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.7464,02-Apr-2026
119399,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option,INF955L01BB9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.3571,02-Apr-2026
119400,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,INF955L01BD5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,32.8321,02-Apr-2026
119414,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - DAILY IDCW OPTION,INF955L01AK2,,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.0849,05-Apr-2026
119415,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,INF955L01AL0,,Open Ended Schemes,Debt Scheme - Liquid Fund,3182.3728,05-Apr-2026
119416,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - WEEKLY IDCW OPTION,INF251K01SL8,,Open Ended Schemes,Debt Scheme - Liquid Fund,1221.0517,05-Apr-2026
119421,Tata Mutual Fund,Tata Money Market Fund- Direct Plan - Daily Reinvestment of IDCW Option,,INF277K011C6,Open Ended Schemes,Debt Scheme - Money Market Fund,1114.5200,02-Apr-2026
119424,Tata Mutual Fund,Tata Money Market Fund- Direct Plan- Growth Option,INF277K01PR6,,Open Ended Schemes,Debt Scheme - Money Market Fund,5040.9493,02-Apr-2026
119496,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,INF209KA1KQ6,INF209K01XL6,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7553,02-Apr-2026
119497,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct,INF209K01R96,INF209KA1KR4,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7667,02-Apr-2026
119498,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,INF209K01XK8,,Open Ended Schemes,Debt Scheme - Short Duration Fund,53.4729,02-Apr-2026
119502,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW,INF209K01R88,,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.8166,02-Apr-2026
119503,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,INF209K01R62,,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.9706,02-Apr-2026
119505,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,INF209K01N82,,Open Ended Schemes,Debt Scheme - Dynamic Bond,50.909,02-Apr-2026
119511,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,INF209K01UU3,,Open Ended Schemes,Debt Scheme - Money Market Fund,392.3299,02-Apr-2026
119512,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,INF209K01UV1,INF209KA1LM3,Open Ended Schemes,Debt Scheme - Money Market Fund,100.2312,02-Apr-2026
119513,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - Direct - daily IDCW,,INF209K01UT5,Open Ended Schemes,Debt Scheme - Money Market Fund,100.02,02-Apr-2026
119522,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW,,INF209K01XV5,Open Ended Schemes,Debt Scheme - Low Duration Fund,101.115,02-Apr-2026
119523,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,INF209K01XU7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,761.043,02-Apr-2026
119524,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW,INF209K01XW3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,100.3159,02-Apr-2026
119532,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,INF209K01N90,INF209KA1KU8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6339,02-Apr-2026
119533,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,INF209K01S38,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,117.66,02-Apr-2026
119538,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,INF209KA1KO1,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,17.5618,02-Apr-2026
119539,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,INF209K01XA9,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,46.0995,02-Apr-2026
119540,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW,INF209KA1KN3,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.5263,02-Apr-2026
119541,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - DIRECT - Quarterly IDCW,INF209KA1KP8,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.1095,02-Apr-2026
119550,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,INF209K01YN0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,392.3164,02-Apr-2026
119551,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,INF209KA12Z1,INF209KA13Z9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,103.8813,02-Apr-2026
119552,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,INF209K01YM2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,115.7636,02-Apr-2026
119553,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,INF209K01YO8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,103.1722,02-Apr-2026
119568,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,INF209K01VA3,,Open Ended Schemes,Debt Scheme - Liquid Fund,445.7977,02-Apr-2026
119569,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW,INF209K01UZ2,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.195,02-Apr-2026
119570,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,INF209K01VC9,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.5057,02-Apr-2026
119571,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW,INF209K01VD7,,Open Ended Schemes,Debt Scheme - Liquid Fund,142.6509,02-Apr-2026
119605,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,INF209K01XP7,,Open Ended Schemes,Debt Scheme - Gilt Fund,83.941,02-Apr-2026
119606,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,INF209KA1LC4,,Open Ended Schemes,Debt Scheme - Gilt Fund,11.1226,02-Apr-2026
119621,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Growth,INF903J01NR4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,42.8089,02-Apr-2026
119622,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),INF903J01NS2,INF903J01NT0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.9673,27-Jun-2025
119624,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01OW2,INF903J01OY8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.7706,27-Jun-2025
119625,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,INF903J01PA5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,45.1056,02-Apr-2026
119626,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01PB3,INF903J01PE7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.2291,02-Apr-2026
119627,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01PC1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2300,28-Jun-2024
119628,Sundaram Mutual Fund,Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01PD9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0091,28-Jun-2024
119629,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,INF903J01RI4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.8981,27-Jun-2025
119630,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01NU8,INF903J01NV6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,19.1098,02-Apr-2026
119631,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01OX0,INF903J01OZ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.5296,27-Jun-2025
119655,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Income Fund - Direct - Quarterly IDCW,INF209K01R13,INF209K01WZ8,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.7102,02-Apr-2026
119657,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,INF209K01WY1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,135.1513,02-Apr-2026
119670,SBI Mutual Fund,SBI Dynamic Bond Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01RB8,INF200K01RC6,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.3651,02-Apr-2026
119671,SBI Mutual Fund,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,INF200K01RD4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,40.0406,02-Apr-2026
119672,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan-Income Distribution cum Capital Withdrawal (IDCW),INF903J01PK4,INF903J01PL2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,26.8174,02-Apr-2026
119675,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,INF903J01PO6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,78.5505,02-Apr-2026
119676,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01PH0,INF903J01PM0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,15.6036,27-Jun-2025
119706,SBI Mutual Fund,SBI Gilt Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01SF7,INF200K01SG5,Open Ended Schemes,Debt Scheme - Gilt Fund,22.3684,02-Apr-2026
119707,SBI Mutual Fund,SBI GILT FUND - DIRECT PLAN - GROWTH,INF200K01SH3,,Open Ended Schemes,Debt Scheme - Gilt Fund,70.0860,02-Apr-2026
119712,SBI Mutual Fund,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,INF200K01SO9,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,46.8636,02-Apr-2026
119713,SBI Mutual Fund,SBI Medium to Long Duration Fund - Direct Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01SP6,INF200K01SQ4,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,21.9242,02-Apr-2026
119714,SBI Mutual Fund,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,INF200K01SR2,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,77.2730,02-Apr-2026
119734,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Direct Plan - Standard IDCW option,INF174K01JD8,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,28.8869,02-Apr-2026
119735,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Growth - Direct,INF174K01JC0,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,86.7911,02-Apr-2026
119740,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,INF174K01MG5,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,26.1961,02-Apr-2026
119741,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Growth - Direct,INF174K01LZ7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,34.8772,02-Apr-2026
119746,Kotak Mahindra Mutual Fund,Kotak Money Market Fund - (Growth) - Direct,INF174K01MW2,,Open Ended Schemes,Debt Scheme - Money Market Fund,4746.5984,02-Apr-2026
119747,Kotak Mahindra Mutual Fund,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,INF174K019O8,INF174K01MX0,Open Ended Schemes,Debt Scheme - Money Market Fund,1262.3639,02-Apr-2026
119753,Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,INF174K01JX6,,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.5934,02-Apr-2026
119755,Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund - Growth - Direct,INF174K01JU2,,Open Ended Schemes,Debt Scheme - Dynamic Bond,41.5818,02-Apr-2026
119757,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,INF174K01KM7,,Open Ended Schemes,Debt Scheme - Gilt Fund,108.7186,02-Apr-2026
119758,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,INF174K01KF1,,Open Ended Schemes,Debt Scheme - Gilt Fund,23.3577,02-Apr-2026
119759,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Growth - Direct,INF174K01KE4,,Open Ended Schemes,Debt Scheme - Gilt Fund,106.1462,02-Apr-2026
119764,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174K01NH1,Open Ended Schemes,Debt Scheme - Liquid Fund,1223.2238,04-Apr-2026
119766,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Direct Plan - Growth,INF174K01NE8,,Open Ended Schemes,Debt Scheme - Liquid Fund,5576.7216,04-Apr-2026
119792,SBI Mutual Fund,SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01SS0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,16.4134,02-Apr-2026
119793,SBI Mutual Fund,SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01ST8,INF200K01SU6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,24.0712,02-Apr-2026
119798,SBI Mutual Fund,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,INF200K01SV4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,51.7261,02-Apr-2026
119799,SBI Mutual Fund,SBI Liquid Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01UU2,INF200K01UV0,Open Ended Schemes,Debt Scheme - Liquid Fund,1385.7393,03-Apr-2026
119800,SBI Mutual Fund,SBI Liquid Fund - DIRECT PLAN -Growth,INF200K01UT4,,Open Ended Schemes,Debt Scheme - Liquid Fund,4314.3214,03-Apr-2026
119804,SBI Mutual Fund,SBI Liquid Fund - Direct Paln - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01UR8,INF200K01US6,Open Ended Schemes,Debt Scheme - Liquid Fund,1408.8425,03-Apr-2026
119805,SBI Mutual Fund,SBI Liquid Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01UQ0,Open Ended Schemes,Debt Scheme - Liquid Fund,1144.2483,03-Apr-2026
119810,SBI Mutual Fund,SBI Low Duration Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01VJ3,Open Ended Schemes,Debt Scheme - Low Duration Fund,1462.0519,02-Apr-2026
119811,SBI Mutual Fund,SBI Low Duration Fund - Direct Plan - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01VK1,INF200K01VL9,Open Ended Schemes,Debt Scheme - Low Duration Fund,1487.6107,02-Apr-2026
119812,SBI Mutual Fund,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,INF200K01VM7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3792.7273,02-Apr-2026
119818,SBI Mutual Fund,SBI Low Duration Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01VN5,INF200K01VO3,Open Ended Schemes,Debt Scheme - Low Duration Fund,1685.4051,02-Apr-2026
119819,SBI Mutual Fund,SBI Low Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01VP0,INF200K01VQ8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1464.1916,02-Apr-2026
119820,SBI Mutual Fund,SBI Savings Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01SX0,INF200K01SY8,Open Ended Schemes,Debt Scheme - Money Market Fund,18.4408,02-Apr-2026
119821,SBI Mutual Fund,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,INF200K01SZ5,,Open Ended Schemes,Debt Scheme - Money Market Fund,46.5243,02-Apr-2026
119822,SBI Mutual Fund,SBI Savings Fund - Direct Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01SW2,Open Ended Schemes,Debt Scheme - Money Market Fund,14.5274,02-Apr-2026
119823,SBI Mutual Fund,SBI Savings Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01TA6,INF200K01TB4,Open Ended Schemes,Debt Scheme - Money Market Fund,16.7914,02-Apr-2026
119824,SBI Mutual Fund,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,INF200K01VB0,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,57.2213,02-Apr-2026
119825,SBI Mutual Fund,SBI Medium Duration Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01UZ1,INF200K01VA2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,22.2429,02-Apr-2026
119831,SBI Mutual Fund,SBI Overnight Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01TJ7,Open Ended Schemes,Debt Scheme - Overnight Fund,1359.9761,03-Apr-2026
119832,SBI Mutual Fund,SBI Overnight Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01TL3,INF200K01TM1,Open Ended Schemes,Debt Scheme - Overnight Fund,1388.7290,03-Apr-2026
119833,SBI Mutual Fund,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,INF200K01TK5,,Open Ended Schemes,Debt Scheme - Overnight Fund,4381.5348,03-Apr-2026
119861,Tata Mutual Fund,Tata Liquid Fund- Direct Plan-Growth Option,INF277K01YE6,,Open Ended Schemes,Debt Scheme - Liquid Fund,4358.0672,05-Apr-2026
119862,Tata Mutual Fund,Tata Liquid Fund- Direct Plan - Daily Reinvestment of IDCW Option,,INF277K012D2,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.5187,05-Apr-2026
119863,Tata Mutual Fund,Tata Treasury Advantage Fund - Direct Plan - Growth Option,INF277K01OK4,,Open Ended Schemes,Debt Scheme - Low Duration Fund,4221.6480,02-Apr-2026
119864,Tata Mutual Fund,Tata Treasury Advantage Fund Direct Plan - Daily Reinvestment of IDCW Option,,INF277K018B3,Open Ended Schemes,Debt Scheme - Low Duration Fund,1003.5316,02-Apr-2026
