SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
106292,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan I - Retail Growth,INF109K01KL5,,Open Ended Schemes,Income,22.5035,26-Sep-2017
106293,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan I - Dividend,INF109K01KO9,,Open Ended Schemes,Income,10.8172,26-Sep-2017
106316,Invesco Mutual Fund,Invesco India Balanced Advantage Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01239,INF205K01221,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,17.15,07-Apr-2026
106317,Invesco Mutual Fund,Invesco India Balanced Advantage Fund - Regular Plan - Growth,INF205K01213,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,50.22,07-Apr-2026
106369,Sundaram Mutual Fund,Sundaram Global Brand Theme-Equity Active FOF - Regular IDCW,INF903J01EY9,INF903J01EZ6,Open Ended Schemes,Other Scheme - FoF Overseas,30.9422,06-Apr-2026
106370,Sundaram Mutual Fund,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,INF903J01EX1,,Open Ended Schemes,Other Scheme - FoF Overseas,38.2767,06-Apr-2026
106383,UTI Mutual Fund,UTI Short Duration Fund - Discontinued Regular Option - Dividend Sub Option,INF789F01AH3,INF789F01AI1,Open Ended Schemes,Debt Scheme - Short Duration Fund,24.3625,07-Apr-2026
106384,UTI Mutual Fund,UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option,INF789F01AJ9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,46.0846,07-Apr-2026
106425,UTI Mutual Fund,UTI India Consumer Fund - Regular Plan - Growth Option,INF789F01CE6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,51.712,07-Apr-2026
106426,UTI Mutual Fund,UTI India Consumer Fund - Regular Plan - IDCW,INF789F01CF3,INF789F01CG1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,45.2034,07-Apr-2026
106441,Kotak Mahindra Mutual Fund,Kotak Global Emerging Market Overseas Equity Omni FOF- Growth,INF174K01DV3,,Open Ended Schemes,Other Scheme - FoF Overseas,33.05,07-Apr-2026
106442,Kotak Mahindra Mutual Fund,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option,INF174K01DX9,INF174K01DW1,Open Ended Schemes,Other Scheme - FoF Overseas,33.052,07-Apr-2026
106596,DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - IDCW,INF740K01268,INF740K01276,Open Ended Schemes,Other Scheme - FoF Overseas,35.9715,07-Apr-2026
106597,DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,INF740K01250,,Open Ended Schemes,Other Scheme - FoF Overseas,59.3807,07-Apr-2026
106624,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Growth Option,INF789F01QA4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,32.7383,07-Apr-2026
106653,Invesco Mutual Fund,Invesco India Infrastructure Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01CE3,INF205K01CF0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,36.42,07-Apr-2026
106654,Invesco Mutual Fund,Invesco India Infrastructure Fund - Regular Plan - Growth Option,INF205K01CD5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,56.65,07-Apr-2026
106760,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan II - Dividend,INF109K01KS0,,Open Ended Schemes,Income,11.8549,21-Oct-2013
106761,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan II - Growth,INF109K01KR2,,Open Ended Schemes,Income,23.3622,14-Nov-2017
106762,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan II - Retail Dividend,INF109K01KQ4,,Open Ended Schemes,Income,11.9883,14-Nov-2017
106763,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan II - Retail Growth,INF109K01KP6,,Open Ended Schemes,Income,22.6497,14-Nov-2017
106777,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan III - Retail Growth,INF109K01KT8,,Open Ended Schemes,Income,21.8977,21-Nov-2017
106778,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan III - Retail Dividend,INF109K01KU6,,Open Ended Schemes,Income,11.7874,21-Nov-2017
106779,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan III - Growth,INF109K01KV4,,Open Ended Schemes,Income,17.7495,21-Nov-2017
106780,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan III - Dividend,INF109K01KW2,,Open Ended Schemes,Income,10.8352,29-Oct-2013
106793,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale Growth Option,INF179K01343,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,32.027,07-Apr-2026
106795,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale IDCW Option,INF179KA1KM1,INF179KA1KL3,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.945,07-Apr-2026
106796,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Retail Growth Option,INF179K01319,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,31.054,07-Apr-2026
106797,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Retail Quarterly IDCW Option,INF179K01327,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,22.137,07-Apr-2026
106799,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Retail IDCW Option,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,23.144,07-Apr-2026
106821,ICICI Prudential Mutual Fund,ICICI Prudential Smallcap Fund - Institutional Growth,INF109K01BK6,,Open Ended Schemes,Equity Scheme - Small Cap Fund,18.65,24-Apr-2020
106822,ICICI Prudential Mutual Fund,ICICI Prudential Smallcap Fund - IDCW,INF109K01FA8,INF109K01BJ8,Open Ended Schemes,Equity Scheme - Small Cap Fund,28.81,07-Apr-2026
106823,ICICI Prudential Mutual Fund,ICICI Prudential Smallcap Fund - Growth,INF109K01BI0,,Open Ended Schemes,Equity Scheme - Small Cap Fund,77.61,07-Apr-2026
106828,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan A - Retail Dividend,INF109K01MO5,,Open Ended Schemes,Income,10.0016,05-Sep-2017
106829,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan A - Retail Growth,INF109K01MN7,,Open Ended Schemes,Income,21.1917,05-Sep-2017
106830,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan IV -  Dividend,INF109K01KK7,,Open Ended Schemes,Income,11.7708,17-Nov-2014
106831,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan IV - Growth,INF109K01KJ9,,Open Ended Schemes,Income,20.4088,05-Dec-2017
106832,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan IV - Retail Dividend,INF109K01KI1,,Open Ended Schemes,Income,11.6845,05-Dec-2017
106833,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan IV - Retail Growth,INF109K01KH3,,Open Ended Schemes,Income,21.7637,05-Dec-2017
106838,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Daily IDCW Option,,INF179K01699,Open Ended Schemes,Debt Scheme - Floater Fund,10.0681,07-Apr-2026
106839,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Monthly IDCW Option,INF179K01715,INF179K01723,Open Ended Schemes,Debt Scheme - Floater Fund,10.1459,07-Apr-2026
106840,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Weekly IDCW Option,INF179K01731,INF179KC1IV4,Open Ended Schemes,Debt Scheme - Floater Fund,10.0375,07-Apr-2026
106841,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Growth Option,INF179K01707,,Open Ended Schemes,Debt Scheme - Floater Fund,52.1044,07-Apr-2026
106871,LIC Mutual Fund,LIC MF Large Cap Fund-Regular Plan-Growth,INF767K01105,,Open Ended Schemes,Equity Scheme - Large Cap Fund,50.0534,07-Apr-2026
106872,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Regular - IDCW,INF209K01512,INF209K01CV9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21.2293,07-Apr-2026
106873,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,INF209K01520,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.3789,07-Apr-2026
106875,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Plan B - Regular - IDCW,INF209K01538,INF209K01CW7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.8371,28-Jul-2023
106876,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,INF209K01546,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,28.8036,28-Jul-2023
106885,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan B - Retail Dividend,INF109K01MW8,,Open Ended Schemes,Income,10.0124,14-Sep-2017
106886,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan B - Retail Growth,INF109K01MV0,,Open Ended Schemes,Income,20.9682,14-Sep-2017
106976,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan C - Retail Growth,INF109K01NH7,,Open Ended Schemes,Income,22.1759,25-Sep-2017
106977,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan C - Retail Dividend,INF109K01NI5,,Open Ended Schemes,Income,10.0038,25-Sep-2017
106978,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - IDCW,INF090I01999,INF090I01AA5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,17.1371,07-Apr-2026
106979,Franklin Templeton Mutual Fund,Franklin Asian Equity Fund - Growth Plan,INF090I01AB3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,36.3060,07-Apr-2026
106980,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Quarterly IDCW,INF789FC1GD5,INF789FA1R58,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.9411,07-Apr-2026
107138,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan D - Retail Dividend,INF109K01NQ8,,Open Ended Schemes,Income,10.0799,09-Oct-2017
107139,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan D - Retail Growth,INF109K01NP0,,Open Ended Schemes,Income,22.7950,09-Oct-2017
107247,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Retail - Growth,INF090I01CK0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,32.9262,07-Aug-2022
107248,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Institutional - Growth,INF090I01CG8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,33.7757,07-Aug-2022
107249,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Super Institutional - Growth,INF090I01CN4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,34.9131,07-Aug-2022
107250,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Daily - IDCW,,INF090I01CL8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.4788,07-Aug-2022
107251,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Institutional Plan - Daily - IDCW,,INF090I01CD5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.3700,07-Aug-2022
107252,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Retail Plan - Daily - IDCW,,INF090I01CH6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.4137,07-Aug-2022
107287,JM Financial Mutual Fund,JM ELSS Tax Saver Fund (Regular) - IDCW,INF192K01643,,Open Ended Schemes,Equity Scheme - ELSS,43.7232,07-Apr-2026
107288,JM Financial Mutual Fund,JM ELSS Tax Saver Fund (Regular) - Growth option,INF192K01650,,Open Ended Schemes,Equity Scheme - ELSS,43.7239,07-Apr-2026
107309,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan F - Retail Dividend,INF109K01NU0,,Open Ended Schemes,Income,10.0742,16-Aug-2017
107310,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan F - Retail Growth,INF109K01NT2,,Open Ended Schemes,Income,20.2500,16-Aug-2017
107352,Invesco Mutual Fund,Invesco India Multicap Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01DO0,INF205K01DP7,Open Ended Schemes,Equity Scheme - Multi Cap Fund,101.94,07-Apr-2026
107353,Invesco Mutual Fund,Invesco India Multicap Fund - Regular Plan - Growth Option,INF205K01DN2,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,112.43,07-Apr-2026
107409,JM Financial Mutual Fund,JM Focused Fund (Regular) - IDCW,INF192K01551,INF192K01569,Open Ended Schemes,Equity Scheme - Focused Fund,17.6764,07-Apr-2026
107410,JM Financial Mutual Fund,JM Focused Fund (Regular) - Growth Option,INF192K01577,,Open Ended Schemes,Equity Scheme - Focused Fund,17.6771,07-Apr-2026
107471,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Monthly IDCW (Reinvestment),,INF205K01SS9,Open Ended Schemes,Debt Scheme - Gilt Fund,1567.1526,07-Apr-2026
107472,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01ST7,INF205K01SU5,Open Ended Schemes,Debt Scheme - Gilt Fund,1268.4971,07-Apr-2026
107476,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01SJ8,INF205K01SK6,Open Ended Schemes,Debt Scheme - Gilt Fund,1120.2464,07-Apr-2026
107477,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Growth,INF205K01SR1,,Open Ended Schemes,Debt Scheme - Gilt Fund,2782.2291,07-Apr-2026
107524,HDFC Mutual Fund,HDFC Infrastructure Fund - Growth Plan,INF179K01GF8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,43.543,07-Apr-2026
107525,HDFC Mutual Fund,HDFC Infrastructure Fund - IDCW Plan,INF179K01GE1,INF179K01GG6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,18.674,07-Apr-2026
107578,Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund - Growth Plan,INF769K01010,,Open Ended Schemes,Equity Scheme - Large Cap Fund,103.624,07-Apr-2026
107579,Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund Regular IDCW,INF769K01036,INF769K01028,Open Ended Schemes,Equity Scheme - Large Cap Fund,26.542,07-Apr-2026
107693,Quantum Mutual Fund,Quantum Gold Fund,INF082J01408,,Open Ended Schemes,Other Scheme - Gold ETF,121.5608,07-Apr-2026
107700,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Daily IDCW,,INF769K01986,Open Ended Schemes,Debt Scheme - Low Duration Fund,1005.1646,07-Apr-2026
107701,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Weekly IDCW,,INF769K01994,Open Ended Schemes,Debt Scheme - Low Duration Fund,1107.4178,07-Apr-2026
107702,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Quarterly IDCW,INF769K01978,INF769K01AB8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1009.1560,07-Apr-2026
107704,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Monthly IDCW,INF769K01960,INF769K01AA0,Open Ended Schemes,Debt Scheme - Low Duration Fund,1089.3742,07-Apr-2026
107705,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Growth,INF769K01937,,Open Ended Schemes,Debt Scheme - Low Duration Fund,2351.1775,07-Apr-2026
107745,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,INF209K01108,,Open Ended Schemes,Equity Scheme - ELSS,56.58,07-Apr-2026
107763,LIC Mutual Fund,LIC MF Infrastructure Fund-Regular Plan-Growth,INF767K01501,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,47.2298,07-Apr-2026
107764,LIC Mutual Fund,LIC MF Infrastructure Fund-Regular Plan-IDCW,INF767K01485,INF767K01493,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,47.2311,07-Apr-2026
107988,HSBC Mutual Fund,HSBC Global Emerging Markets Fund - Growth,INF336L01446,,Open Ended Schemes,Other Scheme - FoF Overseas,28.1304,02-Apr-2026
107989,HSBC Mutual Fund,HSBC Global Emerging Markets Fund - IDCW,INF336L01438,INF336L01420,Open Ended Schemes,Other Scheme - FoF Overseas,19.8456,02-Apr-2026
108166,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Value Fund - Regular - IDCW,INF209K01LE6,INF209K01LG1,Open Ended Schemes,Equity Scheme - Value Fund,39.0788,07-Apr-2026
108167,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Value Fund - Growth Option,INF209K01LF3,,Open Ended Schemes,Equity Scheme - Value Fund,118.7063,07-Apr-2026
108202,DSP Mutual Fund,DSP Natural Resources And New Energy Fund - Regular - Growth,INF740K01060,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,106.018,07-Apr-2026
108203,DSP Mutual Fund,DSP Natural Resources And New Energy Fund - Regular Plan - IDCW,INF740K01045,INF740K01052,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,31.150,07-Apr-2026
108249,Nippon India Mutual Fund,Nippon India Quant Fund -Growth Plan - Growth Option,INF204K01760,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,68.3801,07-Apr-2026
108252,Nippon India Mutual Fund,NIPPON INDIA QUANT FUND - IDCW Option,INF204K01745,INF204K01752,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,36.4528,07-Apr-2026
108258,Nippon India Mutual Fund,Nippon India Quant Fund -Growth Plan -Bonus Option,INF204K01737,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,68.3801,07-Apr-2026
108272,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,INF209K01LX6,INF209KA11Z3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,145.6895,07-Apr-2026
108273,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,INF209K01LV0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,377.4163,07-Apr-2026
108274,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,INF209K01LN7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,100.9979,07-Apr-2026
108377,Invesco Mutual Fund,Invesco India Financial Services Fund - Regular Plan -  IDCW (Payout / Reinvestment),INF205K01171,INF205K01163,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,67.67,07-Apr-2026
108378,Invesco Mutual Fund,Invesco India Financial Services Fund - Regular Plan - Growth,INF205K01155,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,132.7,07-Apr-2026
108402,Taurus Mutual Fund,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01997,,Open Ended Schemes,Equity Scheme - ELSS,77.37,07-Apr-2026
108403,Taurus Mutual Fund,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01740,INF044D01757,Open Ended Schemes,Equity Scheme - Large Cap Fund,65.12,07-Apr-2026
108465,ICICI Prudential Mutual Fund,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - IDCW,INF109K01EP9,INF109K01BM2,Open Ended Schemes,Equity Scheme - Large Cap Fund,27.74,07-Apr-2026
108466,ICICI Prudential Mutual Fund,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - Growth,INF109K01BL4,,Open Ended Schemes,Equity Scheme - Large Cap Fund,102.91,07-Apr-2026
108467,ICICI Prudential Mutual Fund,ICICI Prudential Bluechip Fund - Institutional Option - I - Growth,INF109K01BN0,,Open Ended Schemes,Equity Scheme - Large Cap Fund,37.59,24-Apr-2020
108511,Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund Regular Plan Growth,INF174K01FA2,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.0196,07-Apr-2026
108544,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,INF194K01SK2,INF194K01SJ4,Open Ended Schemes,Other Scheme - FoF Domestic,12.7646,07-Apr-2026
108545,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Growth,INF194K01SE5,,Open Ended Schemes,Other Scheme - FoF Domestic,45.4189,07-Apr-2026
108546,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,INF194K01SI6,INF194K01SH8,Open Ended Schemes,Other Scheme - FoF Domestic,12.8660,07-Apr-2026
108547,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,INF194K01SG0,INF194K01SF2,Open Ended Schemes,Other Scheme - FoF Domestic,14.4170,07-Apr-2026
108557,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan - Quarterly IDCW,INF194K01EH8,INF194K01EG0,Open Ended Schemes,Debt Scheme - Gilt Fund,11.7005,07-Apr-2026
