SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
124214,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Quarterly Interval Plan 1 Plan - Direct Plan - Quarterly Dividend Payout,INF109K01N75,,Open Ended Schemes,Income,10.0023,04-Jun-2014
124233,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Regular Plan- Growth,INF247L01213,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,17.1537,15-Apr-2026
124234,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,INF247L01247,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,18.2779,15-Apr-2026
124265,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Daily IDCW,,INF789FB1T13,Open Ended Schemes,Debt Scheme - Overnight Fund,1370.8617,15-Apr-2026
124266,UTI Mutual Fund,UTI Overnight Fund - Direct Plan - Daily IDCW,,INF789FB1S89,Open Ended Schemes,Debt Scheme - Overnight Fund,1371.6621,15-Apr-2026
124303,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Regular - IDCW Daily Reinvestment,,INF247L01270,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.4495,15-Apr-2026
124305,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Regular - IDCW Quarterly Payout/Reinvestment,INF247L01338,INF247L01312,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.6967,15-Apr-2026
124306,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment,,INF247L01353,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.7363,15-Apr-2026
124308,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Direct Plan - IDCW Monthly Payout/Reinvestment,INF247L01395,INF247L01379,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.8072,15-Apr-2026
124310,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Regular - IDCW Weekly Reinvestment,,INF247L01288,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.4716,15-Apr-2026
124311,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,,INF247L01361,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.8036,15-Apr-2026
124312,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Direct - IDCW Quarterly Payout/Reinvestment,INF247L01403,INF247L01387,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.0240,15-Apr-2026
124313,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Regular - IDCW Fortnightly Reinvestment,,INF247L01296,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.5068,15-Apr-2026
124315,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Regular - IDCW Monthly Payout/Reinvestment,INF247L01320,INF247L01304,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.5290,15-Apr-2026
124316,Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment,,INF247L01346,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.7326,15-Apr-2026
124589,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - IDCW Option,INF204KA1DS2,INF204KA1DT0,Open Ended Schemes,Debt Scheme - Floater Fund,21.3017,15-Apr-2026
124590,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - DIRECT Plan - IDCW Option,INF204KA1DU8,INF204KA1DV6,Open Ended Schemes,Debt Scheme - Floater Fund,22.1983,15-Apr-2026
124678,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 1 -Growth Plan,INF204KA1AL3,,Open Ended Schemes,Income,12.8098,17-Oct-2016
124679,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 1 -Direct Plan -Growth Option,INF204KA1AI9,,Open Ended Schemes,Income,12.8420,17-Oct-2016
124681,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 1 -Dividend Option,INF204KA1AJ7,INF204KA1AK5,Open Ended Schemes,Income,10.0000,17-Oct-2016
124748,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 2 - Growth Plan - Growth Option,INF204KA1AR0,,Open Ended Schemes,Income,12.7938,27-Oct-2016
124749,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 2 - Direct Plan - Growth Plan - Growth Option,INF204KA1AO7,,Open Ended Schemes,Income,12.9862,27-Oct-2016
124750,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 2 - Dividend Plan - Dividend Option,INF204KA1AP4,INF204KA1AQ2,Open Ended Schemes,Income,10.0000,27-Oct-2016
124751,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 2 - Direct Plan - Dividend Plan - Dividend Option,INF204KA1AM1,INF204KA1AN9,Open Ended Schemes,Income,10.0000,27-Oct-2016
124752,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 3 - Growth Plan - Growth Option,INF204KA1AX8,,Open Ended Schemes,Income,12.7519,01-Nov-2016
124753,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 3 - Direct Plan - Growth Plan - Growth Option,INF204KA1AU4,,Open Ended Schemes,Income,12.8033,01-Nov-2016
124754,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 3 - Dividend Plan - Dividend Option,INF204KA1AV2,INF204KA1AW0,Open Ended Schemes,Income,10.0000,01-Nov-2016
124755,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 3 - Direct Plan - Dividend Plan - Dividend Option,INF204KA1AS8,INF204KA1AT6,Open Ended Schemes,Income,10.0000,01-Nov-2016
124832,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,INF209KA1KT0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.4217,15-Apr-2026
124833,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,INF209KA1KS2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6875,15-Apr-2026
124874,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 4-Growth Plan-Growth Option,INF204KA1BD8,,Open Ended Schemes,Income,13.5960,10-Nov-2017
124876,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 4-Direct Plan-Growth Plan -Growth Option,INF204KA1BA4,,Open Ended Schemes,Income,13.6322,10-Nov-2017
124877,Nippon India Mutual Fund,Reliance Interval Fund - II - Series 4-Dividend Plan -Dividend Option,INF204KA1BB2,INF204KA1BC0,Open Ended Schemes,Income,10.0000,10-Nov-2017
124962,UTI Mutual Fund,UTI Short Duration Fund - Direct Plan - Flexi IDCW,INF789FB1T70,INF789FB1T62,Open Ended Schemes,Debt Scheme - Short Duration Fund,19.436,15-Apr-2026
125045,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Flexi IDCW,INF789FB1T54,INF789FB1T47,Open Ended Schemes,Debt Scheme - Short Duration Fund,18.8163,15-Apr-2026
125216,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Direct Plan - Quarterly IDCW,INF109KA1012,INF109K019Z4,Open Ended Schemes,Debt Scheme - Floater Fund,108.6397,16-Sep-2022
125259,360 ONE Mutual Fund,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,INF579M01506,,Open Ended Schemes,Debt Scheme - Liquid Fund,2106.0388,15-Apr-2026
125264,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,INF204KA1EK7,INF204KA1EL5,Open Ended Schemes,Debt Scheme - Low Duration Fund,2207.9563,15-Apr-2026
125265,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - IDCW Option,INF204KA1EI1,INF204KA1EJ9,Open Ended Schemes,Debt Scheme - Low Duration Fund,2083.0019,15-Apr-2026
125266,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,INF204KA1EO9,INF204KA1EP6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.7969,15-Apr-2026
125267,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,INF204KA1EM3,INF204KA1EN1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,19.9741,15-Apr-2026
125268,Nippon India Mutual Fund,NIPPON INDIA SHORT DURATION FUND - IDCW Option,INF204KA1EQ4,INF204KA1ER2,Open Ended Schemes,Debt Scheme - Short Duration Fund,22.3773,15-Apr-2026
125269,Nippon India Mutual Fund,NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option,INF204KA1ES0,INF204KA1ET8,Open Ended Schemes,Debt Scheme - Short Duration Fund,24.4022,15-Apr-2026
125301,PGIM India Mutual Fund,PGIM India Midcap Fund - Direct Plan - Dividend Option - Payout,INF663L01DW1,INF663L01DX9,Open Ended Schemes,Equity Scheme - Mid Cap Fund,59.81,15-Apr-2026
125305,PGIM India Mutual Fund,PGIM India Midcap Fund - Regular Plan - Growth Option,INF663L01DZ4,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,61.75,15-Apr-2026
125306,PGIM India Mutual Fund,PGIM India Midcap Fund - Regular Plan - Dividend Option - Payout,INF663L01EA5,INF663L01EB3,Open Ended Schemes,Equity Scheme - Mid Cap Fund,22.1,15-Apr-2026
125307,PGIM India Mutual Fund,PGIM India Midcap Fund - Direct Plan - Growth Option,INF663L01DV3,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,72.16,15-Apr-2026
125337,360 ONE Mutual Fund,360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,INF579M01514,INF579M01571,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.0000,15-Apr-2026
125342,360 ONE Mutual Fund,360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,,INF579M01563,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.7164,15-Apr-2026
125343,360 ONE Mutual Fund,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,INF579M01639,INF579M01696,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.0000,15-Apr-2026
125345,360 ONE Mutual Fund,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,INF579M01621,,Open Ended Schemes,Debt Scheme - Liquid Fund,2120.8251,15-Apr-2026
125349,360 ONE Mutual Fund,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,,INF579M01688,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.7164,15-Apr-2026
125350,Axis Mutual Fund,Axis Small Cap Fund - Regular Plan - Growth,INF846K01K01,,Open Ended Schemes,Equity Scheme - Small Cap Fund,101.86,15-Apr-2026
125351,Axis Mutual Fund,Axis Small Cap Fund - Direct Plan - IDCW,INF846K01K43,INF846K01K50,Open Ended Schemes,Equity Scheme - Small Cap Fund,47.84,15-Apr-2026
125352,Axis Mutual Fund,Axis Small Cap Fund - Regular Plan - IDCW,INF846K01K19,INF846K01K27,Open Ended Schemes,Equity Scheme - Small Cap Fund,40.57,15-Apr-2026
125354,Axis Mutual Fund,Axis Small Cap Fund - Direct Plan - Growth,INF846K01K35,,Open Ended Schemes,Equity Scheme - Small Cap Fund,118.60,15-Apr-2026
125494,SBI Mutual Fund,SBI Small Cap Fund - Regular Plan - Growth,INF200K01T28,,Open Ended Schemes,Equity Scheme - Small Cap Fund,162.6608,15-Apr-2026
125495,SBI Mutual Fund,SBI Small Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01T36,INF200K01T44,Open Ended Schemes,Equity Scheme - Small Cap Fund,96.0974,15-Apr-2026
125496,SBI Mutual Fund,SBI Small Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01T69,INF200K01T77,Open Ended Schemes,Equity Scheme - Small Cap Fund,127.8256,15-Apr-2026
125497,SBI Mutual Fund,SBI Small Cap Fund - Direct Plan - Growth,INF200K01T51,,Open Ended Schemes,Equity Scheme - Small Cap Fund,187.2786,15-Apr-2026
125498,SBI Mutual Fund,SBI BANKING & PSU FUND - Regular Paln - Growth,INF200K01U41,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,3232.3788,15-Apr-2026
125499,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01U58,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1474.7004,15-Apr-2026
125500,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U74,INF200K01U66,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1474.3506,15-Apr-2026
125501,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U82,INF200K01U90,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1221.2990,15-Apr-2026
125502,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01V16,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1517.7226,15-Apr-2026
125503,SBI Mutual Fund,SBI BANKING & PSU FUND - Direct Plan - Growth,INF200K01V08,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,3445.6711,15-Apr-2026
125504,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V32,INF200K01V24,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1514.3526,15-Apr-2026
125505,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V40,INF200K01V57,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1309.4064,15-Apr-2026
125595,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,INF209K011W7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,61.58,15-Apr-2026
125596,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,INF209K010W9,INF209K012W5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.52,15-Apr-2026
125597,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,INF209K014W1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,69.55,15-Apr-2026
125598,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,INF209K013W3,INF209K015W8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,30.66,15-Apr-2026
125711,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Direct Growth,INF680P01042,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,36.1892,15-Apr-2026
125712,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Direct- IDCW,INF680P01059,INF680P01067,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,28.5194,15-Apr-2026
125713,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Regular Growth,INF680P01018,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,31.2321,15-Apr-2026
125714,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Regular-IDCW,INF680P01026,INF680P01034,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,24.9722,15-Apr-2026
126350,Invesco Mutual Fund,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01A08,INF205K01A16,Open Ended Schemes,Other Scheme - FoF Overseas,24.9107,15-Apr-2026
126351,Invesco Mutual Fund,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - Growth Option,INF205K01ZZ9,,Open Ended Schemes,Other Scheme - FoF Overseas,24.911,15-Apr-2026
126352,Invesco Mutual Fund,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01A32,INF205K01A40,Open Ended Schemes,Other Scheme - FoF Overseas,27.1144,15-Apr-2026
126353,Invesco Mutual Fund,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,INF205K01A24,,Open Ended Schemes,Other Scheme - FoF Overseas,27.1964,15-Apr-2026
126389,Bank of India Mutual Fund,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,INF761K01CS5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,3422.1240,15-Apr-2026
126391,DSP Mutual Fund,DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly,INF740K01K99,INF740K01L07,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.782,15-Apr-2026
126392,DSP Mutual Fund,DSP Dynamic Asset Allocation Fund - Regular Plan - IDCW - Monthly,INF740K01K65,INF740K01K73,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.075,15-Apr-2026
126393,DSP Mutual Fund,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,INF740K01K81,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,32.571,15-Apr-2026
126394,DSP Mutual Fund,DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,INF740K01K57,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,28.168,15-Apr-2026
126685,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01HB2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,24.1345,15-Apr-2026
126686,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01HC0,INF760K01HD8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.5265,15-Apr-2026
126687,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,INF760K01GY6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,22.4100,15-Apr-2026
126688,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01GZ3,INF760K01HA4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6481,15-Apr-2026
126939,UTI Mutual Fund,UTI Banking & PSU Fund- Regular Plan - Growth Option,INF789F014Z9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.9513,15-Apr-2026
126940,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Growth Option,INF789F015Z6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.3897,15-Apr-2026
126941,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,INF789F012Z3,INF789F013Z1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.7504,15-Apr-2026
126942,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,INF789F016Z4,INF789F017Z2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.4087,15-Apr-2026
127039,Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,INF247L01411,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,91.9524,15-Apr-2026
127040,Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment,INF247L01437,INF247L01429,Open Ended Schemes,Equity Scheme - Mid Cap Fund,41.5531,15-Apr-2026
127042,Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,INF247L01445,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,105.9581,15-Apr-2026
127044,Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment,INF247L01460,INF247L01452,Open Ended Schemes,Equity Scheme - Mid Cap Fund,43.2179,15-Apr-2026
127070,HSBC Mutual Fund,HSBC Asia Pacific IDCW Yield Fund IDCW,INF336L01HD5,INF336L01HE3,Open Ended Schemes,Other Scheme - FoF Overseas,22.9661,13-Apr-2026
127071,HSBC Mutual Fund,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct,INF336L01HF0,,Open Ended Schemes,Other Scheme - FoF Overseas,35.3289,13-Apr-2026
127072,HSBC Mutual Fund,HSBC Asia Pacific IDCW Yield Fund Direct Plan IDCW,INF336L01HG8,INF336L01HH6,Open Ended Schemes,Other Scheme - FoF Overseas,22.9115,13-Apr-2026
127073,HSBC Mutual Fund,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth,INF336L01HC7,,Open Ended Schemes,Other Scheme - FoF Overseas,32.6354,13-Apr-2026
127235,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Dividend,INF109KA1NW9,,Open Ended Schemes,Income,10.8654,29-Feb-2016
127236,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Direct Plan - Cumulative,INF109KA1NX7,,Open Ended Schemes,Income,13.7979,13-Mar-2018
127238,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Cumulative,INF109KA1NV1,,Open Ended Schemes,Income,13.7740,13-Mar-2018
127399,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Quarterly Interval Plan III - Direct Quarterly Dividend Payout,INF109K01N91,,Open Ended Schemes,Income,10.0085,28-Aug-2017
127470,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Daily IDCW,,INF194KA1JC5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8788,15-Apr-2026
127471,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Daily IDCW,,INF194KA1JD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4768,15-Apr-2026
127849,Bank of India Mutual Fund,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN  GROWTH,INF761K01BR9,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,26.0335,15-Apr-2026
127850,Bank of India Mutual Fund,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,INF761K01BO6,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,28.3722,15-Apr-2026
