SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
118372,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,INF194K01K17,INF194K01K09,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1739,23-Feb-2026
118373,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW,,INF194K01K33,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1013,23-Feb-2026
118383,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Daily IDCW,,INF194K01M98,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0994,23-Feb-2026
118384,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,,Open Ended Schemes,Debt Scheme - Money Market Fund,45.5035,23-Feb-2026
118385,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,INF194K01N22,INF194K01N14,Open Ended Schemes,Debt Scheme - Money Market Fund,10.2399,23-Feb-2026
118386,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Weekly IDCW,,INF194K01N48,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1027,23-Feb-2026
118387,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,48.0066,23-Feb-2026
118388,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,INF194K01P87,INF194K01P79,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.9328,23-Feb-2026
118389,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Weekly IDCW,,INF194K01Q03,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,18.0119,23-Feb-2026
118390,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Monthly IDCW,INF194K01P53,INF194K01P46,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.5452,23-Feb-2026
118393,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Annual IDCW,INF194K01R77,INF194K01R69,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.3378,23-Feb-2026
118394,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,72.0223,23-Feb-2026
118395,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Half Yearly IDCW,INF194K01S01,INF194K01R93,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.8743,23-Feb-2026
118396,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Quarterly IDCW,INF194K01S35,INF194K01S27,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.6768,23-Feb-2026
118399,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Bi Monthly IDCW,INF194K01T59,INF194K01T42,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6348,23-Feb-2026
118400,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Daily IDCW,,INF194K01S68,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.4246,23-Feb-2026
118401,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,51.3731,23-Feb-2026
118402,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,INF194K01T26,INF194K01T18,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.5265,23-Feb-2026
118403,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,INF194K01S92,INF194K01S84,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.3621,23-Feb-2026
118404,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Fortnightly IDCW,INF194K01T83,INF194K01T75,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2659,24-Nov-2025
118405,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,INF194K01U56,INF194K01U49,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.4044,23-Feb-2026
118406,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,INF194K01U23,INF194K01U15,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.4350,23-Feb-2026
118407,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,,Open Ended Schemes,Debt Scheme - Short Duration Fund,63.4657,23-Feb-2026
118408,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,INF194K01U98,INF194K01U80,Open Ended Schemes,Other Scheme - FoF Domestic,15.5826,23-Feb-2026
118409,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Daily IDCW,,INF194K01V63,Open Ended Schemes,Other Scheme - FoF Domestic,12.4404,23-Feb-2026
118410,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,,Open Ended Schemes,Other Scheme - FoF Domestic,47.6580,23-Feb-2026
118411,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly IDCW,INF194K01V14,INF194K01V06,Open Ended Schemes,Other Scheme - FoF Domestic,15.9100,23-Feb-2026
118412,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Weekly IDCW,,INF194K01V71,Open Ended Schemes,Other Scheme - FoF Domestic,12.4486,23-Feb-2026
118413,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,INF194K01V30,INF194K01V22,Open Ended Schemes,Other Scheme - FoF Domestic,12.9441,23-Feb-2026
118414,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Fortnightly IDCW,INF194K01V55,INF194K01V48,Open Ended Schemes,Other Scheme - FoF Domestic,12.4131,23-Feb-2026
118415,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW,INF194K01O13,INF194K01O05,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.9024,23-Feb-2026
118416,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.2595,23-Feb-2026
118417,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,INF194K01O47,INF194K01O39,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.4259,23-Feb-2026
118418,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,INF194K01N89,INF194K01N71,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.4789,23-Feb-2026
118419,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,161.997,23-Feb-2026
118420,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,INF194K01V97,INF194K01W05,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,39.788,23-Feb-2026
118421,Bandhan Mutual Fund,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,,Open Ended Schemes,Equity Scheme - Focused Fund,103.508,23-Feb-2026
118422,Bandhan Mutual Fund,Bandhan Focused Fund - Direct Plan - IDCW,INF194K01W39,INF194K01W47,Open Ended Schemes,Equity Scheme - Focused Fund,35.348,23-Feb-2026
118423,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,INF194K01W70,INF194K01W88,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,55.414,23-Feb-2026
118424,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,232.898,23-Feb-2026
118462,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund - Direct - IDCW,INF090I01FO5,INF090I01FP2,Open Ended Schemes,Equity Scheme - Large Cap Fund,51.0127,23-Feb-2026
118463,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - IDCW,INF194K01R36,INF194K01R28,Open Ended Schemes,Debt Scheme - Gilt Fund,14.9099,23-Feb-2026
118464,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,,Open Ended Schemes,Debt Scheme - Gilt Fund,38.6701,23-Feb-2026
118465,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Half Yearly IDCW,INF194K01Q45,INF194K01Q37,Open Ended Schemes,Debt Scheme - Gilt Fund,12.3036,23-Feb-2026
118466,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,INF194K01R02,INF194K01Q94,Open Ended Schemes,Debt Scheme - Gilt Fund,11.5108,23-Feb-2026
118467,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Annual IDCW,INF194K01Q78,INF194K01Q60,Open Ended Schemes,Debt Scheme - Gilt Fund,12.4243,23-Feb-2026
118468,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-IDCW,INF194K01X53,INF194K01X61,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.706,23-Feb-2026
118469,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,56.258,23-Feb-2026
118472,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,INF194K01Y37,INF194K01Y45,Open Ended Schemes,Equity Scheme - ELSS,44.679,23-Feb-2026
118473,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,,Open Ended Schemes,Equity Scheme - ELSS,180.918,23-Feb-2026
118474,Bandhan Mutual Fund,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,36.5719,23-Feb-2026
118475,Bandhan Mutual Fund,BANDHAN Arbitrage Fund-Direct Plan-Monthly IDCW,INF194K01Y78,INF194K01Y86,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.6422,23-Feb-2026
118476,Bandhan Mutual Fund,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,INF194K01Z10,INF194K01Z28,Open Ended Schemes,Hybrid Scheme - Equity Savings,11.676,23-Feb-2026
118477,Bandhan Mutual Fund,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,,Open Ended Schemes,Hybrid Scheme - Equity Savings,35.747,23-Feb-2026
118478,Bandhan Mutual Fund,BANDHAN Large Cap Fund-Direct Plan-IDCW,INF194K01Z51,INF194K01Z69,Open Ended Schemes,Equity Scheme - Large Cap Fund,30.837,23-Feb-2026
118479,Bandhan Mutual Fund,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,,Open Ended Schemes,Equity Scheme - Large Cap Fund,91.824,23-Feb-2026
118480,Bandhan Mutual Fund,Bandhan Value Fund - Direct Plan - IDCW,INF194K01Z93,INF194K010A2,Open Ended Schemes,Equity Scheme - Value Fund,52.892,23-Feb-2026
118481,Bandhan Mutual Fund,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,,Open Ended Schemes,Equity Scheme - Value Fund,171.576,23-Feb-2026
118482,Bandhan Mutual Fund,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,INF194K012A8,,Open Ended Schemes,Other Scheme - Index Funds,57.1973,23-Feb-2026
118483,Bandhan Mutual Fund,BANDHAN Nifty 50 Index Fund-Direct Plan-IDCW,INF194K013A6,INF194K014A4,Open Ended Schemes,Other Scheme - Index Funds,51.9860,23-Feb-2026
118484,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,INF194K013B4,INF194K014B2,Open Ended Schemes,Other Scheme - FoF Domestic,35.5669,23-Feb-2026
118485,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,,Open Ended Schemes,Other Scheme - FoF Domestic,51.6585,23-Feb-2026
118486,Bandhan Mutual Fund,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,,Open Ended Schemes,Other Scheme - FoF Domestic,37.3149,23-Feb-2026
118487,Bandhan Mutual Fund,Bandhan Conservative Hybrid Passive FOF - Direct Plan - IDCW,INF194K017A7,INF194K018A5,Open Ended Schemes,Other Scheme - FoF Domestic,18.7770,23-Feb-2026
118488,Bandhan Mutual Fund,Bandhan Multi-Asset Passive FOF - Direct Plan - IDCW,INF194K010B0,INF194K011B8,Open Ended Schemes,Other Scheme - FoF Domestic,23.5357,23-Feb-2026
118489,Bandhan Mutual Fund,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,,Open Ended Schemes,Other Scheme - FoF Domestic,45.9515,23-Feb-2026
118490,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,INF194K017B5,INF194K016B7,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,13.4184,23-Feb-2026
118491,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,36.7734,23-Feb-2026
118492,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,INF194K010C8,INF194K019B1,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,16.5612,23-Feb-2026
118493,Franklin Templeton Mutual Fund,Templeton India Value Fund - Direct - IDCW,INF090I01GW6,INF090I01GX4,Open Ended Schemes,Equity Scheme - Value Fund,112.1547,23-Feb-2026
118494,Franklin Templeton Mutual Fund,Templeton India Value Fund - Direct - Growth,INF090I01GY2,,Open Ended Schemes,Equity Scheme - Value Fund,826.8516,23-Feb-2026
118495,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - Direct - Growth,INF090I01HB8,,Open Ended Schemes,Debt Scheme - Dynamic Bond,84.0329,07-Aug-2022
118496,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - Direct - IDCW,INF090I01GZ9,INF090I01HA0,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.1635,07-Aug-2022
118497,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Direct - IDCW,INF090I01HQ6,INF090I01HR4,Open Ended Schemes,Debt Scheme - Gilt Fund,11.9345,23-Feb-2026
118498,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,,Open Ended Schemes,Debt Scheme - Gilt Fund,65.8655,23-Feb-2026
118505,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Direct - Quarterly - IDCW,INF090I01GT2,INF090I01GU0,Open Ended Schemes,Debt Scheme - Money Market Fund,11.7223,23-Feb-2026
118506,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,,Open Ended Schemes,Debt Scheme - Money Market Fund,54.0322,23-Feb-2026
118507,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Direct - IDCW,INF090I01LL9,,Open Ended Schemes,Debt Scheme - Floater Fund,10.1459,23-Feb-2026
118508,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,,Open Ended Schemes,Debt Scheme - Floater Fund,46.5296,23-Feb-2026
118509,Franklin Templeton Mutual Fund,Franklin India Large & Mid cap Fund - Direct - IDCW,INF090I01IL5,INF090I01IM3,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,24.7128,23-Feb-2026
118510,Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund - Direct - Growth,INF090I01IN1,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,208.2903,23-Feb-2026
118511,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 20's Plan - Direct - IDCW,INF090I01HW4,INF090I01HX2,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118512,Franklin Templeton Mutual Fund,Franklin INDIA LIFE STAGE FUND OF FUNDS - THE 20S PLAN - Direct - Growth,INF090I01HY0,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118513,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 30's Plan - Direct - IDCW,INF090I01HZ7,INF090I01IA8,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118514,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - The 30s Plan - Direct - Growth,INF090I01IB6,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118515,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 40's Plan - Direct - IDCW,INF090I01IC4,INF090I01ID2,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118516,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - The 40s Plan - Direct - Growth,INF090I01IE0,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118517,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 50's Plus Plan - Direct - IDCW,INF090I01IF7,INF090I01IG5,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118518,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - The 50s Plus - Direct - Growth,INF090I01IH3,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118519,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund Of Funds - The 50S Plus Floating Rate Plan - Direct - Growth,INF090I01JO7,,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118520,Franklin Templeton Mutual Fund,Franklin India Life Stage Fund of Funds - 50's Plus Floating Rate Plan - Direct - IDCW,INF090I01JM1,INF090I01JN9,Open Ended Schemes,Other Scheme - FoF Domestic,0.0000,19-Dec-2022
118524,Franklin Templeton Mutual Fund,Franklin India Small Cap Fund - Direct - IDCW,INF090I01IO9,INF090I01IP6,Open Ended Schemes,Equity Scheme - Small Cap Fund,48.2221,23-Feb-2026
118525,Franklin Templeton Mutual Fund,Franklin India Small Cap Fund - Direct - Growth,INF090I01IQ4,,Open Ended Schemes,Equity Scheme - Small Cap Fund,185.5410,23-Feb-2026
118526,Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund - Direct - IDCW,INF090I01IR2,INF090I01IS0,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,29.1800,23-Feb-2026
118527,Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund - Direct - Growth,INF090I01IT8,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,155.5159,23-Feb-2026
118528,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Direct - Monthly - IDCW,INF090I01HC6,INF090I01HD4,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.3317,07-Aug-2022
118529,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Direct - Quarterly - IDCW,INF090I01HE2,INF090I01HF9,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.1009,07-Aug-2022
118530,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Direct - Growth,INF090I01HG7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,28.6858,07-Aug-2022
118531,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund- Direct - Growth,INF090I01FN7,,Open Ended Schemes,Equity Scheme - Large Cap Fund,1160.1274,23-Feb-2026
118532,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund - Direct - IDCW,INF090I01FI7,INF090I01FJ5,Open Ended Schemes,Equity Scheme - Mid Cap Fund,111.8993,23-Feb-2026
118533,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund - Direct - Growth,INF090I01FH9,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,3080.6738,23-Feb-2026
118534,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - Direct - IDCW,INF090I01FL1,INF090I01FM9,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,71.5377,23-Feb-2026
118535,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - Direct - Growth,INF090I01FK3,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,1850.0992,23-Feb-2026
118536,Franklin Templeton Mutual Fund,Franklin India Technology Fund - Direct - IDCW,INF090I01FF3,INF090I01FG1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,44.9864,23-Feb-2026
118537,Franklin Templeton Mutual Fund,Franklin India Technology Fund - Direct - Growth,INF090I01FE6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,516.2127,23-Feb-2026
118538,Franklin Templeton Mutual Fund,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW,INF090I01GD6,INF090I01GE4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,41.4204,23-Feb-2026
118539,Franklin Templeton Mutual Fund,Franklin India Opportunities Fund - Direct - Growth,INF090I01GC8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,284.0207,23-Feb-2026
118540,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,,Open Ended Schemes,Equity Scheme - ELSS,1653.7503,23-Feb-2026
118541,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund - Direct - IDCW,INF090I01JT6,INF090I01JU4,Open Ended Schemes,Equity Scheme - ELSS,72.4177,23-Feb-2026
118542,Franklin Templeton Mutual Fund,Franklin India Dynamic Asset Allocation Active Fund of funds - Direct - IDCW,INF090I01HT0,INF090I01HU8,Open Ended Schemes,Other Scheme - FoF Domestic,49.9594,23-Feb-2026
118543,Franklin Templeton Mutual Fund,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,,Open Ended Schemes,Other Scheme - FoF Domestic,190.3759,23-Feb-2026
118546,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,313.7862,23-Feb-2026
118547,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - Direct - IDCW,INF090I01GA2,INF090I01GB0,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,34.9694,23-Feb-2026
118548,Franklin Templeton Mutual Fund,Franklin India Retirement Fund - Direct - Growth,INF090I01JZ3,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,242.9226,23-Feb-2026
118549,Franklin Templeton Mutual Fund,Franklin India Retirement Fund - Direct - IDCW,INF090I01KA4,INF090I01KB2,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,18.4805,23-Feb-2026
118550,Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - IDCW,INF090I01JP4,INF090I01JQ2,Open Ended Schemes,Other Scheme - FoF Overseas,89.1633,23-Feb-2026
118551,Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,,Open Ended Schemes,Other Scheme - FoF Overseas,89.1633,23-Feb-2026
